Date,real_close,close_lstm
2020-12-22,129.0,128.11398
2020-12-23,121.0,136.08176
2020-12-28,130.0,131.09717
2020-12-29,130.0,137.20178
2020-12-30,130.0,138.04527
2021-01-04,130.0,138.04524
2021-01-05,127.0,138.0453
2021-01-06,130.0,134.71861
2021-01-07,130.0,137.44765
2021-01-08,122.0,137.82054
2021-01-11,115.0,129.86629
2021-01-12,116.0,123.28943
2021-01-13,118.0,122.99251
2021-01-14,113.0,125.16676
2021-01-15,117.0,121.098976
2021-01-18,110.0,123.93468
2021-01-19,118.0,118.73527
2021-01-20,115.0,127.38825
2021-01-21,116.0,125.43284
2021-01-22,113.0,126.16214
2021-01-25,113.0,123.77425
2021-01-26,111.0,121.156456
2021-01-27,108.0,121.06493
2021-01-28,103.0,118.62406
2021-01-29,103.0,112.95184
2021-02-01,97.0,111.24737
2021-02-02,108.0,105.620865
2021-02-03,105.0,116.94438
2021-02-04,112.0,115.92067
2021-02-05,105.0,119.090454
2021-02-08,102.0,113.74661
2021-02-09,102.0,112.47473
2021-02-10,98.0,111.12657
2021-02-11,107.0,106.1525
2021-02-15,120.0,114.842255
2021-02-16,112.0,131.49011
2021-02-17,109.0,120.826355
2021-02-18,114.0,117.26555
2021-02-19,113.0,120.64587
2021-02-22,112.0,120.59885
2021-02-23,118.0,121.04983
2021-02-24,117.0,126.62928
2021-02-25,116.0,123.977745
2021-02-26,118.0,124.00602
2021-03-01,111.0,126.76856
2021-03-02,111.0,119.707184
2021-03-03,115.0,119.16787
2021-03-04,117.0,121.4766
2021-03-05,133.0,125.026596
2021-03-08,136.0,146.06923
2021-03-09,138.0,153.82841
2021-03-10,137.0,145.86098
2021-03-12,142.0,143.2198
2021-03-15,148.0,149.69817
2021-03-16,147.0,154.19464
2021-03-17,141.0,154.71732
2021-03-18,145.0,150.25375
2021-03-19,146.0,159.46037
2021-03-22,170.0,154.09619
2021-03-23,165.0,178.0916
2021-03-24,164.0,171.78734
2021-03-25,153.0,184.38152
2021-03-26,143.0,165.92426
2021-03-29,155.0,151.8509
2021-03-30,157.0,166.5326
2021-03-31,157.0,166.13556
2021-04-01,163.0,165.34131
2021-04-05,163.0,168.14586
2021-04-06,164.0,175.29538
2021-04-07,165.0,172.53067
2021-04-08,166.0,176.98465
2021-04-09,164.0,175.60905
2021-04-12,164.0,169.95227
2021-04-13,170.0,172.63622
2021-04-14,176.0,177.7543
2021-04-15,182.0,186.71695
2021-04-16,185.0,190.28731
2021-04-19,185.0,193.07253
2021-04-20,184.0,194.65462
2021-04-21,185.0,191.18988
2021-04-22,175.0,191.54172
2021-04-23,180.0,192.4939
2021-04-26,182.0,188.8047
2021-04-27,185.0,190.0523
2021-04-28,182.0,192.56664
2021-04-29,175.0,190.41864
2021-04-30,166.0,183.46411
2021-05-03,170.0,174.42178
2021-05-04,172.0,184.79692
2021-05-05,180.0,180.75903
2021-05-06,170.0,188.20476
2021-05-07,168.0,178.5464
2021-05-10,166.0,177.11717
2021-05-11,170.0,172.53134
2021-05-17,166.0,177.89299
2021-05-18,171.0,174.0134
2021-05-19,166.0,176.99702
2021-05-20,171.0,174.34335
2021-05-21,170.0,178.6755
2021-05-24,177.0,177.3022
2021-05-25,177.0,184.33778
2021-05-27,177.0,184.34036
2021-05-28,178.0,183.19032
2021-05-31,187.0,185.71925
2021-06-02,185.0,194.20055
2021-06-03,186.0,191.84073
2021-06-04,191.0,193.5239
2021-06-07,190.0,199.06482
2021-06-08,187.0,195.93938
2021-06-09,188.0,194.34837
2021-06-10,188.0,194.69568
2021-06-11,185.0,194.44008
2021-06-14,189.0,191.954
2021-06-15,185.0,197.14418
2021-06-16,187.0,193.48694
2021-06-17,186.0,195.0184
2021-06-18,197.0,193.7174
2021-06-21,198.0,205.26234
2021-06-22,204.0,206.77524
2021-06-23,194.0,209.56114
2021-06-24,202.0,203.8925
2021-06-25,196.0,207.19475
2021-06-28,202.0,206.35068
2021-06-29,214.0,208.19823
2021-06-30,260.0,218.59947
2021-07-01,242.0,270.48315
2021-07-02,226.0,261.70035
2021-07-05,212.0,233.79726
2021-07-06,240.0,219.22049
2021-07-07,224.0,246.34915
