Date,real_close,close_lstm
2020-12-22,41325.0,41849.6
2020-12-23,41075.0,41553.906
2020-12-28,41025.0,41267.906
2020-12-29,41075.0,41255.53
2020-12-30,41000.0,41424.76
2021-01-04,41000.0,41249.19
2021-01-05,40725.0,41167.1
2021-01-06,40350.0,40958.41
2021-01-07,40350.0,40588.23
2021-01-08,41250.0,40649.73
2021-01-11,41250.0,41311.22
2021-01-12,40500.0,41383.547
2021-01-13,41450.0,40712.953
2021-01-14,40800.0,41502.824
2021-01-15,40800.0,41018.37
2021-01-18,41175.0,41056.375
2021-01-19,41175.0,41310.035
2021-01-20,41075.0,41383.88
2021-01-21,41075.0,41323.402
2021-01-22,40850.0,41391.258
2021-01-25,40250.0,40981.473
2021-01-26,39925.0,40527.19
2021-01-27,40025.0,40233.58
2021-01-28,38925.0,40261.633
2021-01-29,37725.0,39338.03
2021-02-01,38200.0,38220.887
2021-02-02,39050.0,38521.08
2021-02-03,38825.0,39731.23
2021-02-04,38800.0,39330.34
2021-02-05,38875.0,39291.023
2021-02-08,38800.0,39326.78
2021-02-09,38775.0,39318.41
2021-02-10,38500.0,39308.76
2021-02-11,38725.0,39055.477
2021-02-15,38725.0,39242.508
2021-02-16,38475.0,39220.47
2021-02-17,38125.0,38964.562
2021-02-18,38000.0,38697.547
2021-02-19,37750.0,38535.44
2021-02-22,37075.0,38323.61
2021-02-23,36550.0,37623.94
2021-02-24,36700.0,37139.18
2021-02-25,36675.0,37416.367
2021-02-26,36500.0,37383.297
2021-03-01,36600.0,37145.11
2021-03-02,37375.0,37280.266
2021-03-03,37000.0,37687.223
2021-03-04,36900.0,37598.965
2021-03-05,36600.0,37472.875
2021-03-08,36575.0,37306.348
2021-03-09,36250.0,37366.63
2021-03-10,36250.0,37037.793
2021-03-12,36225.0,37078.297
2021-03-15,36200.0,36945.207
2021-03-16,36675.0,36971.28
2021-03-17,36300.0,37303.06
2021-03-18,36600.0,37127.477
2021-03-19,37775.0,37357.97
2021-03-22,37775.0,38123.24
2021-03-23,36775.0,38485.273
2021-03-24,35825.0,37557.027
2021-03-25,35825.0,36569.945
2021-03-26,36100.0,36667.8
2021-03-29,36450.0,36924.133
2021-03-30,36675.0,37270.87
2021-03-31,36175.0,37403.527
2021-04-01,36325.0,36905.355
2021-04-05,36200.0,37132.45
2021-04-06,36275.0,37066.668
2021-04-07,36225.0,37162.676
2021-04-08,37050.0,37077.934
2021-04-09,38050.0,37640.07
2021-04-12,36825.0,38556.906
2021-04-13,36375.0,37572.082
2021-04-14,36625.0,37085.547
2021-04-15,36350.0,37413.598
2021-04-16,36400.0,37128.58
2021-04-19,36250.0,37206.457
2021-04-20,36350.0,37041.992
2021-04-21,36200.0,37202.613
2021-04-22,36125.0,37063.715
2021-04-23,36050.0,36980.83
2021-04-26,36225.0,36838.81
2021-04-27,36000.0,37035.926
2021-04-28,36425.0,36823.824
2021-04-29,36125.0,37244.203
2021-04-30,36100.0,37017.375
2021-05-03,35900.0,36949.46
2021-05-04,35700.0,36766.53
2021-05-05,35400.0,36580.617
2021-05-06,35175.0,36252.285
2021-05-07,35075.0,36150.156
2021-05-10,35175.0,35995.01
2021-05-11,35050.0,36099.63
2021-05-17,33600.0,36096.81
2021-05-18,33800.0,34705.965
2021-05-19,33075.0,35028.117
2021-05-20,32925.0,34368.098
2021-05-21,32925.0,34168.73
2021-05-24,33000.0,34236.793
2021-05-25,33100.0,34391.125
2021-05-27,32900.0,34363.53
2021-05-28,32900.0,34018.254
2021-05-31,33150.0,34278.793
2021-06-02,33850.0,34447.016
2021-06-03,33600.0,35037.465
2021-06-04,33350.0,34708.316
2021-06-07,33475.0,34616.242
2021-06-08,33025.0,34772.266
2021-06-09,32875.0,34378.617
2021-06-10,33600.0,34211.41
2021-06-11,33600.0,34905.57
2021-06-14,33900.0,34856.113
2021-06-15,34700.0,34977.676
2021-06-16,35650.0,35579.6
2021-06-17,36025.0,36462.695
2021-06-18,35750.0,36675.31
2021-06-21,36225.0,36403.48
2021-06-22,37500.0,36847.62
2021-06-23,37925.0,37922.21
2021-06-24,38275.0,38439.54
2021-06-25,38750.0,38608.164
2021-06-28,40750.0,39125.844
2021-06-29,43500.0,40609.98
2021-06-30,44200.0,43091.848
2021-07-01,44200.0,43502.824
2021-07-02,47250.0,43658.824
2021-07-05,43950.0,46643.758
2021-07-06,41425.0,44056.586
2021-07-07,40850.0,41341.414
2021-07-08,40575.0,41203.28
2021-07-09,41150.0,41075.59
2021-07-12,41775.0,41402.688
2021-07-13,41550.0,41933.027
2021-07-14,40500.0,41858.42
2021-07-15,40700.0,40744.86
2021-07-16,40200.0,40954.44
2021-07-19,37400.0,40422.008
2021-07-21,35975.0,37950.688
2021-07-22,36250.0,36638.04
2021-07-23,36050.0,37115.984
2021-07-26,35525.0,36831.598
2021-07-27,34800.0,36425.92
2021-07-28,34300.0,35758.727
2021-07-29,34825.0,35468.867
2021-07-30,32800.0,35728.062
2021-08-02,32700.0,33958.973
2021-08-03,33050.0,34068.47
2021-08-04,32725.0,34294.027
2021-08-05,32925.0,34062.727
2021-08-06,32800.0,34237.094
2021-08-09,32825.0,34192.777
2021-08-10,32575.0,34241.477
2021-08-12,32900.0,34009.08
2021-08-13,32600.0,34220.44
2021-08-16,32250.0,34025.76
2021-08-18,30875.0,33694.203
2021-08-19,30200.0,32375.502
2021-08-20,30300.0,32025.557
2021-08-23,31775.0,32121.451
2021-08-24,32275.0,33267.67
2021-08-25,32375.0,33707.34
2021-08-26,32200.0,33856.297
2021-08-27,31975.0,33746.47
2021-08-30,32650.0,33547.305
2021-08-31,33075.0,33978.65
2021-09-01,33350.0,34396.91
2021-09-02,32600.0,34666.277
2021-09-03,33100.0,34053.953
2021-09-06,33075.0,34373.703
2021-09-07,32850.0,34482.707
2021-09-08,32350.0,34289.625
2021-09-09,33550.0,33837.668
2021-09-10,33150.0,34785.418
2021-09-13,32400.0,34469.367
2021-09-14,32500.0,33878.793
2021-09-15,32000.0,34006.438
2021-09-16,32350.0,33562.63
2021-09-17,31850.0,33823.74
2021-09-20,31900.0,33428.29
2021-09-21,31450.0,33423.72
2021-09-22,31400.0,33148.605
2021-09-23,31400.0,33140.586
2021-09-24,31075.0,33106.746
2021-09-27,31025.0,32809.984
2021-09-28,31550.0,32867.9
2021-09-29,31675.0,33193.316
2021-09-30,32550.0,33234.33
2021-10-01,32050.0,33958.72
2021-10-04,32475.0,33602.82
2021-10-05,32625.0,33929.434
2021-10-06,33050.0,34142.23
2021-10-07,34750.0,34354.426
2021-10-08,34650.0,35860.863
2021-10-11,33850.0,35700.57
2021-10-12,33275.0,35031.78
2021-10-13,34525.0,34604.098
2021-10-14,34600.0,35584.535
2021-10-15,34400.0,35630.31
2021-10-18,35150.0,35467.594
2021-10-19,35000.0,36088.246
2021-10-21,35200.0,36008.504
2021-10-22,34875.0,36097.39
2021-10-25,33850.0,35828.332
2021-10-26,34150.0,35016.49
2021-10-27,34500.0,35291.805
2021-10-28,33525.0,35425.69
2021-10-29,33500.0,34821.79
2021-11-01,33725.0,34799.32
2021-11-02,33575.0,35052.51
2021-11-03,32950.0,34901.363
2021-11-04,33050.0,34228.18
2021-11-05,33025.0,34421.406
2021-11-08,33050.0,34387.695
2021-11-09,32850.0,34370.605
2021-11-10,32825.0,34263.27
2021-11-11,33325.0,34115.066
2021-11-12,33650.0,34579.06
2021-11-15,33400.0,34893.37
2021-11-16,34300.0,34723.316
2021-11-17,33650.0,35310.92
2021-11-18,33400.0,34878.145
2021-11-19,33275.0,34673.77
2021-11-22,33375.0,34598.332
2021-11-23,33475.0,34681.926
2021-11-24,33750.0,34846.594
2021-11-25,33450.0,35003.246
2021-11-26,33175.0,34770.016
2021-11-29,32775.0,34405.47
2021-11-30,31400.0,34183.348
2021-12-01,31525.0,32915.1
2021-12-02,32375.0,33164.99
2021-12-03,31950.0,33840.926
2021-12-06,32125.0,33523.805
2021-12-07,31900.0,33648.055
2021-12-08,31500.0,33502.945
2021-12-09,32075.0,33228.348
2021-12-10,32050.0,33635.094
2021-12-13,32250.0,33548.48
2021-12-14,31400.0,33746.543
2021-12-15,31575.0,32921.445
2021-12-16,31125.0,33183.266
2021-12-17,31000.0,32849.7
2021-12-20,31100.0,32667.924
2021-12-21,31075.0,32865.703
2021-12-22,30850.0,32840.86
2021-12-23,30600.0,32670.158
2021-12-24,30525.0,32449.723
2021-12-27,30675.0,32398.537
2021-12-28,30650.0,32522.5
2021-12-29,30650.0,32518.21
2021-12-30,30600.0,32528.39
