Date,real_close,close_lstm
2020-12-22,41325.0,42183.953
2020-12-23,41075.0,41847.188
2020-12-28,41025.0,41562.52
2020-12-29,41075.0,41557.758
2020-12-30,41000.0,41710.21
2021-01-04,41000.0,41550.926
2021-01-05,40725.0,41463.0
2021-01-06,40350.0,41266.234
2021-01-07,40350.0,40887.355
2021-01-08,41250.0,40938.703
2021-01-11,41250.0,41649.906
2021-01-12,40500.0,41700.582
2021-01-13,41450.0,41012.445
2021-01-14,40800.0,41852.383
2021-01-15,40800.0,41307.152
2021-01-18,41175.0,41347.492
2021-01-19,41175.0,41631.742
2021-01-20,41075.0,41677.258
2021-01-21,41075.0,41614.492
2021-01-22,40850.0,41676.99
2021-01-25,40250.0,41303.355
2021-01-26,39925.0,40818.645
2021-01-27,40025.0,40543.82
2021-01-28,38925.0,40572.793
2021-01-29,37725.0,39622.414
2021-02-01,38200.0,38529.863
2021-02-02,39050.0,38893.465
2021-02-03,38825.0,40016.016
2021-02-04,38800.0,39593.492
2021-02-05,38875.0,39579.633
2021-02-08,38800.0,39625.54
2021-02-09,38775.0,39608.62
2021-02-10,38500.0,39598.82
2021-02-11,38725.0,39335.28
2021-02-15,38725.0,39532.086
2021-02-16,38475.0,39512.18
2021-02-17,38125.0,39267.605
2021-02-18,38000.0,38982.7
2021-02-19,37750.0,38848.797
2021-02-22,37075.0,38628.395
2021-02-23,36550.0,37969.152
2021-02-24,36700.0,37532.105
2021-02-25,36675.0,37761.28
2021-02-26,36500.0,37725.59
2021-03-01,36600.0,37523.83
2021-03-02,37375.0,37628.78
2021-03-03,37000.0,38231.16
2021-03-04,36900.0,37935.15
2021-03-05,36600.0,37856.742
2021-03-08,36575.0,37641.938
2021-03-09,36250.0,37688.152
2021-03-10,36250.0,37356.387
2021-03-12,36225.0,37402.32
2021-03-15,36200.0,37295.582
2021-03-16,36675.0,37312.5
2021-03-17,36300.0,37699.54
2021-03-18,36600.0,37427.547
2021-03-19,37775.0,37688.566
2021-03-22,37775.0,38599.91
2021-03-23,36775.0,38775.098
2021-03-24,35825.0,37823.92
2021-03-25,35825.0,36923.15
2021-03-26,36100.0,37023.613
2021-03-29,36450.0,37247.07
2021-03-30,36675.0,37614.188
2021-03-31,36175.0,37734.793
2021-04-01,36325.0,37250.31
2021-04-05,36200.0,37415.0
2021-04-06,36275.0,37367.77
2021-04-07,36225.0,37463.293
2021-04-08,37050.0,37384.832
2021-04-09,38050.0,38005.562
2021-04-12,36825.0,38923.305
2021-04-13,36375.0,37835.83
