Date,real_close,close_lstm
2020-12-22,129.0,119.85471
2020-12-23,121.0,127.74435
2020-12-28,130.0,122.71107
2020-12-29,130.0,128.67403
2020-12-30,130.0,129.51134
2021-01-04,130.0,129.51125
2021-01-05,127.0,129.51141
2021-01-06,130.0,126.30468
2021-01-07,130.0,128.92
2021-01-08,122.0,129.33629
2021-01-11,115.0,121.58101
2021-01-12,116.0,115.27171
2021-01-13,118.0,115.56443
2021-01-14,113.0,117.453224
2021-01-15,117.0,113.36029
2021-01-18,110.0,116.353874
2021-01-19,118.0,111.02961
2021-01-20,115.0,119.53782
2021-01-21,116.0,117.47423
2021-01-22,113.0,118.5228
2021-01-25,113.0,115.91353
2021-01-26,111.0,113.09783
2021-01-27,108.0,113.75461
2021-01-28,103.0,110.74218
2021-01-29,103.0,106.24536
2021-02-01,97.0,103.627426
2021-02-02,108.0,98.659256
2021-02-03,105.0,109.4172
2021-02-04,112.0,108.53014
2021-02-05,105.0,112.17185
2021-02-08,102.0,106.40995
2021-02-09,102.0,105.02667
2021-02-10,98.0,104.16985
2021-02-11,107.0,98.67548
2021-02-15,120.0,107.08903
2021-02-16,112.0,124.75007
2021-02-17,109.0,113.34923
2021-02-18,114.0,109.91995
2021-02-19,113.0,113.40262
2021-02-22,112.0,113.30785
2021-02-23,118.0,113.26485
2021-02-24,117.0,119.38289
2021-02-25,116.0,116.05597
2021-02-26,118.0,115.850716
2021-03-01,111.0,118.648834
2021-03-02,111.0,111.80789
2021-03-03,115.0,111.16856
2021-03-04,117.0,113.54652
2021-03-05,133.0,116.941635
2021-03-08,136.0,140.36424
2021-03-09,138.0,146.47192
2021-03-10,137.0,137.48157
2021-03-12,142.0,134.92471
2021-03-15,148.0,140.89403
2021-03-16,147.0,145.39569
2021-03-17,141.0,145.84508
2021-03-18,145.0,141.84268
2021-03-19,146.0,151.27026
2021-03-22,170.0,145.44556
2021-03-23,165.0,168.94923
2021-03-24,164.0,162.77077
2021-03-25,153.0,176.28818
2021-03-26,143.0,157.22702
2021-03-29,155.0,143.25363
2021-03-30,157.0,158.16805
2021-03-31,157.0,157.31248
2021-04-01,163.0,156.7383
2021-04-05,163.0,159.26617
2021-04-06,164.0,166.08083
2021-04-07,165.0,163.15733
2021-04-08,166.0,168.01006
2021-04-09,164.0,166.31242
2021-04-12,164.0,160.98961
2021-04-13,170.0,163.82787
2021-04-14,176.0,168.39188
2021-04-15,182.0,177.60509
2021-04-16,185.0,180.79797
2021-04-19,185.0,183.75198
2021-04-20,184.0,185.09459
2021-04-21,185.0,181.99611
2021-04-22,175.0,182.18803
2021-04-23,180.0,183.13367
2021-04-26,182.0,179.2565
2021-04-27,185.0,180.36649
2021-04-28,182.0,182.90997
2021-04-29,175.0,181.32349
2021-04-30,166.0,174.10753
