Date,real_close,close_lstm
2020-12-22,41325.0,41924.33
2020-12-23,41075.0,41602.496
2020-12-28,41025.0,41278.37
2020-12-29,41075.0,41236.223
2020-12-30,41000.0,41398.926
2021-01-04,41000.0,41217.434
2021-01-05,40725.0,41095.07
2021-01-06,40350.0,40898.723
2021-01-07,40350.0,40520.637
2021-01-08,41250.0,40565.613
2021-01-11,41250.0,41200.418
2021-01-12,40500.0,41354.793
2021-01-13,41450.0,40742.16
2021-01-14,40800.0,41364.348
2021-01-15,40800.0,41041.586
2021-01-18,41175.0,40998.05
2021-01-19,41175.0,41215.42
2021-01-20,41075.0,41381.277
2021-01-21,41075.0,41288.867
2021-01-22,40850.0,41339.438
2021-01-25,40250.0,40951.12
2021-01-26,39925.0,40477.824
2021-01-27,40025.0,40157.707
2021-01-28,38925.0,40085.492
2021-01-29,37725.0,39218.87
2021-02-01,38200.0,38033.688
2021-02-02,39050.0,38085.242
2021-02-03,38825.0,39439.715
2021-02-04,38800.0,39147.43
2021-02-05,38875.0,38983.53
2021-02-08,38800.0,39025.945
2021-02-09,38775.0,39036.92
2021-02-10,38500.0,39024.734
2021-02-11,38725.0,38751.465
2021-02-15,38725.0,38885.676
2021-02-16,38475.0,38926.105
2021-02-17,38125.0,38678.402
2021-02-18,38000.0,38366.906
2021-02-19,37750.0,38174.613
2021-02-22,37075.0,37937.207
2021-02-23,36550.0,37300.324
2021-02-24,36700.0,36724.0
2021-02-25,36675.0,36902.984
2021-02-26,36500.0,36851.773
2021-03-01,36600.0,36620.22
2021-03-02,37375.0,36734.3
2021-03-03,37000.0,37245.68
2021-03-04,36900.0,37181.105
2021-03-05,36600.0,37013.125
2021-03-08,36575.0,36780.633
2021-03-09,36250.0,36832.848
2021-03-10,36250.0,36498.875
2021-03-12,36225.0,36461.12
2021-03-15,36200.0,36421.81
2021-03-16,36675.0,36357.074
2021-03-17,36300.0,36715.15
2021-03-18,36600.0,36554.99
2021-03-19,37775.0,36761.105
2021-03-22,37775.0,37626.44
2021-03-23,36775.0,38119.83
2021-03-24,35825.0,37143.94
2021-03-25,35825.0,36109.12
2021-03-26,36100.0,36005.812
2021-03-29,36450.0,36242.652
2021-03-30,36675.0,36689.445
2021-03-31,36175.0,36816.13
2021-04-01,36325.0,36369.24
2021-04-05,36200.0,36584.395
2021-04-06,36275.0,36464.008
2021-04-07,36225.0,36539.258
2021-04-08,37050.0,36448.33
2021-04-09,38050.0,37044.207
2021-04-12,36825.0,38108.332
2021-04-13,36375.0,37194.613
2021-04-14,36625.0,36582.74
2021-04-15,36350.0,36791.484
2021-04-16,36400.0,36530.438
2021-04-19,36250.0,36573.805
2021-04-20,36350.0,36427.4
2021-04-21,36200.0,36579.52
2021-04-22,36125.0,36425.445
2021-04-23,36050.0,36369.258
2021-04-26,36225.0,36217.29
2021-04-27,36000.0,36382.742
2021-04-28,36425.0,36203.74
2021-04-29,36125.0,36567.355
2021-04-30,36100.0,36410.055
2021-05-03,35900.0,36322.64
2021-05-04,35700.0,36116.41
2021-05-05,35400.0,35920.01
2021-05-06,35175.0,35578.977
2021-05-07,35075.0,35411.055
2021-05-10,35175.0,35243.082
2021-05-11,35050.0,35310.195
2021-05-17,33600.0,35305.28
2021-05-18,33800.0,33952.098
2021-05-19,33075.0,34008.668
2021-05-20,32925.0,33360.71
2021-05-21,32925.0,33084.887
2021-05-24,33000.0,33175.8
2021-05-25,33100.0,33240.664
2021-05-27,32900.0,33233.426
2021-05-28,32900.0,33030.953
2021-05-31,33150.0,33126.875
2021-06-02,33850.0,33282.332
2021-06-03,33600.0,33972.87
2021-06-04,33350.0,33704.96
2021-06-07,33475.0,33566.016
2021-06-08,33025.0,33692.465
2021-06-09,32875.0,33300.695
2021-06-10,33600.0,33081.824
2021-06-11,33600.0,33915.74
2021-06-14,33900.0,33830.426
2021-06-15,34700.0,33962.816
2021-06-16,35650.0,34659.996
2021-06-17,36025.0,35682.215
2021-06-18,35750.0,36000.062
2021-06-21,36225.0,35851.676
2021-06-22,37500.0,36083.582
2021-06-23,37925.0,37371.45
2021-06-24,38275.0,38048.4
2021-06-25,38750.0,38221.273
2021-06-28,40750.0,38803.168
2021-06-29,43500.0,40217.742
2021-06-30,44200.0,42805.14
2021-07-01,44200.0,43572.117
2021-07-02,47250.0,43889.652
2021-07-05,43950.0,46552.895
2021-07-06,41425.0,44620.355
2021-07-07,40850.0,41559.812
2021-07-08,40575.0,41156.266
2021-07-09,41150.0,41001.434
2021-07-12,41775.0,41307.71
2021-07-13,41550.0,41873.477
2021-07-14,40500.0,41875.98
2021-07-15,40700.0,40733.855
2021-07-16,40200.0,40831.75
2021-07-19,37400.0,40397.33
2021-07-21,35975.0,37682.652
2021-07-22,36250.0,36233.58
2021-07-23,36050.0,36482.83
2021-07-26,35525.0,36234.793
2021-07-27,34800.0,35819.55
2021-07-28,34300.0,35030.414
2021-07-29,34825.0,34607.953
2021-07-30,32800.0,34844.98
2021-08-02,32700.0,33198.824
2021-08-03,33050.0,33035.457
2021-08-04,32725.0,33130.07
2021-08-05,32925.0,32966.535
2021-08-06,32800.0,33062.43
2021-08-09,32825.0,33034.85
2021-08-10,32575.0,33097.355
2021-08-12,32900.0,32827.06
2021-08-13,32600.0,33012.63
2021-08-16,32250.0,32852.758
2021-08-18,30875.0,32485.602
2021-08-19,30200.0,31149.176
2021-08-20,30300.0,30478.537
2021-08-23,31775.0,30433.17
2021-08-24,32275.0,31692.498
2021-08-25,32375.0,32334.07
2021-08-26,32200.0,32577.117
2021-08-27,31975.0,32471.607
2021-08-30,32650.0,32235.084
2021-08-31,33075.0,32698.191
2021-09-01,33350.0,33241.656
2021-09-02,32600.0,33538.734
2021-09-03,33100.0,32907.062
2021-09-06,33075.0,33101.266
2021-09-07,32850.0,33349.086
2021-09-08,32350.0,33136.984
2021-09-09,33550.0,32629.89
2021-09-10,33150.0,33494.906
2021-09-13,32400.0,33378.746
2021-09-14,32500.0,32698.338
2021-09-15,32000.0,32744.139
2021-09-16,32350.0,32296.217
2021-09-17,31850.0,32470.455
2021-09-20,31900.0,32132.783
2021-09-21,31450.0,32019.062
2021-09-22,31400.0,31752.4
2021-09-23,31400.0,31702.947
2021-09-24,31075.0,31650.434
2021-09-27,31025.0,31338.373
2021-09-28,31550.0,31350.13
2021-09-29,31675.0,31685.396
2021-09-30,32550.0,31776.098
2021-10-01,32050.0,32581.62
2021-10-04,32475.0,32330.703
2021-10-05,32625.0,32618.354
2021-10-06,33050.0,32970.555
2021-10-07,34750.0,33203.27
2021-10-08,34650.0,34862.957
2021-10-11,33850.0,34887.715
2021-10-12,33275.0,34124.316
2021-10-13,34525.0,33635.273
2021-10-14,34600.0,34538.41
2021-10-15,34400.0,34842.32
2021-10-18,35150.0,34587.664
2021-10-19,35000.0,35229.93
2021-10-21,35200.0,35226.99
2021-10-22,34875.0,35301.613
2021-10-25,33850.0,35014.137
2021-10-26,34150.0,34180.484
2021-10-27,34500.0,34328.613
2021-10-28,33525.0,34462.516
2021-10-29,33500.0,33875.63
2021-11-01,33725.0,33782.754
2021-11-02,33575.0,33999.332
2021-11-03,32950.0,33872.266
2021-11-04,33050.0,33156.39
2021-11-05,33025.0,33259.668
2021-11-08,33050.0,33231.215
2021-11-09,32850.0,33207.656
2021-11-10,32825.0,33111.1
2021-11-11,33325.0,32981.55
2021-11-12,33650.0,33469.504
2021-11-15,33400.0,33816.484
2021-11-16,34300.0,33662.34
2021-11-17,33650.0,34304.36
2021-11-18,33400.0,33921.03
2021-11-19,33275.0,33626.84
2021-11-22,33375.0,33514.977
2021-11-23,33475.0,33571.7
2021-11-24,33750.0,33783.273
2021-11-25,33450.0,33927.37
2021-11-26,33175.0,33743.52
2021-11-29,32775.0,33311.855
2021-11-30,31400.0,33048.0
2021-12-01,31525.0,31757.23
2021-12-02,32375.0,31790.049
2021-12-03,31950.0,32434.145
2021-12-06,32125.0,32204.367
2021-12-07,31900.0,32295.23
2021-12-08,31500.0,32176.938
2021-12-09,32075.0,31861.004
2021-12-10,32050.0,32253.965
2021-12-13,32250.0,32199.025
2021-12-14,31400.0,32423.877
2021-12-15,31575.0,31575.65
2021-12-16,31125.0,31707.85
2021-12-17,31000.0,31412.65
2021-12-20,31100.0,31180.977
2021-12-21,31075.0,31326.291
2021-12-22,30850.0,31310.213
2021-12-23,30600.0,31140.184
2021-12-24,30525.0,30856.908
2021-12-27,30675.0,30768.71
2021-12-28,30650.0,30889.088
2021-12-29,30650.0,30919.303
2021-12-30,30600.0,30924.557
