Date,real_close,close_lstm
2020-12-22,7475.0,7758.349
2020-12-23,7425.0,7695.889
2020-12-28,7450.0,7616.0225
2020-12-29,7350.0,7620.0435
2020-12-30,7350.0,7571.985
2021-01-04,7475.0,7580.591
2021-01-05,7375.0,7608.239
2021-01-06,7200.0,7590.543
2021-01-07,7200.0,7450.556
2021-01-08,7175.0,7378.311
2021-01-11,7200.0,7379.769
2021-01-12,7100.0,7372.1553
2021-01-13,7025.0,7359.5015
2021-01-14,7000.0,7288.1895
2021-01-15,6950.0,7214.674
2021-01-18,7500.0,7185.75
2021-01-19,7575.0,7357.6606
2021-01-20,7400.0,7748.353
2021-01-21,7325.0,7627.983
2021-01-22,7275.0,7542.613
2021-01-25,7250.0,7489.045
2021-01-26,7250.0,7402.099
2021-01-27,7125.0,7454.6675
2021-01-28,7075.0,7394.9985
2021-01-29,6925.0,7262.6914
2021-02-01,7025.0,7205.536
2021-02-02,7000.0,7165.2485
2021-02-03,7175.0,7249.327
2021-02-04,7300.0,7330.76
2021-02-05,7225.0,7436.5337
2021-02-08,7100.0,7452.8916
2021-02-09,7100.0,7355.4194
2021-02-10,7150.0,7312.032
2021-02-11,7175.0,7325.0347
2021-02-15,7050.0,7358.9526
2021-02-16,7025.0,7308.186
2021-02-17,7100.0,7261.381
2021-02-18,6975.0,7253.049
2021-02-19,6950.0,7237.5664
2021-02-22,6875.0,7172.0913
2021-02-23,6850.0,7146.2847
2021-02-24,6850.0,7095.598
2021-02-25,6775.0,7098.1353
2021-02-26,7000.0,7048.676
2021-03-01,6825.0,7067.1235
2021-03-02,6825.0,7127.984
2021-03-03,6875.0,7038.517
2021-03-04,6725.0,7077.5425
2021-03-05,6725.0,7037.3394
2021-03-08,6650.0,6965.967
2021-03-09,6550.0,6968.3145
2021-03-10,6575.0,6864.192
2021-03-12,6700.0,6846.9917
2021-03-15,6575.0,6898.6997
2021-03-16,6550.0,6899.2725
2021-03-17,6475.0,6839.0537
2021-03-18,6600.0,6798.5176
2021-03-19,6750.0,6818.368
2021-03-22,6700.0,6899.2
2021-03-23,6750.0,6977.0146
2021-03-24,6575.0,6970.63
2021-03-25,6650.0,6906.665
2021-03-26,6600.0,6867.2437
2021-03-29,6725.0,6899.918
2021-03-30,6550.0,6918.414
2021-03-31,6575.0,6881.4893
2021-04-01,6625.0,6827.75
2021-04-05,6475.0,6868.5166
2021-04-06,6475.0,6826.7515
2021-04-07,6525.0,6774.126
2021-04-08,6600.0,6783.671
2021-04-09,6475.0,6862.8877
2021-04-12,6325.0,6816.4434
2021-04-13,6225.0,6702.2065
2021-04-14,6300.0,6582.3306
2021-04-15,6400.0,6592.0063
2021-04-16,6325.0,6637.6846
2021-04-19,6300.0,6659.423
2021-04-20,6225.0,6624.3823
2021-04-21,6100.0,6560.8066
2021-04-22,6125.0,6466.2515
2021-04-23,6075.0,6449.0728
2021-04-26,6125.0,6441.4697
2021-04-27,6025.0,6453.6655
2021-04-28,6075.0,6450.9146
2021-04-29,6050.0,6395.012
2021-04-30,6000.0,6403.998
2021-05-03,5900.0,6360.5186
2021-05-04,5750.0,6314.8105
2021-05-05,5775.0,6192.78
2021-05-06,5550.0,6161.479
2021-05-07,5525.0,6039.896
2021-05-10,5700.0,5960.824
2021-05-11,5625.0,6037.491
2021-05-17,5600.0,6061.244
2021-05-18,5575.0,6031.455
2021-05-19,5450.0,6026.617
2021-05-20,5625.0,5935.914
2021-05-21,5575.0,5962.508
2021-05-24,5725.0,6034.769
2021-05-25,5675.0,6078.7007
2021-05-27,5825.0,6088.916
2021-05-28,5775.0,6120.0244
2021-05-31,5850.0,6158.8774
2021-06-02,5850.0,6179.6284
2021-06-03,5775.0,6251.064
2021-06-04,5650.0,6152.7837
2021-06-07,5625.0,6113.908
2021-06-08,5475.0,6058.187
2021-06-09,5300.0,5953.416
2021-06-10,5300.0,5817.6504
2021-06-11,5350.0,5805.835
2021-06-14,5250.0,5777.6885
2021-06-15,5175.0,5787.4097
2021-06-16,5200.0,5683.2954
2021-06-17,5075.0,5673.2646
2021-06-18,4900.0,5635.65
2021-06-21,5100.0,5487.9775
2021-06-22,5050.0,5466.3506
2021-06-23,4990.0,5593.142
2021-06-24,4960.0,5570.727
2021-06-25,5000.0,5541.1665
2021-06-28,5025.0,5545.2495
2021-06-29,5000.0,5550.203
2021-06-30,4950.0,5578.76
2021-07-01,5225.0,5524.091
2021-07-02,5150.0,5597.679
2021-07-05,4950.0,5659.587
2021-07-06,5000.0,5573.0977
2021-07-07,4930.0,5527.691
2021-07-08,4860.0,5491.8794
2021-07-09,4890.0,5468.5713
2021-07-12,5025.0,5434.253
2021-07-13,5100.0,5503.5923
2021-07-14,5100.0,5607.955
2021-07-15,5150.0,5583.2256
2021-07-16,5150.0,5611.721
2021-07-19,5075.0,5656.7734
2021-07-21,5125.0,5614.4507
2021-07-22,5025.0,5623.093
2021-07-23,4800.0,5594.4644
2021-07-26,4700.0,5386.0034
2021-07-27,4500.0,5329.9805
2021-07-28,4450.0,5181.5205
2021-07-29,4330.0,5132.3867
2021-07-30,4220.0,5050.3105
2021-08-02,4400.0,4961.969
2021-08-03,4380.0,4970.029
2021-08-04,4330.0,5067.5884
2021-08-05,4440.0,5037.9736
2021-08-06,4420.0,5019.967
2021-08-09,4310.0,5094.4917
2021-08-10,4250.0,5044.543
2021-08-12,4210.0,4975.534
2021-08-13,4250.0,4948.5615
2021-08-16,4150.0,4960.193
2021-08-18,4230.0,4918.485
2021-08-19,4110.0,4911.142
2021-08-20,4070.0,4908.095
2021-08-23,4060.0,4841.055
2021-08-24,4080.0,4825.4326
2021-08-25,4170.0,4825.768
2021-08-26,4090.0,4872.5703
2021-08-27,4030.0,4862.9736
2021-08-30,4130.0,4803.3384
2021-08-31,4050.0,4830.3423
2021-09-01,4100.0,4817.6387
2021-09-02,4150.0,4831.253
2021-09-03,4240.0,4875.4883
2021-09-06,4250.0,4919.0176
2021-09-07,4250.0,4959.0117
2021-09-08,4100.0,4969.114
2021-09-09,4100.0,4892.456
2021-09-10,4080.0,4846.9375
2021-09-13,4040.0,4859.6636
2021-09-14,4050.0,4822.4043
2021-09-15,4040.0,4817.2095
2021-09-16,4010.0,4812.469
2021-09-17,3950.0,4795.611
2021-09-20,3880.0,4736.1514
2021-09-21,3840.0,4703.227
2021-09-22,4040.0,4649.986
2021-09-23,4050.0,4690.5435
2021-09-24,3970.0,4796.338
2021-09-27,3860.0,4767.202
2021-09-28,3820.0,4701.9595
2021-09-29,3920.0,4660.84
2021-09-30,3950.0,4665.367
2021-10-01,3860.0,4719.9873
2021-10-04,3980.0,4685.338
2021-10-05,4150.0,4699.1406
2021-10-06,4270.0,4790.0547
2021-10-07,4830.0,4908.6895
2021-10-08,4760.0,4985.7197
2021-10-11,4830.0,5345.609
2021-10-12,4930.0,5352.335
2021-10-13,5250.0,5396.3765
2021-10-14,5325.0,5515.859
2021-10-15,5225.0,5688.3955
2021-10-18,5100.0,5690.0703
2021-10-19,5125.0,5644.963
2021-10-21,5000.0,5614.0273
2021-10-22,4850.0,5554.7705
2021-10-25,4580.0,5420.5254
2021-10-26,4640.0,5255.216
2021-10-27,4540.0,5222.279
2021-10-28,4440.0,5202.906
2021-10-29,4420.0,5113.184
2021-11-01,4420.0,5087.7715
2021-11-02,4470.0,5104.5195
2021-11-03,4450.0,5099.287
2021-11-04,4450.0,5126.8403
2021-11-05,4430.0,5124.5713
2021-11-08,4460.0,5108.959
2021-11-09,4430.0,5120.3145
2021-11-10,4370.0,5096.8457
2021-11-11,4660.0,5073.2354
2021-11-12,4600.0,5125.048
2021-11-15,4510.0,5252.2417
2021-11-16,4570.0,5207.7617
2021-11-17,4500.0,5177.393
2021-11-18,4480.0,5181.7266
2021-11-19,4660.0,5143.301
2021-11-22,4840.0,5186.807
2021-11-23,4880.0,5310.7065
2021-11-24,4840.0,5400.3013
2021-11-25,4820.0,5419.8765
2021-11-26,4710.0,5410.036
2021-11-29,4630.0,5341.808
2021-11-30,4480.0,5261.1055
2021-12-01,4310.0,5134.258
2021-12-02,4290.0,5054.482
2021-12-03,4220.0,4974.0605
2021-12-06,4200.0,4957.1504
2021-12-07,4270.0,4933.13
2021-12-08,4270.0,4968.2334
2021-12-09,4370.0,5002.0303
2021-12-10,4430.0,5027.1
2021-12-13,4380.0,5067.4214
2021-12-14,4290.0,5076.649
2021-12-15,4270.0,5018.653
2021-12-16,4210.0,5000.3228
2021-12-17,4150.0,4968.456
2021-12-20,4140.0,4904.8594
