Date,real_close,close_lstm
2020-12-22,7475.0,7677.287
2020-12-23,7425.0,7533.3423
2020-12-28,7450.0,7453.237
2020-12-29,7350.0,7484.153
2020-12-30,7350.0,7414.001
2021-01-04,7475.0,7425.649
2021-01-05,7375.0,7497.417
2021-01-06,7200.0,7438.2817
2021-01-07,7200.0,7268.4873
2021-01-08,7175.0,7245.472
2021-01-11,7200.0,7229.9272
2021-01-12,7100.0,7256.306
2021-01-13,7025.0,7176.4053
2021-01-14,7000.0,7096.226
2021-01-15,6950.0,7074.1597
2021-01-18,7500.0,7021.994
2021-01-19,7575.0,7439.122
2021-01-20,7400.0,7658.3164
2021-01-21,7325.0,7459.448
2021-01-22,7275.0,7399.332
2021-01-25,7250.0,7328.582
2021-01-26,7250.0,7257.698
2021-01-27,7125.0,7318.9385
2021-01-28,7075.0,7185.484
2021-01-29,6925.0,7111.9404
2021-02-01,7025.0,7021.1797
2021-02-02,7000.0,7051.907
2021-02-03,7175.0,7063.733
2021-02-04,7300.0,7216.7324
2021-02-05,7225.0,7329.2495
2021-02-08,7100.0,7286.567
2021-02-09,7100.0,7174.392
2021-02-10,7150.0,7149.3545
2021-02-11,7175.0,7176.936
2021-02-15,7050.0,7213.6885
2021-02-16,7025.0,7116.2026
2021-02-17,7100.0,7088.213
2021-02-18,6975.0,7136.044
2021-02-19,6950.0,7052.435
2021-02-22,6875.0,7006.131
2021-02-23,6850.0,6956.93
2021-02-24,6850.0,6916.554
2021-02-25,6775.0,6936.4443
2021-02-26,7000.0,6857.315
2021-03-01,6825.0,7000.187
2021-03-02,6825.0,6905.225
2021-03-03,6875.0,6876.2373
2021-03-04,6725.0,6927.312
2021-03-05,6725.0,6814.678
2021-03-08,6650.0,6795.7935
2021-03-09,6550.0,6737.551
2021-03-10,6575.0,6630.992
2021-03-12,6700.0,6656.401
2021-03-15,6575.0,6756.602
2021-03-16,6550.0,6674.954
2021-03-17,6475.0,6644.8
2021-03-18,6600.0,6581.016
2021-03-19,6750.0,6666.9355
2021-03-22,6700.0,6780.478
2021-03-23,6750.0,6780.6187
2021-03-24,6575.0,6820.3887
2021-03-25,6650.0,6670.639
2021-03-26,6600.0,6697.977
2021-03-29,6725.0,6696.3013
2021-03-30,6550.0,6781.362
2021-03-31,6575.0,6647.162
2021-04-01,6625.0,6632.2495
2021-04-05,6475.0,6698.026
2021-04-06,6475.0,6579.508
2021-04-07,6525.0,6567.28
2021-04-08,6600.0,6603.059
2021-04-09,6475.0,6700.905
2021-04-12,6325.0,6581.226
2021-04-13,6225.0,6442.758
2021-04-14,6300.0,6326.9834
2021-04-15,6400.0,6393.6895
2021-04-16,6325.0,6461.33
2021-04-19,6300.0,6422.734
2021-04-20,6225.0,6394.1055
2021-04-21,6100.0,6323.221
2021-04-22,6125.0,6232.227
2021-04-23,6075.0,6237.195
2021-04-26,6125.0,6191.903
2021-04-27,6025.0,6245.92
2021-04-28,6075.0,6166.011
2021-04-29,6050.0,6183.506
2021-04-30,6000.0,6170.763
2021-05-03,5900.0,6122.635
2021-05-04,5750.0,6047.138
2021-05-05,5775.0,5910.641
2021-05-06,5550.0,5934.097
2021-05-07,5525.0,5745.2207
2021-05-10,5700.0,5711.6284
2021-05-11,5625.0,5857.6597
2021-05-17,5600.0,5813.362
2021-05-18,5575.0,5761.4717
2021-05-19,5450.0,5743.157
2021-05-20,5625.0,5641.1406
2021-05-21,5575.0,5763.08
2021-05-24,5725.0,5752.5073
2021-05-25,5675.0,5854.81
2021-05-27,5825.0,5819.5884
2021-05-28,5775.0,5945.7847
2021-05-31,5850.0,5896.545
2021-06-02,5850.0,5963.1763
2021-06-03,5775.0,5975.2334
2021-06-04,5650.0,5905.0913
2021-06-07,5625.0,5825.0815
2021-06-08,5475.0,5802.57
2021-06-09,5300.0,5663.0137
2021-06-10,5300.0,5513.183
2021-06-11,5350.0,5515.589
2021-06-14,5250.0,5526.6543
2021-06-15,5175.0,5476.825
2021-06-16,5200.0,5397.3696
2021-06-17,5075.0,5413.12
2021-06-18,4900.0,5324.0806
2021-06-21,5100.0,5181.567
2021-06-22,5050.0,5272.0737
2021-06-23,4990.0,5291.121
2021-06-24,4960.0,5255.9185
2021-06-25,5000.0,5230.001
2021-06-28,5025.0,5244.21
2021-06-29,5000.0,5255.5635
2021-06-30,4950.0,5257.62
2021-07-01,5225.0,5215.435
2021-07-02,5150.0,5400.7173
2021-07-05,4950.0,5366.986
2021-07-06,5000.0,5222.74
2021-07-07,4930.0,5243.4785
2021-07-08,4860.0,5192.937
2021-07-09,4890.0,5144.0415
2021-07-12,5025.0,5146.0273
2021-07-13,5100.0,5259.984
2021-07-14,5100.0,5333.835
2021-07-15,5150.0,5297.4873
2021-07-16,5150.0,5362.7656
2021-07-19,5075.0,5364.174
2021-07-21,5125.0,5310.6475
2021-07-22,5025.0,5348.636
2021-07-23,4800.0,5279.075
2021-07-26,4700.0,5097.413
2021-07-27,4500.0,5013.694
2021-07-28,4450.0,4845.843
2021-07-29,4330.0,4803.7993
2021-07-30,4220.0,4715.6953
2021-08-02,4400.0,4633.1743
2021-08-03,4380.0,4731.0703
2021-08-04,4330.0,4754.1973
2021-08-05,4440.0,4707.3135
2021-08-06,4420.0,4762.2144
2021-08-09,4310.0,4780.3354
2021-08-10,4250.0,4696.5435
2021-08-12,4210.0,4643.287
2021-08-13,4250.0,4613.7637
2021-08-16,4150.0,4638.274
2021-08-18,4230.0,4568.72
2021-08-19,4110.0,4620.5884
2021-08-20,4070.0,4542.7153
2021-08-23,4060.0,4505.405
2021-08-24,4080.0,4498.8447
2021-08-25,4170.0,4507.6685
2021-08-26,4090.0,4571.666
2021-08-27,4030.0,4516.395
2021-08-30,4130.0,4473.1353
2021-08-31,4050.0,4534.7715
2021-09-01,4100.0,4497.659
2021-09-02,4150.0,4522.4946
2021-09-03,4240.0,4558.332
2021-09-06,4250.0,4622.274
2021-09-07,4250.0,4642.209
2021-09-08,4100.0,4649.332
2021-09-09,4100.0,4532.2896
2021-09-10,4080.0,4527.4014
2021-09-13,4040.0,4517.9624
2021-09-14,4050.0,4484.5703
2021-09-15,4040.0,4490.085
2021-09-16,4010.0,4484.045
2021-09-17,3950.0,4461.6533
2021-09-20,3880.0,4418.1807
2021-09-21,3840.0,4361.602
2021-09-22,4040.0,4324.796
2021-09-23,4050.0,4452.3594
2021-09-24,3970.0,4484.663
2021-09-27,3860.0,4430.6553
2021-09-28,3820.0,4349.7334
2021-09-29,3920.0,4317.2646
2021-09-30,3950.0,4372.1377
2021-10-01,3860.0,4417.183
2021-10-04,3980.0,4349.7534
2021-10-05,4150.0,4422.803
2021-10-06,4270.0,4543.8027
2021-10-07,4830.0,4643.5674
2021-10-08,4760.0,5048.528
2021-10-11,4830.0,5058.756
2021-10-12,4930.0,5095.847
2021-10-13,5250.0,5159.852
2021-10-14,5325.0,5401.2666
2021-10-15,5225.0,5504.4565
2021-10-18,5100.0,5438.145
2021-10-19,5125.0,5353.2837
2021-10-21,5000.0,5347.1133
2021-10-22,4850.0,5249.9487
2021-10-25,4580.0,5125.914
2021-10-26,4640.0,4923.729
2021-10-27,4540.0,4955.687
2021-10-28,4440.0,4881.9194
2021-10-29,4420.0,4802.7886
2021-11-01,4420.0,4787.28
2021-11-02,4470.0,4787.226
2021-11-03,4450.0,4795.463
2021-11-04,4450.0,4805.3696
2021-11-05,4430.0,4811.651
2021-11-08,4460.0,4784.346
2021-11-09,4430.0,4805.956
2021-11-10,4370.0,4778.725
2021-11-11,4660.0,4741.11
2021-11-12,4600.0,4929.333
2021-11-15,4510.0,4930.4966
2021-11-16,4570.0,4858.1377
2021-11-17,4500.0,4878.044
2021-11-18,4480.0,4848.2964
2021-11-19,4660.0,4829.4453
2021-11-22,4840.0,4946.6685
2021-11-23,4880.0,5080.64
2021-11-24,4840.0,5129.7163
2021-11-25,4820.0,5115.5107
2021-11-26,4710.0,5103.0483
2021-11-29,4630.0,5012.769
2021-11-30,4480.0,4938.668
2021-12-01,4310.0,4835.3657
2021-12-02,4290.0,4707.3813
2021-12-03,4220.0,4665.256
2021-12-06,4200.0,4625.965
2021-12-07,4270.0,4600.95
2021-12-08,4270.0,4656.746
2021-12-09,4370.0,4667.837
2021-12-10,4430.0,4721.068
2021-12-13,4380.0,4763.636
2021-12-14,4290.0,4751.8296
2021-12-15,4270.0,4678.517
2021-12-16,4210.0,4668.454
2021-12-17,4150.0,4619.2363
2021-12-20,4140.0,4575.3286
2021-12-21,4080.0,4556.576
2021-12-22,4060.0,4520.1484
2021-12-23,4080.0,4500.9844
2021-12-24,4200.0,4514.202
2021-12-27,4210.0,4586.7896
2021-12-28,4180.0,4607.6235
2021-12-29,4120.0,4594.1655
2021-12-30,4110.0,4548.2305
