Date,real_close,close_lstm
2020-12-22,41325.0,42518.383
2020-12-23,41075.0,42279.535
2020-12-28,41025.0,42030.246
2020-12-29,41075.0,41952.66
2020-12-30,41000.0,42020.832
2021-01-04,41000.0,41894.22
2021-01-05,40725.0,41886.598
2021-01-06,40350.0,41615.277
2021-01-07,40350.0,41355.22
2021-01-08,41250.0,41437.234
2021-01-11,41250.0,41681.184
2021-01-12,40500.0,42008.83
2021-01-13,41450.0,41614.47
2021-01-14,40800.0,41726.59
2021-01-15,40800.0,41908.773
2021-01-18,41175.0,41794.848
2021-01-19,41175.0,41820.605
2021-01-20,41075.0,42124.305
2021-01-21,41075.0,42049.125
2021-01-22,40850.0,42057.84
2021-01-25,40250.0,41647.363
2021-01-26,39925.0,41395.11
2021-01-27,40025.0,40972.62
2021-01-28,38925.0,40907.176
2021-01-29,37725.0,40342.613
2021-02-01,38200.0,39286.242
2021-02-02,39050.0,38946.984
2021-02-03,38825.0,40056.434
2021-02-04,38800.0,40302.56
2021-02-05,38875.0,39960.965
2021-02-08,38800.0,39996.863
2021-02-09,38775.0,40018.2
2021-02-10,38500.0,39997.863
2021-02-11,38725.0,39837.145
2021-02-15,38725.0,39845.625
2021-02-16,38475.0,39953.035
2021-02-17,38125.0,39738.91
2021-02-18,38000.0,39515.27
2021-02-19,37750.0,39272.047
2021-02-22,37075.0,39102.266
2021-02-23,36550.0,38604.086
2021-02-24,36700.0,37995.15
2021-02-25,36675.0,38082.19
2021-02-26,36500.0,38066.258
2021-03-01,36600.0,37842.254
2021-03-02,37375.0,37978.473
2021-03-03,37000.0,37982.645
2021-03-04,36900.0,38439.703
2021-03-05,36600.0,38138.617
2021-03-08,36575.0,38053.418
2021-03-09,36250.0,38071.54
2021-03-10,36250.0,37886.85
2021-03-12,36225.0,37747.28
2021-03-15,36200.0,37788.863
2021-03-16,36675.0,37661.387
2021-03-17,36300.0,37768.188
2021-03-18,36600.0,37931.3
2021-03-19,37775.0,37949.473
2021-03-22,37775.0,38267.023
2021-03-23,36775.0,39172.37
2021-03-24,35825.0,38560.742
2021-03-25,35825.0,37633.81
2021-03-26,36100.0,37312.926
2021-03-29,36450.0,37550.258
2021-03-30,36675.0,37826.605
2021-03-31,36175.0,37995.83
2021-04-01,36325.0,37752.79
2021-04-05,36200.0,38038.785
2021-04-06,36275.0,37825.44
2021-04-07,36225.0,37831.754
2021-04-08,37050.0,37770.52
2021-04-09,38050.0,38056.24
2021-04-12,36825.0,38872.8
2021-04-13,36375.0,38676.574
2021-04-14,36625.0,37917.4
2021-04-15,36350.0,37979.38
2021-04-16,36400.0,37861.914
2021-04-19,36250.0,37865.254
2021-04-20,36350.0,37768.12
2021-04-21,36200.0,37811.6
2021-04-22,36125.0,37737.707
2021-04-23,36050.0,37719.777
2021-04-26,36225.0,37539.973
2021-04-27,36000.0,37653.375
2021-04-28,36425.0,37581.656
2021-04-29,36125.0,37744.11
2021-04-30,36100.0,37786.35
2021-05-03,35900.0,37627.13
2021-05-04,35700.0,37504.625
2021-05-05,35400.0,37319.35
