Date,real_close,close_lstm
2017-10-23,62775.0,63432.074
2017-10-24,62025.0,63058.695
2017-10-25,63000.0,62256.785
2017-10-26,64675.0,63127.832
2017-10-27,66900.0,65015.605
2017-10-30,67675.0,66956.74
2017-10-31,70000.0,67660.28
2017-11-01,71750.0,68991.39
2017-11-02,71925.0,70899.23
2017-11-03,73600.0,71596.61
2017-11-06,73950.0,72748.82
2017-11-07,76800.0,72885.41
2017-11-08,76525.0,75308.875
2017-11-09,77250.0,75977.56
2017-11-10,76000.0,75331.414
2017-11-13,78950.0,75791.91
2017-11-14,75950.0,77317.92
2017-11-15,76950.0,75719.03
2017-11-16,81000.0,76612.15
2017-11-17,77975.0,78210.73
2017-11-20,80375.0,75953.19
2017-11-21,78850.0,79430.06
2017-11-22,77975.0,77763.805
2017-11-23,78000.0,77474.96
2017-11-24,79500.0,77867.48
2017-11-27,79500.0,78282.86
2017-11-28,79850.0,78318.7
2017-11-29,80100.0,78133.14
2017-11-30,76525.0,78940.555
2017-12-01,76525.0,74647.69
2017-12-04,79150.0,76840.195
2017-12-05,80300.0,77577.734
2017-12-06,80325.0,78879.305
2017-12-07,79950.0,79475.41
2017-12-08,80575.0,79428.055
2017-12-11,79850.0,79894.96
2017-12-12,78400.0,79415.77
2017-12-13,78300.0,77990.56
2017-12-14,78300.0,77831.15
2017-12-15,78575.0,77766.984
2017-12-18,81000.0,77185.55
2017-12-19,81000.0,79640.7
2017-12-20,79075.0,80037.13
2017-12-21,81000.0,78348.34
2017-12-22,80950.0,80034.65
2017-12-25,80950.0,79853.25
2017-12-26,80950.0,80734.42
2017-12-27,81400.0,80734.42
2017-12-28,81750.0,80688.89
2017-12-29,83800.0,79916.92
