Date,real_close,close_lstm
2017-10-23,9830.0,9732.319
2017-10-24,9830.0,9706.164
2017-10-25,9900.0,9718.725
2017-10-26,9905.0,9784.272
2017-10-27,9830.0,9832.957
2017-10-30,9830.0,9742.768
2017-10-31,9920.0,9695.043
2017-11-01,9920.0,9837.137
2017-11-02,9815.0,9694.868
2017-11-03,9975.0,9869.202
2017-11-06,9835.0,9705.9795
2017-11-07,9870.0,9793.517
2017-11-08,9890.0,9723.968
2017-11-09,9860.0,9674.427
2017-11-10,9835.0,9726.463
2017-11-13,9845.0,9732.228
2017-11-14,9795.0,9728.094
2017-11-15,9795.0,9753.5
2017-11-16,9850.0,9752.249
2017-11-17,9930.0,9719.251
2017-11-20,9885.0,9802.783
2017-11-21,9880.0,9784.053
2017-11-22,9890.0,9780.992
2017-11-23,9870.0,9780.452
2017-11-24,9960.0,9691.972
2017-11-27,10080.0,9800.275
2017-11-28,10200.0,9828.337
2017-11-29,10045.0,9946.131
2017-11-30,9860.0,9996.915
2017-12-01,9860.0,10152.898
2017-12-04,9860.0,9600.98
2017-12-05,9930.0,9814.6045
2017-12-06,9930.0,9814.187
2017-12-07,10060.0,9803.504
2017-12-08,10180.0,9760.398
2017-12-11,10200.0,9829.918
2017-12-12,10220.0,9977.33
2017-12-13,10200.0,9903.245
2017-12-14,10200.0,9885.215
2017-12-15,10425.0,10022.98
2017-12-18,10595.0,10172.848
2017-12-19,10820.0,10086.094
2017-12-20,10600.0,10256.282
2017-12-21,10710.0,10513.0205
2017-12-22,10825.0,10320.547
2017-12-25,10825.0,10295.832
2017-12-26,10825.0,10179.754
2017-12-27,10825.0,10179.754
2017-12-28,10880.0,10430.558
2017-12-29,11180.0,10409.247
