Date,real_close,close_lstm
2020-12-22,129.0,121.6532
2020-12-23,121.0,125.31695
2020-12-28,130.0,124.195
2020-12-29,130.0,124.569275
2020-12-30,130.0,131.11208
2021-01-04,130.0,131.11209
2021-01-05,127.0,131.11206
2021-01-06,130.0,125.453316
2021-01-07,130.0,126.4357
2021-01-08,122.0,130.80392
2021-01-11,115.0,123.241714
2021-01-12,116.0,118.474365
2021-01-13,118.0,115.382324
2021-01-14,113.0,117.107704
2021-01-15,117.0,116.204384
2021-01-18,110.0,117.5874
2021-01-19,118.0,114.72029
2021-01-20,115.0,120.85859
2021-01-21,116.0,116.94807
2021-01-22,113.0,118.735054
2021-01-25,113.0,117.27495
2021-01-26,111.0,115.05703
2021-01-27,108.0,113.35923
2021-01-28,103.0,111.81053
2021-01-29,103.0,107.91355
2021-02-01,97.0,105.33102
2021-02-02,108.0,100.93054
2021-02-03,105.0,106.23448
2021-02-04,112.0,110.36389
2021-02-05,105.0,109.271675
2021-02-08,102.0,109.90418
2021-02-09,102.0,106.97174
2021-02-10,98.0,104.807655
2021-02-11,107.0,101.38942
2021-02-15,120.0,105.38996
2021-02-16,112.0,117.67389
2021-02-17,109.0,116.83746
2021-02-18,114.0,114.71649
2021-02-19,113.0,112.86432
2021-02-22,112.0,113.9319
2021-02-23,118.0,112.18601
2021-02-24,117.0,117.57389
2021-02-25,116.0,117.28366
2021-02-26,118.0,115.29257
2021-03-01,111.0,116.0529
2021-03-02,111.0,115.73853
2021-03-03,115.0,113.17596
2021-03-04,117.0,113.28914
2021-03-05,133.0,117.855415
2021-03-08,136.0,130.07794
2021-03-09,138.0,141.53087
2021-03-10,137.0,136.59172
2021-03-12,142.0,135.27953
2021-03-15,148.0,140.15315
2021-03-16,147.0,143.39719
2021-03-17,141.0,144.51472
2021-03-18,145.0,140.53516
2021-03-19,146.0,147.24094
2021-03-22,170.0,144.90233
2021-03-23,165.0,160.17311
2021-03-24,164.0,164.53667
2021-03-25,153.0,172.6814
2021-03-26,143.0,160.21423
2021-03-29,155.0,146.57924
2021-03-30,157.0,150.96175
2021-03-31,157.0,156.68571
2021-04-01,163.0,155.7144
2021-04-05,163.0,157.23067
2021-04-06,164.0,165.67784
2021-04-07,165.0,161.90015
2021-04-08,166.0,168.6453
2021-04-09,164.0,166.29713
2021-04-12,164.0,161.92096
2021-04-13,170.0,160.24692
2021-04-14,176.0,166.19322
2021-04-15,182.0,175.69495
2021-04-16,185.0,179.73541
2021-04-19,185.0,182.78748
2021-04-20,184.0,185.01646
2021-04-21,185.0,183.53156
2021-04-22,175.0,179.76999
2021-04-23,180.0,184.91951
2021-04-26,182.0,177.11829
2021-04-27,185.0,180.37317
2021-04-28,182.0,182.18204
2021-04-29,175.0,181.0833
2021-04-30,166.0,176.95935
2021-05-03,170.0,167.98328
2021-05-04,172.0,173.17952
2021-05-05,180.0,168.84492
2021-05-06,170.0,174.20802
2021-05-07,168.0,172.68613
2021-05-10,166.0,168.15033
2021-05-11,170.0,163.84038
2021-05-17,166.0,163.76018
2021-05-18,171.0,166.97493
2021-05-19,166.0,166.10826
2021-05-20,171.0,167.92842
2021-05-21,170.0,169.82472
2021-05-24,177.0,169.04124
2021-05-25,177.0,172.75667
2021-05-27,177.0,175.84152
2021-05-28,178.0,174.26428
2021-05-31,187.0,176.56688
2021-06-02,185.0,181.46556
2021-06-03,186.0,184.0004
2021-06-04,191.0,181.55502
2021-06-07,190.0,187.6448
2021-06-08,187.0,186.27126
2021-06-09,188.0,183.86028
2021-06-10,188.0,184.38686
2021-06-11,185.0,184.99422
2021-06-14,189.0,184.95454
2021-06-15,185.0,188.66435
2021-06-16,187.0,185.49265
2021-06-17,186.0,182.54941
2021-06-18,197.0,185.16698
2021-06-21,198.0,189.33423
2021-06-22,204.0,196.2623
2021-06-23,194.0,196.52502
2021-06-24,202.0,197.10385
2021-06-25,196.0,193.72816
2021-06-28,202.0,199.12067
2021-06-29,214.0,195.41243
2021-06-30,260.0,204.51866
2021-07-01,242.0,239.20433
2021-07-02,226.0,256.5753
2021-07-05,212.0,229.8955
2021-07-06,240.0,210.11954
2021-07-07,224.0,217.2669
2021-07-08,210.0,231.9376
2021-07-09,196.0,215.47816
2021-07-12,206.0,203.82913
2021-07-13,200.0,203.33215
2021-07-14,204.0,200.85724
2021-07-15,208.0,203.74045
2021-07-16,208.0,205.96303
2021-07-19,210.0,204.63046
2021-07-21,210.0,206.35098
2021-07-22,208.0,206.14044
2021-07-23,204.0,206.72441
2021-07-26,208.0,204.21243
2021-07-27,200.0,205.86162
2021-07-28,199.0,200.1562
2021-07-29,204.0,199.94464
