Date,real_close,close_lstm
2020-12-22,41325.0,41905.746
2020-12-23,41075.0,41587.656
2020-12-28,41025.0,41308.156
2020-12-29,41075.0,41283.45
2020-12-30,41000.0,41443.652
2021-01-04,41000.0,41281.35
2021-01-05,40725.0,41186.75
2021-01-06,40350.0,41002.582
2021-01-07,40350.0,40644.45
2021-01-08,41250.0,40671.79
2021-01-11,41250.0,41391.566
2021-01-12,40500.0,41424.99
2021-01-13,41450.0,40778.65
2021-01-14,40800.0,41581.887
2021-01-15,40800.0,41054.566
2021-01-18,41175.0,41072.664
2021-01-19,41175.0,41349.703
2021-01-20,41075.0,41408.047
2021-01-21,41075.0,41332.082
2021-01-22,40850.0,41387.89
2021-01-25,40250.0,41054.07
2021-01-26,39925.0,40565.652
2021-01-27,40025.0,40318.242
2021-01-28,38925.0,40317.6
2021-01-29,37725.0,39425.594
2021-02-01,38200.0,38423.055
2021-02-02,39050.0,38729.73
2021-02-03,38825.0,39819.688
2021-02-04,38800.0,39368.918
2021-02-05,38875.0,39336.434
2021-02-08,38800.0,39372.703
2021-02-09,38775.0,39359.35
2021-02-10,38500.0,39349.652
2021-02-11,38725.0,39086.754
2021-02-15,38725.0,39270.453
2021-02-16,38475.0,39257.77
2021-02-17,38125.0,39033.68
2021-02-18,38000.0,38749.168
2021-02-19,37750.0,38617.95
2021-02-22,37075.0,38403.35
2021-02-23,36550.0,37831.168
2021-02-24,36700.0,37420.785
2021-02-25,36675.0,37591.906
2021-02-26,36500.0,37533.715
2021-03-01,36600.0,37370.508
2021-03-02,37375.0,37438.34
2021-03-03,37000.0,38173.996
2021-03-04,36900.0,37774.395
2021-03-05,36600.0,37724.18
2021-03-08,36575.0,37454.547
2021-03-09,36250.0,37497.71
2021-03-10,36250.0,37178.25
2021-03-12,36225.0,37198.574
2021-03-15,36200.0,37137.19
2021-03-16,36675.0,37122.38
2021-03-17,36300.0,37542.48
2021-03-18,36600.0,37226.43
2021-03-19,37775.0,37484.03
2021-03-22,37775.0,38498.195
2021-03-23,36775.0,38573.66
2021-03-24,35825.0,37655.613
2021-03-25,35825.0,36826.855
2021-03-26,36100.0,36860.94
2021-03-29,36450.0,37040.95
2021-03-30,36675.0,37445.44
2021-03-31,36175.0,37538.582
2021-04-01,36325.0,37093.613
2021-04-05,36200.0,37221.42
2021-04-06,36275.0,37159.418
2021-04-07,36225.0,37249.18
2021-04-08,37050.0,37173.79
2021-04-09,38050.0,37825.613
2021-04-12,36825.0,38748.395
2021-04-13,36375.0,37662.176
2021-04-14,36625.0,37272.12
2021-04-15,36350.0,37511.812
2021-04-16,36400.0,37241.605
2021-04-19,36250.0,37290.383
2021-04-20,36350.0,37157.797
2021-04-21,36200.0,37318.887
2021-04-22,36125.0,37155.316
2021-04-23,36050.0,37095.31
2021-04-26,36225.0,37004.355
2021-04-27,36000.0,37160.082
2021-04-28,36425.0,36961.57
2021-04-29,36125.0,37353.01
2021-04-30,36100.0,37110.395
2021-05-03,35900.0,37081.625
2021-05-04,35700.0,36892.23
2021-05-05,35400.0,36736.758
2021-05-06,35175.0,36476.42
2021-05-07,35075.0,36321.555
2021-05-10,35175.0,36233.176
2021-05-11,35050.0,36291.56
2021-05-17,33600.0,36238.625
2021-05-18,33800.0,35116.46
2021-05-19,33075.0,35293.71
2021-05-20,32925.0,34680.04
2021-05-21,32925.0,34599.39
2021-05-24,33000.0,34548.875
2021-05-25,33100.0,34666.285
2021-05-27,32900.0,34700.832
2021-05-28,32900.0,34763.55
2021-05-31,33150.0,34581.97
2021-06-02,33850.0,34743.67
2021-06-03,33600.0,35398.082
2021-06-04,33350.0,35057.508
2021-06-07,33475.0,34897.035
2021-06-08,33025.0,35020.7
2021-06-09,32875.0,34649.38
2021-06-10,33600.0,34539.49
2021-06-11,33600.0,35240.723
2021-06-14,33900.0,35069.457
2021-06-15,34700.0,35326.453
2021-06-16,35650.0,36069.31
2021-06-17,36025.0,36848.355
2021-06-18,35750.0,37019.44
2021-06-21,36225.0,36850.33
2021-06-22,37500.0,37126.773
2021-06-23,37925.0,38244.836
2021-06-24,38275.0,38642.824
2021-06-25,38750.0,38812.215
2021-06-28,40750.0,39294.5
2021-06-29,43500.0,40884.355
2021-06-30,44200.0,43327.652
2021-07-01,44200.0,43658.13
2021-07-02,47250.0,43744.86
2021-07-05,43950.0,46630.016
2021-07-06,41425.0,44052.78
2021-07-07,40850.0,41451.71
2021-07-08,40575.0,41218.188
2021-07-09,41150.0,41198.195
2021-07-12,41775.0,41458.375
2021-07-13,41550.0,41939.504
2021-07-14,40500.0,41862.508
2021-07-15,40700.0,40768.61
2021-07-16,40200.0,40987.81
2021-07-19,37400.0,40506.406
2021-07-21,35975.0,38109.586
2021-07-22,36250.0,36921.35
2021-07-23,36050.0,37273.074
2021-07-26,35525.0,37004.97
2021-07-27,34800.0,36580.875
2021-07-28,34300.0,35990.207
2021-07-29,34825.0,35631.496
2021-07-30,32800.0,36031.703
2021-08-02,32700.0,34565.156
2021-08-03,33050.0,34412.145
2021-08-04,32725.0,34697.688
