Date,real_close,close_lstm
2017-10-23,198.0,195.30107
2017-10-24,228.0,195.3016
2017-10-25,228.0,210.34215
2017-10-26,228.0,223.03008
2017-10-27,210.0,223.94714
2017-10-30,199.0,215.91617
2017-10-31,199.0,199.49406
2017-11-01,199.0,196.23793
2017-11-02,199.0,196.24084
2017-11-03,199.0,196.24084
2017-11-06,200.0,196.24084
2017-11-07,191.0,197.17952
2017-11-08,191.0,190.67769
2017-11-09,191.0,188.75887
2017-11-10,191.0,188.75887
2017-11-13,191.0,188.75877
2017-11-14,191.0,188.7036
2017-11-15,194.0,188.75887
2017-11-16,193.0,191.55588
2017-11-17,194.0,190.61961
2017-11-20,260.0,190.90697
2017-11-21,324.0,224.4364
2017-11-22,320.0,292.8911
2017-11-23,320.0,339.50577
2017-11-24,400.0,311.1635
2017-11-27,418.0,359.7613
2017-11-28,350.0,427.60208
2017-11-29,416.0,383.35376
2017-11-30,396.0,389.82306
2017-12-01,396.0,411.39978
2017-12-04,410.0,397.01047
2017-12-05,374.0,410.86273
2017-12-06,348.0,392.2507
2017-12-07,278.0,358.18954
2017-12-08,258.0,309.8813
2017-12-11,306.0,256.9312
2017-12-12,304.0,281.49622
2017-12-13,284.0,301.4159
2017-12-14,270.0,284.55966
2017-12-15,260.0,268.24033
2017-12-18,240.0,257.34805
2017-12-19,300.0,240.55441
2017-12-20,276.0,264.67886
2017-12-21,258.0,290.27332
2017-12-22,252.0,262.60187
2017-12-25,252.0,249.72902
2017-12-26,252.0,247.50667
2017-12-27,242.0,247.50667
2017-12-28,244.0,240.3581
2017-12-29,256.0,247.32582
