Date,real_close,close_lstm
2020-12-22,41325.0,42528.156
2020-12-23,41075.0,42286.465
2020-12-28,41025.0,42010.18
2020-12-29,41075.0,41890.324
2020-12-30,41000.0,41991.105
2021-01-04,41000.0,41850.832
2021-01-05,40725.0,41745.105
2021-01-06,40350.0,41579.027
2021-01-07,40350.0,41341.52
2021-01-08,41250.0,41341.773
2021-01-11,41250.0,41683.926
2021-01-12,40500.0,41950.367
2021-01-13,41450.0,41663.727
2021-01-14,40800.0,41718.336
2021-01-15,40800.0,41878.684
2021-01-18,41175.0,41683.348
2021-01-19,41175.0,41723.883
2021-01-20,41075.0,42052.992
2021-01-21,41075.0,41924.004
2021-01-22,40850.0,41915.6
2021-01-25,40250.0,41671.906
2021-01-26,39925.0,41348.59
2021-01-27,40025.0,41044.547
2021-01-28,38925.0,40835.477
2021-01-29,37725.0,40408.168
2021-02-01,38200.0,39537.305
2021-02-02,39050.0,39064.715
2021-02-03,38825.0,40171.883
2021-02-04,38800.0,40270.05
2021-02-05,38875.0,39890.336
2021-02-08,38800.0,39912.56
2021-02-09,38775.0,39952.867
2021-02-10,38500.0,39936.27
2021-02-11,38725.0,39755.145
2021-02-15,38725.0,39726.33
2021-02-16,38475.0,39865.688
2021-02-17,38125.0,39713.402
2021-02-18,38000.0,39467.055
2021-02-19,37750.0,39251.027
2021-02-22,37075.0,39079.383
2021-02-23,36550.0,38789.613
2021-02-24,36700.0,38245.51
2021-02-25,36675.0,38193.254
2021-02-26,36500.0,38127.96
2021-03-01,36600.0,37989.168
2021-03-02,37375.0,38036.61
2021-03-03,37000.0,38464.453
2021-03-04,36900.0,38558.027
2021-03-05,36600.0,38340.17
2021-03-08,36575.0,38114.496
2021-03-09,36250.0,38131.477
2021-03-10,36250.0,37955.375
2021-03-12,36225.0,37770.277
2021-03-15,36200.0,37909.426
2021-03-16,36675.0,37710.277
2021-03-17,36300.0,37911.406
2021-03-18,36600.0,37944.266
2021-03-19,37775.0,37970.67
2021-03-22,37775.0,38606.008
2021-03-23,36775.0,39222.37
2021-03-24,35825.0,38626.203
2021-03-25,35825.0,37866.137
2021-03-26,36100.0,37418.645
2021-03-29,36450.0,37549.61
2021-03-30,36675.0,37939.812
2021-03-31,36175.0,38028.055
2021-04-01,36325.0,37868.367
2021-04-05,36200.0,38046.035
2021-04-06,36275.0,37828.94
2021-04-07,36225.0,37826.01
2021-04-08,37050.0,37766.074
2021-04-09,38050.0,38124.418
2021-04-12,36825.0,39008.62
2021-04-13,36375.0,38728.684
2021-04-14,36625.0,38037.992
2021-04-15,36350.0,37965.082
2021-04-16,36400.0,37871.777
2021-04-19,36250.0,37828.89
2021-04-20,36350.0,37778.656
2021-04-21,36200.0,37839.9
2021-04-22,36125.0,37724.227
2021-04-23,36050.0,37745.86
2021-04-26,36225.0,37606.938
2021-04-27,36000.0,37667.105
2021-04-28,36425.0,37623.68
2021-04-29,36125.0,37736.13
2021-04-30,36100.0,37797.562
2021-05-03,35900.0,37666.77
2021-05-04,35700.0,37535.273
2021-05-05,35400.0,37385.36
2021-05-06,35175.0,37155.51
2021-05-07,35075.0,36974.273
2021-05-10,35175.0,36820.117
2021-05-11,35050.0,36804.785
2021-05-17,33600.0,36829.008
2021-05-18,33800.0,36174.41
2021-05-19,33075.0,35704.98
2021-05-20,32925.0,35436.29
2021-05-21,32925.0,35094.816
2021-05-24,33000.0,35265.434
2021-05-25,33100.0,35100.863
2021-05-27,32900.0,35108.805
2021-05-28,32900.0,35161.582
2021-05-31,33150.0,35036.69
2021-06-02,33850.0,35092.035
2021-06-03,33600.0,35582.773
2021-06-04,33350.0,35601.793
2021-06-07,33475.0,35437.156
2021-06-08,33025.0,35453.76
2021-06-09,32875.0,35287.344
2021-06-10,33600.0,35049.336
2021-06-11,33600.0,35685.2
2021-06-14,33900.0,35645.406
2021-06-15,34700.0,35667.086
2021-06-16,35650.0,36166.234
2021-06-17,36025.0,36964.49
2021-06-18,35750.0,37370.145
2021-06-21,36225.0,37480.703
2021-06-22,37500.0,37303.598
2021-06-23,37925.0,38362.797
2021-06-24,38275.0,39062.97
2021-06-25,38750.0,39221.54
2021-06-28,40750.0,39678.72
2021-06-29,43500.0,40517.918
2021-06-30,44200.0,42683.58
2021-07-01,44200.0,43923.05
2021-07-02,47250.0,44293.777
