Date,real_close,close_lstm
2020-12-22,41325.0,42619.695
2020-12-23,41075.0,42440.242
2020-12-28,41025.0,42221.42
2020-12-29,41075.0,42207.773
2020-12-30,41000.0,42262.293
2021-01-04,41000.0,42139.36
2021-01-05,40725.0,42192.023
2021-01-06,40350.0,41871.906
2021-01-07,40350.0,41602.504
2021-01-08,41250.0,41769.598
2021-01-11,41250.0,41854.223
2021-01-12,40500.0,42235.12
2021-01-13,41450.0,41782.117
2021-01-14,40800.0,41910.297
2021-01-15,40800.0,42124.637
2021-01-18,41175.0,42104.99
2021-01-19,41175.0,42096.66
2021-01-20,41075.0,42361.5
2021-01-21,41075.0,42352.277
2021-01-22,40850.0,42392.387
2021-01-25,40250.0,41821.3
2021-01-26,39925.0,41680.984
2021-01-27,40025.0,41194.05
2021-01-28,38925.0,41245.656
2021-01-29,37725.0,40626.883
2021-02-01,38200.0,39489.28
2021-02-02,39050.0,39279.53
2021-02-03,38825.0,40376.92
2021-02-04,38800.0,40695.56
2021-02-05,38875.0,40422.902
2021-02-08,38800.0,40466.598
2021-02-09,38775.0,40483.36
2021-02-10,38500.0,40465.395
2021-02-11,38725.0,40334.434
2021-02-15,38725.0,40370.832
2021-02-16,38475.0,40438.297
2021-02-17,38125.0,40185.707
2021-02-18,38000.0,40010.336
2021-02-19,37750.0,39765.61
2021-02-22,37075.0,39613.547
2021-02-23,36550.0,38957.926
2021-02-24,36700.0,38356.777
2021-02-25,36675.0,38589.254
2021-02-26,36500.0,38622.8
2021-03-01,36600.0,38327.5
2021-03-02,37375.0,38539.613
2021-03-03,37000.0,38073.84
2021-03-04,36900.0,38878.055
2021-03-05,36600.0,38527.477
2021-03-08,36575.0,38606.402
2021-03-09,36250.0,38640.332
2021-03-10,36250.0,38455.93
2021-03-12,36225.0,38385.992
2021-03-15,36200.0,38311.434
2021-03-16,36675.0,38273.035
2021-03-17,36300.0,38262.766
2021-03-18,36600.0,38552.582
2021-03-19,37775.0,38559.35
2021-03-22,37775.0,38469.227
2021-03-23,36775.0,39635.598
2021-03-24,35825.0,39053.58
2021-03-25,35825.0,38058.754
2021-03-26,36100.0,37915.57
2021-03-29,36450.0,38221.027
2021-03-30,36675.0,38375.305
2021-03-31,36175.0,38581.926
2021-04-01,36325.0,38281.27
2021-04-05,36200.0,38640.164
2021-04-06,36275.0,38475.406
2021-04-07,36225.0,38495.58
2021-04-08,37050.0,38430.727
2021-04-09,38050.0,38577.508
2021-04-12,36825.0,39247.188
2021-04-13,36375.0,39165.066
2021-04-14,36625.0,38427.004
2021-04-15,36350.0,38619.164
2021-04-16,36400.0,38485.016
2021-04-19,36250.0,38539.41
2021-04-20,36350.0,38402.938
2021-04-21,36200.0,38438.797
2021-04-22,36125.0,38416.06
2021-04-23,36050.0,38358.664
2021-04-26,36225.0,38152.156
2021-04-27,36000.0,38302.574
2021-04-28,36425.0,38215.324
2021-04-29,36125.0,38403.52
2021-04-30,36100.0,38434.867
2021-05-03,35900.0,38267.094
2021-05-04,35700.0,38159.395
2021-05-05,35400.0,37965.883
2021-05-06,35175.0,37629.887
2021-05-07,35075.0,37573.926
2021-05-10,35175.0,37335.324
2021-05-11,35050.0,37433.613
2021-05-17,33600.0,37516.098
2021-05-18,33800.0,36365.07
2021-05-19,33075.0,36351.94
2021-05-20,32925.0,35993.723
2021-05-21,32925.0,35585.88
2021-05-24,33000.0,35854.93
2021-05-25,33100.0,35826.438
2021-05-27,32900.0,35761.71
2021-05-28,32900.0,35160.3
2021-05-31,33150.0,35728.906
2021-06-02,33850.0,35811.32
2021-06-03,33600.0,36102.664
2021-06-04,33350.0,36112.965
2021-06-07,33475.0,36095.617
2021-06-08,33025.0,36169.684
2021-06-09,32875.0,35954.207
2021-06-10,33600.0,35700.82
2021-06-11,33600.0,36180.46
2021-06-14,33900.0,36376.133
2021-06-15,34700.0,36210.84
2021-06-16,35650.0,36365.59
2021-06-17,36025.0,37171.51
2021-06-18,35750.0,37574.86
2021-06-21,36225.0,37395.57
2021-06-22,37500.0,37688.293
2021-06-23,37925.0,38430.434
2021-06-24,38275.0,39237.348
2021-06-25,38750.0,39404.285
2021-06-28,40750.0,39850.684
2021-06-29,43500.0,40232.56
2021-06-30,44200.0,41221.473
2021-07-01,44200.0,42500.34
2021-07-02,47250.0,43667.68
2021-07-05,43950.0,44605.633
2021-07-06,41425.0,45604.242
2021-07-07,40850.0,42312.6
2021-07-08,40575.0,42182.277
2021-07-09,41150.0,41200.504
2021-07-12,41775.0,41944.3
2021-07-13,41550.0,42742.28
2021-07-14,40500.0,42751.844
2021-07-15,40700.0,42014.055
2021-07-16,40200.0,41821.15
2021-07-19,37400.0,41424.113
2021-07-21,35975.0,39363.2
2021-07-22,36250.0,38135.69
2021-07-23,36050.0,38255.426
2021-07-26,35525.0,38171.645
2021-07-27,34800.0,37988.156
2021-07-28,34300.0,37280.164
2021-07-29,34825.0,37039.844
2021-07-30,32800.0,36870.75
2021-08-02,32700.0,35679.402
2021-08-03,33050.0,35754.55
2021-08-04,32725.0,35563.99
2021-08-05,32925.0,35648.145
2021-08-06,32800.0,35709.93
2021-08-09,32825.0,35695.285
2021-08-10,32575.0,35651.406
2021-08-12,32900.0,35546.273
2021-08-13,32600.0,35624.438
2021-08-16,32250.0,35605.25
2021-08-18,30875.0,35243.21
2021-08-19,30200.0,33975.12
2021-08-20,30300.0,33678.176
2021-08-23,31775.0,33567.11
2021-08-24,32275.0,34130.43
2021-08-25,32375.0,34972.527
2021-08-26,32200.0,35315.61
2021-08-27,31975.0,35348.992
2021-08-30,32650.0,35167.75
2021-08-31,33075.0,35276.402
2021-09-01,33350.0,35588.254
2021-09-02,32600.0,35974.5
2021-09-03,33100.0,35728.555
2021-09-06,33075.0,35627.08
2021-09-07,32850.0,35975.41
2021-09-08,32350.0,35841.11
2021-09-09,33550.0,35460.332
2021-09-10,33150.0,35737.38
2021-09-13,32400.0,36040.42
2021-09-14,32500.0,35556.164
2021-09-15,32000.0,35473.76
2021-09-16,32350.0,35207.96
2021-09-17,31850.0,35191.375
2021-09-20,31900.0,35067.715
2021-09-21,31450.0,34910.785
2021-09-22,31400.0,34824.535
2021-09-23,31400.0,34677.14
2021-09-24,31075.0,34646.04
2021-09-27,31025.0,34433.695
2021-09-28,31550.0,34418.598
2021-09-29,31675.0,34545.367
2021-09-30,32550.0,34645.906
2021-10-01,32050.0,35082.07
2021-10-04,32475.0,35247.035
2021-10-05,32625.0,35202.156
2021-10-06,33050.0,35550.305
2021-10-07,34750.0,35754.906
2021-10-08,34650.0,36331.938
2021-10-11,33850.0,37167.363
2021-10-12,33275.0,36667.156
2021-10-13,34525.0,36134.027
2021-10-14,34600.0,36513.758
2021-10-15,34400.0,37101.254
2021-10-18,35150.0,36909.855
2021-10-19,35000.0,37101.926
2021-10-21,35200.0,37438.32
2021-10-22,34875.0,37370.676
2021-10-25,33850.0,37279.44
2021-10-26,34150.0,36686.8
2021-10-27,34500.0,36668.508
2021-10-28,33525.0,36770.566
2021-10-29,33500.0,36528.93
2021-11-01,33725.0,36198.62
2021-11-02,33575.0,36410.387
2021-11-03,32950.0,36406.46
2021-11-04,33050.0,35717.5
2021-11-05,33025.0,35854.39
2021-11-08,33050.0,35849.2
2021-11-09,32850.0,35842.523
2021-11-10,32825.0,35817.24
2021-11-11,33325.0,35526.188
2021-11-12,33650.0,35692.035
2021-11-15,33400.0,36208.113
2021-11-16,34300.0,36273.242
2021-11-17,33650.0,36424.2
2021-11-18,33400.0,36498.434
2021-11-19,33275.0,36248.324
2021-11-22,33375.0,36080.93
2021-11-23,33475.0,36145.668
2021-11-24,33750.0,36217.457
2021-11-25,33450.0,36379.98
2021-11-26,33175.0,36365.97
2021-11-29,32775.0,35902.273
2021-11-30,31400.0,35789.2
2021-12-01,31525.0,34667.41
2021-12-02,32375.0,34697.223
2021-12-03,31950.0,35038.92
2021-12-06,32125.0,35149.098
2021-12-07,31900.0,35079.535
2021-12-08,31500.0,35128.93
2021-12-09,32075.0,34899.395
2021-12-10,32050.0,35047.25
2021-12-13,32250.0,35049.29
2021-12-14,31400.0,35176.215
2021-12-15,31575.0,34506.418
2021-12-16,31125.0,34615.31
2021-12-17,31000.0,34506.496
2021-12-20,31100.0,34206.293
2021-12-21,31075.0,34381.684
2021-12-22,30850.0,34408.465
2021-12-23,30600.0,34278.54
2021-12-24,30525.0,34058.582
2021-12-27,30675.0,33998.25
2021-12-28,30650.0,34010.32
2021-12-29,30650.0,34076.434
2021-12-30,30600.0,34152.07
