Date,real_close,close_lstm
2020-12-22,7475.0,7849.68
2020-12-23,7425.0,7804.447
2020-12-28,7450.0,7728.664
2020-12-29,7350.0,7711.9014
2020-12-30,7350.0,7668.422
2021-01-04,7475.0,7680.489
2021-01-05,7375.0,7689.189
2021-01-06,7200.0,7692.709
2021-01-07,7200.0,7587.7285
2021-01-08,7175.0,7478.0806
2021-01-11,7200.0,7505.2285
2021-01-12,7100.0,7481.7407
2021-01-13,7025.0,7488.5703
2021-01-14,7000.0,7434.1753
2021-01-15,6950.0,7336.8936
2021-01-18,7500.0,7300.0093
2021-01-19,7575.0,7424.2876
2021-01-20,7400.0,7995.0674
2021-01-21,7325.0,7780.841
2021-01-22,7275.0,7647.9546
2021-01-25,7250.0,7600.398
2021-01-26,7250.0,7513.566
2021-01-27,7125.0,7556.3228
2021-01-28,7075.0,7523.412
2021-01-29,6925.0,7378.868
2021-02-01,7025.0,7355.3677
2021-02-02,7000.0,7252.192
2021-02-03,7175.0,7360.974
2021-02-04,7300.0,7421.619
2021-02-05,7225.0,7533.293
2021-02-08,7100.0,7558.884
2021-02-09,7100.0,7470.5615
2021-02-10,7150.0,7414.401
2021-02-11,7175.0,7415.7505
2021-02-15,7050.0,7443.568
2021-02-16,7025.0,7417.013
2021-02-17,7100.0,7369.0415
2021-02-18,6975.0,7329.4614
2021-02-19,6950.0,7346.8164
2021-02-22,6875.0,7270.8286
2021-02-23,6850.0,7262.382
2021-02-24,6850.0,7203.871
2021-02-25,6775.0,7191.729
2021-02-26,7000.0,7160.8267
2021-03-01,6825.0,7155.5044
2021-03-02,6825.0,7253.6875
2021-03-03,6875.0,7148.2344
2021-03-04,6725.0,7165.5347
2021-03-05,6725.0,7156.13
2021-03-08,6650.0,7054.29
2021-03-09,6550.0,7087.4272
2021-03-10,6575.0,6996.647
2021-03-12,6700.0,6939.8594
2021-03-15,6575.0,6975.099
2021-03-16,6550.0,7016.727
2021-03-17,6475.0,6941.368
2021-03-18,6600.0,6905.07
2021-03-19,6750.0,6905.985
2021-03-22,6700.0,6997.6333
2021-03-23,6750.0,7075.634
2021-03-24,6575.0,7054.474
2021-03-25,6650.0,7026.4204
2021-03-26,6600.0,6962.3384
2021-03-29,6725.0,6996.637
2021-03-30,6550.0,7000.907
2021-03-31,6575.0,7006.202
2021-04-01,6625.0,6938.723
2021-04-05,6475.0,6957.4985
2021-04-06,6475.0,6939.2666
2021-04-07,6525.0,6868.3804
2021-04-08,6600.0,6867.9497
2021-04-09,6475.0,6945.5073
2021-04-12,6325.0,6929.701
2021-04-13,6225.0,6830.1313
2021-04-14,6300.0,6701.6533
2021-04-15,6400.0,6675.9834
2021-04-16,6325.0,6722.2363
2021-04-19,6300.0,6764.3633
