Date,real_close,close_lstm
2020-12-22,129.0,122.93985
2020-12-23,121.0,127.26529
2020-12-28,130.0,125.39062
2020-12-29,130.0,126.74084
2020-12-30,130.0,132.66873
2021-01-04,130.0,132.66878
2021-01-05,127.0,132.6687
2021-01-06,130.0,127.18601
2021-01-07,130.0,128.43274
2021-01-08,122.0,132.37956
2021-01-11,115.0,124.608055
2021-01-12,116.0,119.471634
2021-01-13,118.0,116.60126
2021-01-14,113.0,118.47293
2021-01-15,117.0,117.11743
2021-01-18,110.0,118.758736
2021-01-19,118.0,115.43664
2021-01-20,115.0,121.90506
2021-01-21,116.0,118.04451
2021-01-22,113.0,119.67425
2021-01-25,113.0,118.10052
2021-01-26,111.0,116.137566
2021-01-27,108.0,114.15338
2021-01-28,103.0,112.59652
2021-01-29,103.0,108.16014
2021-02-01,97.0,106.09564
2021-02-02,108.0,101.24434
2021-02-03,105.0,107.41755
2021-02-04,112.0,110.822716
2021-02-05,105.0,110.41828
2021-02-08,102.0,110.40752
2021-02-09,102.0,107.44513
2021-02-10,98.0,105.30315
2021-02-11,107.0,101.923035
2021-02-15,120.0,106.60376
2021-02-16,112.0,118.86797
2021-02-17,109.0,117.50633
2021-02-18,114.0,115.258934
2021-02-19,113.0,114.034256
2021-02-22,112.0,114.91127
2021-02-23,118.0,113.34141
2021-02-24,117.0,118.74332
2021-02-25,116.0,118.5737
2021-02-26,118.0,116.70153
2021-03-01,111.0,117.60006
2021-03-02,111.0,116.52603
2021-03-03,115.0,114.19482
2021-03-04,117.0,114.73335
2021-03-05,133.0,119.11921
2021-03-08,136.0,130.87903
2021-03-09,138.0,142.35738
2021-03-10,137.0,138.48062
2021-03-12,142.0,137.15402
2021-03-15,148.0,142.21674
2021-03-16,147.0,145.82283
2021-03-17,141.0,146.7299
2021-03-18,145.0,142.33676
2021-03-19,146.0,148.75095
2021-03-22,170.0,146.92577
2021-03-23,165.0,163.40956
2021-03-24,164.0,166.74654
2021-03-25,153.0,173.65587
2021-03-26,143.0,161.47852
2021-03-29,155.0,148.08861
2021-03-30,157.0,153.24783
2021-03-31,157.0,158.75244
2021-04-01,163.0,157.83308
2021-04-05,163.0,159.93663
2021-04-06,164.0,167.60191
2021-04-07,165.0,164.35141
2021-04-08,166.0,170.40361
2021-04-09,164.0,168.49051
2021-04-12,164.0,164.27876
2021-04-13,170.0,162.68918
2021-04-14,176.0,168.84564
2021-04-15,182.0,177.9477
2021-04-16,185.0,182.33339
2021-04-19,185.0,185.32245
2021-04-20,184.0,187.38336
2021-04-21,185.0,185.85106
2021-04-22,175.0,182.64206
2021-04-23,180.0,186.20291
2021-04-26,182.0,179.77493
2021-04-27,185.0,182.93741
2021-04-28,182.0,184.878
2021-04-29,175.0,183.40547
2021-04-30,166.0,179.04648
2021-05-03,170.0,169.88306
2021-05-04,172.0,174.88237
2021-05-05,180.0,171.22554
2021-05-06,170.0,177.13808
2021-05-07,168.0,174.53891
2021-05-10,166.0,170.30997
2021-05-11,170.0,166.18788
2021-05-17,166.0,166.69589
2021-05-18,171.0,169.10446
2021-05-19,166.0,168.90753
2021-05-20,171.0,169.97322
2021-05-21,170.0,172.23528
2021-05-24,177.0,171.36568
2021-05-25,177.0,175.5582
2021-05-27,177.0,178.27773
2021-05-28,178.0,176.89156
2021-05-31,187.0,179.04501
2021-06-02,185.0,184.48886
2021-06-03,186.0,186.50853
2021-06-04,191.0,184.46445
2021-06-07,190.0,190.41432
2021-06-08,187.0,189.04274
2021-06-09,188.0,186.63614
2021-06-10,188.0,187.11307
2021-06-11,185.0,187.72176
2021-06-14,189.0,187.25787
2021-06-15,185.0,191.06322
2021-06-16,187.0,187.74385
2021-06-17,186.0,185.46255
2021-06-18,197.0,187.65038
2021-06-21,198.0,192.54245
2021-06-22,204.0,198.80609
2021-06-23,194.0,199.79073
2021-06-24,202.0,199.17667
2021-06-25,196.0,197.07007
2021-06-28,202.0,201.177
2021-06-29,214.0,198.51848
2021-06-30,260.0,207.97247
2021-07-01,242.0,243.63817
2021-07-02,226.0,256.89447
2021-07-05,212.0,231.94682
2021-07-06,240.0,212.86346
2021-07-07,224.0,222.36531
2021-07-08,210.0,232.71254
2021-07-09,196.0,217.31662
2021-07-12,206.0,205.45671
2021-07-13,200.0,205.43472
