Date,real_close,close_lstm
2017-10-23,198.0,196.27623
2017-10-24,228.0,196.27686
2017-10-25,228.0,220.63945
2017-10-26,228.0,223.68393
2017-10-27,210.0,223.90091
2017-10-30,199.0,213.32964
2017-10-31,199.0,199.18596
2017-11-01,199.0,197.2094
2017-11-02,199.0,197.21283
2017-11-03,199.0,197.21283
2017-11-06,200.0,197.21283
2017-11-07,191.0,198.14581
2017-11-08,191.0,190.90692
2017-11-09,191.0,189.69623
2017-11-10,191.0,189.69623
2017-11-13,191.0,189.69614
2017-11-14,191.0,189.63058
2017-11-15,194.0,189.69623
2017-11-16,193.0,192.52249
2017-11-17,194.0,191.57811
2017-11-20,260.0,192.26424
2017-11-21,324.0,245.21687
2017-11-22,320.0,301.74622
2017-11-23,320.0,320.30466
2017-11-24,400.0,303.0359
2017-11-27,418.0,358.6389
2017-11-28,350.0,387.9069
2017-11-29,416.0,338.49582
2017-11-30,396.0,376.989
2017-12-01,396.0,368.89658
2017-12-04,410.0,360.06573
2017-12-05,374.0,374.7704
2017-12-06,348.0,350.47992
2017-12-07,278.0,332.50116
2017-12-08,258.0,285.05988
2017-12-11,306.0,253.08493
2017-12-12,304.0,291.2001
2017-12-13,284.0,292.68063
2017-12-14,270.0,275.0859
2017-12-15,260.0,263.9733
2017-12-18,240.0,253.24158
2017-12-19,300.0,238.67262
2017-12-20,276.0,280.52695
2017-12-21,258.0,275.78564
2017-12-22,252.0,257.94244
2017-12-25,252.0,248.73318
2017-12-26,252.0,245.30754
2017-12-27,242.0,245.30754
2017-12-28,244.0,237.93332
2017-12-29,256.0,242.52277
