Date,real_close,close_lstm
2017-10-23,9830.0,9922.692
2017-10-24,9830.0,9859.896
2017-10-25,9900.0,9860.412
2017-10-26,9905.0,9891.725
2017-10-27,9830.0,9898.094
2017-10-30,9830.0,9851.566
2017-10-31,9920.0,9846.213
2017-11-01,9920.0,9928.158
2017-11-02,9815.0,9911.834
2017-11-03,9975.0,9858.033
2017-11-06,9835.0,9939.381
2017-11-07,9870.0,9866.307
2017-11-08,9890.0,9877.259
2017-11-09,9860.0,9887.476
2017-11-10,9835.0,9875.618
2017-11-13,9845.0,9861.809
2017-11-14,9795.0,9869.23
2017-11-15,9795.0,9820.892
2017-11-16,9850.0,9818.685
2017-11-17,9930.0,9865.515
2017-11-20,9885.0,9928.513
2017-11-21,9880.0,9910.089
2017-11-22,9890.0,9889.531
2017-11-23,9870.0,9897.74
2017-11-24,9960.0,9882.911
2017-11-27,10080.0,9938.396
2017-11-28,10200.0,10028.753
2017-11-29,10045.0,10141.341
2017-11-30,9860.0,10068.97
2017-12-01,9860.0,9897.085
2017-12-04,9860.0,9859.769
2017-12-05,9930.0,9885.397
2017-12-06,9930.0,9961.738
2017-12-07,10060.0,9942.014
2017-12-08,10180.0,10016.278
2017-12-11,10200.0,10125.972
2017-12-12,10220.0,10215.281
2017-12-13,10200.0,10194.967
2017-12-14,10200.0,10161.423
2017-12-15,10425.0,10183.786
2017-12-18,10595.0,10337.579
2017-12-19,10820.0,10453.981
2017-12-20,10600.0,10633.897
2017-12-21,10710.0,10581.517
2017-12-22,10825.0,10604.717
2017-12-25,10825.0,10674.888
2017-12-26,10825.0,10675.27
2017-12-27,10825.0,10675.27
2017-12-28,10880.0,10707.046
2017-12-29,11180.0,10716.39
