Date,real_close,close_lstm
2020-12-22,129.0,119.52278
2020-12-23,121.0,127.118065
2020-12-28,130.0,122.0309
2020-12-29,130.0,127.67734
2020-12-30,130.0,129.35274
2021-01-04,130.0,129.35262
2021-01-05,127.0,129.35283
2021-01-06,130.0,125.74472
2021-01-07,130.0,128.16342
2021-01-08,122.0,129.21194
2021-01-11,115.0,121.30667
2021-01-12,116.0,115.08979
2021-01-13,118.0,115.33272
2021-01-14,113.0,117.093666
2021-01-15,117.0,113.239105
2021-01-18,110.0,116.32903
2021-01-19,118.0,110.888245
2021-01-20,115.0,119.1152
2021-01-21,116.0,116.46498
2021-01-22,113.0,117.88075
2021-01-25,113.0,115.16059
2021-01-26,111.0,112.67522
2021-01-27,108.0,112.99347
2021-01-28,103.0,109.78994
2021-01-29,103.0,105.79017
2021-02-01,97.0,103.085724
2021-02-02,108.0,98.29295
2021-02-03,105.0,108.1502
2021-02-04,112.0,107.80812
2021-02-05,105.0,111.548904
2021-02-08,102.0,106.273796
2021-02-09,102.0,104.25706
2021-02-10,98.0,103.575165
2021-02-11,107.0,98.26447
2021-02-15,120.0,106.08981
2021-02-16,112.0,123.057785
2021-02-17,109.0,113.34339
2021-02-18,114.0,110.132416
2021-02-19,113.0,113.17805
2021-02-22,112.0,113.10126
2021-02-23,118.0,112.340034
2021-02-24,117.0,118.79833
2021-02-25,116.0,115.84988
2021-02-26,118.0,115.068344
2021-03-01,111.0,117.51599
2021-03-02,111.0,111.62694
2021-03-03,115.0,110.72509
2021-03-04,117.0,113.07887
2021-03-05,133.0,116.480705
2021-03-08,136.0,138.24538
2021-03-09,138.0,144.87097
2021-03-10,137.0,137.33177
2021-03-12,142.0,135.19354
2021-03-15,148.0,140.71704
2021-03-16,147.0,145.41664
2021-03-17,141.0,145.72786
2021-03-18,145.0,141.63438
2021-03-19,146.0,150.3326
2021-03-22,170.0,145.50822
2021-03-23,165.0,168.55788
2021-03-24,164.0,164.03458
2021-03-25,153.0,175.82475
2021-03-26,143.0,157.68651
2021-03-29,155.0,143.77396
2021-03-30,157.0,157.41446
2021-03-31,157.0,157.70999
2021-04-01,163.0,157.28706
2021-04-05,163.0,160.07536
2021-04-06,164.0,166.21437
2021-04-07,165.0,163.45103
2021-04-08,166.0,168.64722
2021-04-09,164.0,166.87938
2021-04-12,164.0,162.18637
2021-04-13,170.0,164.19547
2021-04-14,176.0,168.9592
2021-04-15,182.0,178.47426
2021-04-16,185.0,182.05495
2021-04-19,185.0,185.37794
2021-04-20,184.0,186.51973
2021-04-21,185.0,184.1308
2021-04-22,175.0,183.68623
2021-04-23,180.0,183.7113
2021-04-26,182.0,180.14726
2021-04-27,185.0,181.65695
2021-04-28,182.0,184.32663
2021-04-29,175.0,183.03902
2021-04-30,166.0,175.67432
2021-05-03,170.0,166.98982
2021-05-04,172.0,176.48444
2021-05-05,180.0,173.13826
2021-05-06,170.0,179.45132
2021-05-07,168.0,171.36191
2021-05-10,166.0,169.08934
2021-05-11,170.0,164.85315
2021-05-17,166.0,168.51416
2021-05-18,171.0,165.77306
2021-05-19,166.0,168.4385
2021-05-20,171.0,166.1284
2021-05-21,170.0,170.19604
2021-05-24,177.0,169.32336
2021-05-25,177.0,175.55946
2021-05-27,177.0,176.30217
2021-05-28,178.0,175.09293
2021-05-31,187.0,177.50153
2021-06-02,185.0,185.5354
2021-06-03,186.0,184.11728
2021-06-04,191.0,184.88249
2021-06-07,190.0,190.91689
2021-06-08,187.0,188.5603
2021-06-09,188.0,185.9474
2021-06-10,188.0,187.13882
2021-06-11,185.0,186.64873
2021-06-14,189.0,184.98164
2021-06-15,185.0,189.69766
2021-06-16,187.0,186.04008
2021-06-17,186.0,186.30725
2021-06-18,197.0,185.7767
2021-06-21,198.0,196.98557
2021-06-22,204.0,199.57243
2021-06-23,194.0,202.10738
2021-06-24,202.0,196.70541
2021-06-25,196.0,199.58647
2021-06-28,202.0,199.13426
2021-06-29,214.0,201.0077
2021-06-30,260.0,211.898
2021-07-01,242.0,264.01978
2021-07-02,226.0,257.76288
2021-07-05,212.0,228.11304
2021-07-06,240.0,211.82205
2021-07-07,224.0,237.58032
2021-07-08,210.0,242.40588
2021-07-09,196.0,214.4841
2021-07-12,206.0,201.91847
2021-07-13,200.0,213.55634
2021-07-14,204.0,202.98608
2021-07-15,208.0,211.95229
2021-07-16,208.0,209.9678
2021-07-19,210.0,208.77617
2021-07-21,210.0,210.54181
2021-07-22,208.0,212.77731
2021-07-23,204.0,209.7978
2021-07-26,208.0,205.00687
2021-07-27,200.0,211.78752
2021-07-28,199.0,200.9319
2021-07-29,204.0,200.04178
2021-07-30,202.0,204.49963
2021-08-02,198.0,202.1006
2021-08-03,197.0,197.58562
2021-08-04,200.0,195.12175
2021-08-05,202.0,200.07802
2021-08-06,193.0,201.28723
2021-08-09,195.0,193.44223
2021-08-10,195.0,194.51268
2021-08-12,189.0,194.31754
2021-08-13,190.0,190.40762
2021-08-16,178.0,188.76157
2021-08-18,166.0,178.67972
2021-08-19,158.0,168.94044
2021-08-20,153.0,159.0159
2021-08-23,165.0,153.97713
2021-08-24,170.0,163.13268
2021-08-25,180.0,169.00958
2021-08-26,180.0,180.63034
2021-08-27,190.0,182.56493
2021-08-30,177.0,198.74097
2021-08-31,166.0,179.88379
2021-09-01,175.0,169.21178
2021-09-02,180.0,177.7045
2021-09-03,179.0,183.55737
2021-09-06,172.0,179.51433
2021-09-07,175.0,172.77576
2021-09-08,179.0,173.35864
2021-09-09,169.0,177.92166
2021-09-10,168.0,176.1085
2021-09-13,168.0,171.06964
2021-09-14,175.0,167.62068
2021-09-15,172.0,172.38266
2021-09-16,178.0,170.8278
2021-09-17,177.0,178.46019
2021-09-20,206.0,175.41156
2021-09-21,193.0,207.98596
2021-09-22,180.0,195.64291
2021-09-23,183.0,181.51889
2021-09-24,178.0,181.26654
2021-09-27,177.0,177.82791
2021-09-28,177.0,176.49667
2021-09-29,179.0,176.74707
2021-09-30,180.0,177.61185
2021-10-01,184.0,178.69258
2021-10-04,183.0,182.21532
2021-10-05,178.0,181.20267
2021-10-06,180.0,177.04704
2021-10-07,180.0,178.08302
2021-10-08,189.0,178.05774
2021-10-11,181.0,188.50339
2021-10-12,183.0,181.12332
2021-10-13,183.0,181.87708
2021-10-14,183.0,181.85843
2021-10-15,179.0,180.65889
2021-10-18,178.0,177.51768
2021-10-19,178.0,176.60413
2021-10-21,170.0,176.07701
2021-10-22,180.0,170.15645
2021-10-25,178.0,178.0389
2021-10-26,175.0,175.97955
2021-10-27,173.0,173.56755
2021-10-28,176.0,172.19742
2021-10-29,175.0,174.27928
2021-11-01,171.0,172.67038
2021-11-02,177.0,169.89569
2021-11-03,171.0,180.48837
2021-11-04,169.0,173.15674
2021-11-05,173.0,171.19371
2021-11-08,174.0,172.59734
2021-11-09,171.0,173.23106
2021-11-10,171.0,170.52493
2021-11-11,171.0,170.76741
2021-11-12,169.0,170.10287
2021-11-15,172.0,168.26654
2021-11-16,172.0,170.80635
2021-11-17,175.0,171.7986
2021-11-18,175.0,173.9873
2021-11-19,173.0,173.23547
2021-11-22,173.0,171.52895
2021-11-23,173.0,171.59555
2021-11-24,175.0,171.81241
2021-11-25,175.0,173.87445
2021-11-26,172.0,174.45514
2021-11-29,170.0,172.14609
2021-11-30,166.0,169.61575
2021-12-01,164.0,165.2801
2021-12-02,156.0,162.63239
2021-12-03,165.0,155.81107
2021-12-06,164.0,163.8221
2021-12-07,162.0,162.88881
2021-12-08,168.0,160.5275
2021-12-09,171.0,167.04456
2021-12-10,162.0,169.94914
2021-12-13,152.0,166.4899
2021-12-14,149.0,152.79713
2021-12-15,149.0,147.99477
2021-12-16,148.0,147.81769
2021-12-17,142.0,146.39151
2021-12-20,144.0,142.02243
2021-12-21,148.0,143.01752
2021-12-22,162.0,146.70238
2021-12-23,157.0,159.42229
2021-12-24,151.0,156.66843
2021-12-27,174.0,151.22101
2021-12-28,162.0,170.0279
2021-12-29,155.0,164.16829
2021-12-30,153.0,155.23546
