Date,real_close,close_lstm
2017-10-23,9830.0,9904.329
2017-10-24,9830.0,9849.765
2017-10-25,9900.0,9847.862
2017-10-26,9905.0,9835.107
2017-10-27,9830.0,9850.683
2017-10-30,9830.0,9812.978
2017-10-31,9920.0,9814.446
2017-11-01,9920.0,9907.528
2017-11-02,9815.0,9869.075
2017-11-03,9975.0,9847.705
2017-11-06,9835.0,9878.875
2017-11-07,9870.0,9832.216
2017-11-08,9890.0,9848.639
2017-11-09,9860.0,9850.066
2017-11-10,9835.0,9850.256
2017-11-13,9845.0,9833.392
2017-11-14,9795.0,9835.892
2017-11-15,9795.0,9785.896
2017-11-16,9850.0,9774.978
2017-11-17,9930.0,9821.215
2017-11-20,9885.0,9872.275
2017-11-21,9880.0,9882.641
2017-11-22,9890.0,9855.456
2017-11-23,9870.0,9859.107
2017-11-24,9960.0,9865.821
2017-11-27,10080.0,9894.286
2017-11-28,10200.0,9973.675
2017-11-29,10045.0,10087.404
2017-11-30,9860.0,10059.395
2017-12-01,9860.0,9851.504
2017-12-04,9860.0,9830.347
2017-12-05,9930.0,9849.742
2017-12-06,9930.0,9938.488
2017-12-07,10060.0,9905.345
2017-12-08,10180.0,9960.219
2017-12-11,10200.0,10092.99
2017-12-12,10220.0,10238.894
2017-12-13,10200.0,10200.642
2017-12-14,10200.0,10164.325
2017-12-15,10425.0,10174.833
2017-12-18,10595.0,10261.274
2017-12-19,10820.0,10457.3955
2017-12-20,10600.0,10617.445
2017-12-21,10710.0,10676.984
2017-12-22,10825.0,10648.607
2017-12-25,10825.0,10739.96
2017-12-26,10825.0,10787.468
2017-12-27,10825.0,10787.468
2017-12-28,10880.0,10780.057
2017-12-29,11180.0,10788.1
