Date,real_close,close_lstm
2017-10-23,9830.0,9917.046
2017-10-24,9830.0,9852.18
2017-10-25,9900.0,9852.358
2017-10-26,9905.0,9877.574
2017-10-27,9830.0,9881.442
2017-10-30,9830.0,9840.332
2017-10-31,9920.0,9837.753
2017-11-01,9920.0,9914.555
2017-11-02,9815.0,9906.778
2017-11-03,9975.0,9843.463
2017-11-06,9835.0,9934.535
2017-11-07,9870.0,9854.865
2017-11-08,9890.0,9866.582
2017-11-09,9860.0,9881.007
2017-11-10,9835.0,9865.136
2017-11-13,9845.0,9852.328
2017-11-14,9795.0,9860.827
2017-11-15,9795.0,9806.893
2017-11-16,9850.0,9804.748
2017-11-17,9930.0,9857.882
2017-11-20,9885.0,9917.792
2017-11-21,9880.0,9900.386
2017-11-22,9890.0,9878.048
2017-11-23,9870.0,9885.751
2017-11-24,9960.0,9876.182
2017-11-27,10080.0,9925.386
2017-11-28,10200.0,10020.113
2017-11-29,10045.0,10132.176
2017-11-30,9860.0,10056.697
2017-12-01,9860.0,9886.841
2017-12-04,9860.0,9856.438
2017-12-05,9930.0,9873.475
2017-12-06,9930.0,9956.898
2017-12-07,10060.0,9932.583
2017-12-08,10180.0,10013.99
2017-12-11,10200.0,10128.919
2017-12-12,10220.0,10223.067
2017-12-13,10200.0,10201.939
2017-12-14,10200.0,10163.356
2017-12-15,10425.0,10175.246
2017-12-18,10595.0,10323.37
2017-12-19,10820.0,10468.075
2017-12-20,10600.0,10651.805
2017-12-21,10710.0,10570.264
2017-12-22,10825.0,10614.163
2017-12-25,10825.0,10700.126
2017-12-26,10825.0,10726.336
2017-12-27,10825.0,10726.336
2017-12-28,10880.0,10718.204
2017-12-29,11180.0,10726.775
