Date,real_close,close_lstm
2020-12-22,7475.0,7708.1084
2020-12-23,7425.0,7641.755
2020-12-28,7450.0,7555.0874
2020-12-29,7350.0,7563.6636
2020-12-30,7350.0,7517.34
2021-01-04,7475.0,7527.4937
2021-01-05,7375.0,7552.3447
2021-01-06,7200.0,7535.1997
2021-01-07,7200.0,7384.965
2021-01-08,7175.0,7314.7075
2021-01-11,7200.0,7312.215
2021-01-12,7100.0,7308.5474
2021-01-13,7025.0,7293.44
2021-01-14,7000.0,7215.492
2021-01-15,6950.0,7144.2144
2021-01-18,7500.0,7115.8335
2021-01-19,7575.0,7289.3813
2021-01-20,7400.0,7665.5967
2021-01-21,7325.0,7563.6777
2021-01-22,7275.0,7487.052
2021-01-25,7250.0,7427.7856
2021-01-26,7250.0,7332.688
2021-01-27,7125.0,7397.2246
2021-01-28,7075.0,7328.7
2021-01-29,6925.0,7191.293
2021-02-01,7025.0,7133.049
2021-02-02,7000.0,7095.5796
2021-02-03,7175.0,7181.3125
2021-02-04,7300.0,7268.1753
2021-02-05,7225.0,7373.4546
2021-02-08,7100.0,7392.5317
2021-02-09,7100.0,7291.7065
2021-02-10,7150.0,7246.164
2021-02-11,7175.0,7258.839
2021-02-15,7050.0,7296.4385
2021-02-16,7025.0,7242.9478
2021-02-17,7100.0,7194.179
2021-02-18,6975.0,7188.7607
2021-02-19,6950.0,7171.175
2021-02-22,6875.0,7102.3667
2021-02-23,6850.0,7075.642
2021-02-24,6850.0,7022.5913
2021-02-25,6775.0,7030.938
2021-02-26,7000.0,6975.162
2021-03-01,6825.0,6990.396
2021-03-02,6825.0,7054.615
2021-03-03,6875.0,6961.0063
2021-03-04,6725.0,7006.295
2021-03-05,6725.0,6962.667
2021-03-08,6650.0,6892.0044
2021-03-09,6550.0,6890.4307
2021-03-10,6575.0,6778.335
2021-03-12,6700.0,6768.1743
2021-03-15,6575.0,6823.016
2021-03-16,6550.0,6820.253
2021-03-17,6475.0,6759.9023
2021-03-18,6600.0,6717.785
2021-03-19,6750.0,6737.901
2021-03-22,6700.0,6816.4663
2021-03-23,6750.0,6902.622
2021-03-24,6575.0,6898.3164
2021-03-25,6650.0,6827.134
2021-03-26,6600.0,6785.029
2021-03-29,6725.0,6824.5703
2021-03-30,6550.0,6842.923
2021-03-31,6575.0,6800.0205
2021-04-01,6625.0,6741.389
2021-04-05,6475.0,6791.157
2021-04-06,6475.0,6745.675
2021-04-07,6525.0,6692.6357
2021-04-08,6600.0,6703.318
2021-04-09,6475.0,6791.199
2021-04-12,6325.0,6735.1475
2021-04-13,6225.0,6614.232
2021-04-14,6300.0,6487.3955
2021-04-15,6400.0,6503.911
2021-04-16,6325.0,6548.4644
2021-04-19,6300.0,6571.2505
2021-04-20,6225.0,6534.338
2021-04-21,6100.0,6465.406
2021-04-22,6125.0,6371.5435
2021-04-23,6075.0,6353.1987
2021-04-26,6125.0,6342.522
2021-04-27,6025.0,6361.661
2021-04-28,6075.0,6353.2007
2021-04-29,6050.0,6296.8223
2021-04-30,6000.0,6302.3345
2021-05-03,5900.0,6256.79
2021-05-04,5750.0,6211.857
2021-05-05,5775.0,6080.2515
2021-05-06,5550.0,6053.9727
2021-05-07,5525.0,5917.8286
2021-05-10,5700.0,5839.823
2021-05-11,5625.0,5924.3955
2021-05-17,5600.0,5949.2104
2021-05-18,5575.0,5913.365
2021-05-19,5450.0,5908.5776
2021-05-20,5625.0,5813.3843
2021-05-21,5575.0,5844.534
2021-05-24,5725.0,5918.869
2021-05-25,5675.0,5963.529
2021-05-27,5825.0,5970.0566
2021-05-28,5775.0,6000.7466
2021-05-31,5850.0,6040.802
2021-06-02,5850.0,6068.6104
2021-06-03,5775.0,6135.984
2021-06-04,5650.0,6037.8296
2021-06-07,5625.0,6000.585
2021-06-08,5475.0,5944.6953
2021-06-09,5300.0,5831.245
2021-06-10,5300.0,5683.657
2021-06-11,5350.0,5677.704
2021-06-14,5250.0,5645.9023
2021-06-15,5175.0,5659.8496
2021-06-16,5200.0,5546.6064
2021-06-17,5075.0,5539.556
2021-06-18,4900.0,5497.789
2021-06-21,5100.0,5335.157
2021-06-22,5050.0,5320.5107
2021-06-23,4990.0,5452.962
2021-06-24,4960.0,5432.994
2021-06-25,5000.0,5402.982
2021-06-28,5025.0,5402.459
2021-06-29,5000.0,5407.6714
2021-06-30,4950.0,5438.489
2021-07-01,5225.0,5381.513
2021-07-02,5150.0,5462.339
2021-07-05,4950.0,5520.5547
2021-07-06,5000.0,5430.1997
2021-07-07,4930.0,5386.475
2021-07-08,4860.0,5346.52
2021-07-09,4890.0,5322.4653
2021-07-12,5025.0,5286.1484
2021-07-13,5100.0,5361.716
2021-07-14,5100.0,5469.21
2021-07-15,5150.0,5437.4595
2021-07-16,5150.0,5476.767
2021-07-19,5075.0,5521.094
2021-07-21,5125.0,5477.296
2021-07-22,5025.0,5487.55
2021-07-23,4800.0,5454.253
2021-07-26,4700.0,5224.877
2021-07-27,4500.0,5173.579
2021-07-28,4450.0,5010.148
2021-07-29,4330.0,4965.798
2021-07-30,4220.0,4875.8623
2021-08-02,4400.0,4778.886
2021-08-03,4380.0,4792.205
2021-08-04,4330.0,4898.1533
2021-08-05,4440.0,4863.5684
2021-08-06,4420.0,4842.774
2021-08-09,4310.0,4925.6235
2021-08-10,4250.0,4871.2715
2021-08-12,4210.0,4797.598
2021-08-13,4250.0,4768.1255
2021-08-16,4150.0,4782.7246
2021-08-18,4230.0,4736.349
2021-08-19,4110.0,4730.6064
2021-08-20,4070.0,4724.979
2021-08-23,4060.0,4655.1914
2021-08-24,4080.0,4638.604
2021-08-25,4170.0,4638.615
2021-08-26,4090.0,4688.99
2021-08-27,4030.0,4675.869
2021-08-30,4130.0,4613.4614
2021-08-31,4050.0,4643.855
2021-09-01,4100.0,4628.9336
2021-09-02,4150.0,4644.2847
2021-09-03,4240.0,4692.143
2021-09-06,4250.0,4738.457
2021-09-07,4250.0,4781.8335
