Date,real_close,close_lstm
2017-10-23,62775.0,65559.195
2017-10-24,62025.0,65508.555
2017-10-25,63000.0,65299.605
2017-10-26,64675.0,65378.46
2017-10-27,66900.0,66095.6
2017-10-30,67675.0,67218.18
2017-10-31,70000.0,68327.71
2017-11-01,71750.0,69638.234
2017-11-02,71925.0,70743.85
2017-11-03,73600.0,71307.89
2017-11-06,73950.0,72278.28
2017-11-07,76800.0,72744.22
2017-11-08,76525.0,73762.57
2017-11-09,77250.0,74361.96
2017-11-10,76000.0,74909.08
2017-11-13,78950.0,74807.7
2017-11-14,75950.0,75100.51
2017-11-15,76950.0,74983.36
2017-11-16,81000.0,75029.5
2017-11-17,77975.0,76396.24
2017-11-20,80375.0,77031.14
2017-11-21,78850.0,76365.38
2017-11-22,77975.0,76438.65
2017-11-23,78000.0,75866.555
2017-11-24,79500.0,75634.14
2017-11-27,79500.0,75928.97
2017-11-28,79850.0,76487.4
2017-11-29,80100.0,76444.21
2017-11-30,76525.0,76822.305
2017-12-01,76525.0,75781.78
2017-12-04,79150.0,74634.305
2017-12-05,80300.0,76062.35
2017-12-06,80325.0,76851.055
2017-12-07,79950.0,77061.91
2017-12-08,80575.0,76811.59
2017-12-11,79850.0,77288.9
2017-12-12,78400.0,76735.016
2017-12-13,78300.0,76712.055
2017-12-14,78300.0,75740.82
2017-12-15,78575.0,76201.29
2017-12-18,81000.0,76115.22
2017-12-19,81000.0,76871.65
2017-12-20,79075.0,77076.86
2017-12-21,81000.0,76614.3
2017-12-22,80950.0,77041.34
2017-12-25,80950.0,77281.11
2017-12-26,80950.0,77396.016
2017-12-27,81400.0,77396.016
2017-12-28,81750.0,77217.48
2017-12-29,83800.0,77625.86
