Date,real_close,close_lstm
2017-10-23,198.0,197.31665
2017-10-24,228.0,197.31883
2017-10-25,228.0,224.65785
2017-10-26,228.0,220.11607
2017-10-27,210.0,219.82918
2017-10-30,199.0,211.05717
2017-10-31,199.0,200.2961
2017-11-01,199.0,198.14009
2017-11-02,199.0,198.15172
2017-11-03,199.0,198.15172
2017-11-06,200.0,198.15172
2017-11-07,191.0,198.9723
2017-11-08,191.0,193.12782
2017-11-09,191.0,191.33052
2017-11-10,191.0,191.33052
2017-11-13,191.0,191.33022
2017-11-14,191.0,191.1203
2017-11-15,194.0,191.33052
2017-11-16,193.0,193.93011
2017-11-17,194.0,193.05843
2017-11-20,260.0,193.94666
2017-11-21,324.0,249.11615
2017-11-22,320.0,274.8795
2017-11-23,320.0,261.227
2017-11-24,400.0,266.1925
2017-11-27,418.0,289.02155
2017-11-28,350.0,275.70764
2017-11-29,416.0,256.83237
2017-11-30,396.0,286.1097
2017-12-01,396.0,262.9207
2017-12-04,410.0,265.3577
2017-12-05,374.0,271.1575
2017-12-06,348.0,263.29883
2017-12-07,278.0,265.83923
2017-12-08,258.0,247.75667
2017-12-11,306.0,239.04053
2017-12-12,304.0,272.1383
2017-12-13,284.0,257.58026
2017-12-14,270.0,249.70918
2017-12-15,260.0,245.23503
2017-12-18,240.0,239.66405
2017-12-19,300.0,230.99673
2017-12-20,276.0,271.28418
2017-12-21,258.0,245.38283
2017-12-22,252.0,242.6018
2017-12-25,252.0,237.69386
2017-12-26,252.0,234.18846
2017-12-27,242.0,234.18846
2017-12-28,244.0,230.19156
2017-12-29,256.0,231.76
