Date,real_close,close_lstm
2020-12-22,41325.0,42035.184
2020-12-23,41075.0,41792.87
2020-12-28,41025.0,41525.51
2020-12-29,41075.0,41430.6
2020-12-30,41000.0,41529.215
2021-01-04,41000.0,41385.195
2021-01-05,40725.0,41337.61
2021-01-06,40350.0,41101.38
2021-01-07,40350.0,40838.645
2021-01-08,41250.0,40887.21
2021-01-11,41250.0,41216.965
2021-01-12,40500.0,41496.42
2021-01-13,41450.0,41109.188
2021-01-14,40800.0,41271.637
2021-01-15,40800.0,41382.34
2021-01-18,41175.0,41250.76
2021-01-19,41175.0,41302.504
2021-01-20,41075.0,41602.805
2021-01-21,41075.0,41505.62
2021-01-22,40850.0,41514.65
2021-01-25,40250.0,41156.383
2021-01-26,39925.0,40853.484
2021-01-27,40025.0,40481.586
2021-01-28,38925.0,40373.023
2021-01-29,37725.0,39822.05
2021-02-01,38200.0,38832.55
2021-02-02,39050.0,38501.844
2021-02-03,38825.0,39632.418
2021-02-04,38800.0,39752.207
2021-02-05,38875.0,39422.734
2021-02-08,38800.0,39448.926
2021-02-09,38775.0,39474.855
2021-02-10,38500.0,39456.707
2021-02-11,38725.0,39281.44
2021-02-15,38725.0,39294.86
2021-02-16,38475.0,39397.29
2021-02-17,38125.0,39198.684
2021-02-18,38000.0,38967.875
2021-02-19,37750.0,38735.934
2021-02-22,37075.0,38565.473
2021-02-23,36550.0,38123.285
2021-02-24,36700.0,37552.71
2021-02-25,36675.0,37614.184
2021-02-26,36500.0,37575.945
2021-03-01,36600.0,37381.38
2021-03-02,37375.0,37485.887
2021-03-03,37000.0,37673.656
2021-03-04,36900.0,37953.28
2021-03-05,36600.0,37699.207
2021-03-08,36575.0,37558.8
2021-03-09,36250.0,37583.793
2021-03-10,36250.0,37392.39
2021-03-12,36225.0,37255.547
2021-03-15,36200.0,37309.125
2021-03-16,36675.0,37175.785
2021-03-17,36300.0,37330.453
2021-03-18,36600.0,37424.51
2021-03-19,37775.0,37460.5
2021-03-22,37775.0,37926.688
2021-03-23,36775.0,38677.785
2021-03-24,35825.0,38053.277
2021-03-25,35825.0,37180.633
2021-03-26,36100.0,36861.406
2021-03-29,36450.0,37062.195
2021-03-30,36675.0,37377.273
2021-03-31,36175.0,37511.67
2021-04-01,36325.0,37274.062
2021-04-05,36200.0,37523.7
2021-04-06,36275.0,37321.1
2021-04-07,36225.0,37333.84
2021-04-08,37050.0,37270.92
2021-04-09,38050.0,37599.336
2021-04-12,36825.0,38442.03
2021-04-13,36375.0,38150.855
2021-04-14,36625.0,37436.953
2021-04-15,36350.0,37485.297
2021-04-16,36400.0,37360.145
2021-04-19,36250.0,37354.42
2021-04-20,36350.0,37268.2
2021-04-21,36200.0,37331.984
2021-04-22,36125.0,37234.816
2021-04-23,36050.0,37225.348
2021-04-26,36225.0,37060.016
2021-04-27,36000.0,37167.094
2021-04-28,36425.0,37089.74
2021-04-29,36125.0,37264.668
2021-04-30,36100.0,37286.613
2021-05-03,35900.0,37141.543
2021-05-04,35700.0,37016.35
2021-05-05,35400.0,36843.98
2021-05-06,35175.0,36571.156
2021-05-07,35075.0,36435.895
2021-05-10,35175.0,36250.94
2021-05-11,35050.0,36282.85
2021-05-17,33600.0,36323.793
2021-05-18,33800.0,35465.04
2021-05-19,33075.0,35192.24
