Date,real_close,close_lstm
2020-12-22,41325.0,42205.215
2020-12-23,41075.0,41946.15
2020-12-28,41025.0,41653.547
2020-12-29,41075.0,41545.99
2020-12-30,41000.0,41691.875
2021-01-04,41000.0,41520.723
2021-01-05,40725.0,41425.79
2021-01-06,40350.0,41222.305
2021-01-07,40350.0,40932.477
2021-01-08,41250.0,40941.54
2021-01-11,41250.0,41446.344
2021-01-12,40500.0,41638.586
2021-01-13,41450.0,41196.695
2021-01-14,40800.0,41535.605
2021-01-15,40800.0,41462.508
2021-01-18,41175.0,41333.355
2021-01-19,41175.0,41454.656
2021-01-20,41075.0,41719.547
2021-01-21,41075.0,41598.188
2021-01-22,40850.0,41614.715
2021-01-25,40250.0,41301.79
2021-01-26,39925.0,40902.883
2021-01-27,40025.0,40584.9
2021-01-28,38925.0,40450.82
2021-01-29,37725.0,39824.285
2021-02-01,38200.0,38834.645
2021-02-02,39050.0,38604.617
2021-02-03,38825.0,39827.047
2021-02-04,38800.0,39719.867
2021-02-05,38875.0,39431.367
2021-02-08,38800.0,39448.83
2021-02-09,38775.0,39473.707
2021-02-10,38500.0,39457.84
2021-02-11,38725.0,39238.973
2021-02-15,38725.0,39287.605
2021-02-16,38475.0,39372.492
2021-02-17,38125.0,39174.152
2021-02-18,38000.0,38908.773
2021-02-19,37750.0,38687.69
2021-02-22,37075.0,38495.535
2021-02-23,36550.0,38052.457
2021-02-24,36700.0,37488.76
2021-02-25,36675.0,37555.324
2021-02-26,36500.0,37483.49
2021-03-01,36600.0,37306.457
2021-03-02,37375.0,37381.234
2021-03-03,37000.0,37822.074
2021-03-04,36900.0,37883.918
2021-03-05,36600.0,37686.664
2021-03-08,36575.0,37450.266
2021-03-09,36250.0,37487.305
2021-03-10,36250.0,37247.75
2021-03-12,36225.0,37122.004
2021-03-15,36200.0,37178.902
2021-03-16,36675.0,37042.938
2021-03-17,36300.0,37314.918
2021-03-18,36600.0,37269.914
2021-03-19,37775.0,37368.3
2021-03-22,37775.0,38121.344
2021-03-23,36775.0,38674.52
2021-03-24,35825.0,37935.344
2021-03-25,35825.0,37035.152
2021-03-26,36100.0,36739.535
2021-03-29,36450.0,36917.277
2021-03-30,36675.0,37328.555
2021-03-31,36175.0,37433.035
2021-04-01,36325.0,37140.883
2021-04-05,36200.0,37355.336
2021-04-06,36275.0,37161.938
2021-04-07,36225.0,37195.445
2021-04-08,37050.0,37122.582
2021-04-09,38050.0,37599.066
2021-04-12,36825.0,38561.035
2021-04-13,36375.0,38005.895
2021-04-14,36625.0,37321.043
2021-04-15,36350.0,37389.617
2021-04-16,36400.0,37218.637
2021-04-19,36250.0,37207.2
2021-04-20,36350.0,37119.285
2021-04-21,36200.0,37229.63
2021-04-22,36125.0,37079.77
2021-04-23,36050.0,37073.11
2021-04-26,36225.0,36918.996
2021-04-27,36000.0,37039.273
2021-04-28,36425.0,36925.61
2021-04-29,36125.0,37172.023
2021-04-30,36100.0,37126.723
2021-05-03,35900.0,37001.145
2021-05-04,35700.0,36848.11
2021-05-05,35400.0,36672.4
2021-05-06,35175.0,36396.113
2021-05-07,35075.0,36233.934
2021-05-10,35175.0,36065.78
2021-05-11,35050.0,36089.523
2021-05-17,33600.0,36108.605
2021-05-18,33800.0,35192.234
2021-05-19,33075.0,34944.28
2021-05-20,32925.0,34528.19
2021-05-21,32925.0,34206.914
2021-05-24,33000.0,34367.16
2021-05-25,33100.0,34287.34
2021-05-27,32900.0,34281.1
2021-05-28,32900.0,34191.473
2021-05-31,33150.0,34202.93
2021-06-02,33850.0,34304.207
2021-06-03,33600.0,34884.01
2021-06-04,33350.0,34776.848
2021-06-07,33475.0,34602.645
2021-06-08,33025.0,34672.684
2021-06-09,32875.0,34421.44
2021-06-10,33600.0,34186.637
2021-06-11,33600.0,34896.387
2021-06-14,33900.0,34834.62
2021-06-15,34700.0,34904.023
2021-06-16,35650.0,35499.34
2021-06-17,36025.0,36373.08
2021-06-18,35750.0,36738.426
2021-06-21,36225.0,36698.277
2021-06-22,37500.0,36773.547
2021-06-23,37925.0,37884.445
2021-06-24,38275.0,38541.863
2021-06-25,38750.0,38734.336
2021-06-28,40750.0,39232.906
