Date,real_close,close_lstm
2020-12-22,7475.0,7634.7314
2020-12-23,7425.0,7528.7046
2020-12-28,7450.0,7445.9414
2020-12-29,7350.0,7465.759
2020-12-30,7350.0,7405.9424
2021-01-04,7475.0,7417.545
2021-01-05,7375.0,7468.6724
2021-01-06,7200.0,7426.438
2021-01-07,7200.0,7262.003
2021-01-08,7175.0,7218.225
2021-01-11,7200.0,7205.7036
2021-01-12,7100.0,7220.7246
2021-01-13,7025.0,7168.9204
2021-01-14,7000.0,7086.5527
2021-01-15,6950.0,7039.126
2021-01-18,7500.0,7001.153
2021-01-19,7575.0,7316.439
2021-01-20,7400.0,7592.0303
2021-01-21,7325.0,7449.5264
2021-01-22,7275.0,7382.661
2021-01-25,7250.0,7316.9375
2021-01-26,7250.0,7236.293
2021-01-27,7125.0,7299.4663
2021-01-28,7075.0,7194.7993
2021-01-29,6925.0,7088.119
2021-02-01,7025.0,7006.568
2021-02-02,7000.0,7013.974
2021-02-03,7175.0,7058.0146
2021-02-04,7300.0,7184.7866
2021-02-05,7225.0,7291.3135
2021-02-08,7100.0,7278.0347
2021-02-09,7100.0,7168.7485
2021-02-10,7150.0,7135.334
2021-02-11,7175.0,7157.465
2021-02-15,7050.0,7194.6875
2021-02-16,7025.0,7116.0166
2021-02-17,7100.0,7075.9795
2021-02-18,6975.0,7102.5156
2021-02-19,6950.0,7046.1606
2021-02-22,6875.0,6988.6777
2021-02-23,6850.0,6947.6494
2021-02-24,6850.0,6901.6006
2021-02-25,6775.0,6916.9844
2021-02-26,7000.0,6846.694
2021-03-01,6825.0,6933.27
2021-03-02,6825.0,6911.3496
2021-03-03,6875.0,6849.0996
2021-03-04,6725.0,6902.0454
2021-03-05,6725.0,6818.203
2021-03-08,6650.0,6775.661
2021-03-09,6550.0,6742.547
2021-03-10,6575.0,6628.463
2021-03-12,6700.0,6640.7466
2021-03-15,6575.0,6722.87
2021-03-16,6550.0,6673.4795
2021-03-17,6475.0,6628.4575
2021-03-18,6600.0,6573.7817
2021-03-19,6750.0,6630.174
2021-03-22,6700.0,6728.566
2021-03-23,6750.0,6772.4653
2021-03-24,6575.0,6792.408
2021-03-25,6650.0,6675.9717
2021-03-26,6600.0,6671.3667
2021-03-29,6725.0,6689.4233
2021-03-30,6550.0,6745.562
2021-03-31,6575.0,6648.6855
2021-04-01,6625.0,6612.5317
2021-04-05,6475.0,6675.41
2021-04-06,6475.0,6588.223
2021-04-07,6525.0,6555.729
2021-04-08,6600.0,6581.5054
2021-04-09,6475.0,6678.5415
2021-04-12,6325.0,6582.741
2021-04-13,6225.0,6447.854
2021-04-14,6300.0,6323.6523
2021-04-15,6400.0,6370.8374
2021-04-16,6325.0,6430.046
2021-04-19,6300.0,6419.6187
2021-04-20,6225.0,6385.411
2021-04-21,6100.0,6309.8755
2021-04-22,6125.0,6212.916
2021-04-23,6075.0,6207.842
2021-04-26,6125.0,6178.33
2021-04-27,6025.0,6219.721
2021-04-28,6075.0,6169.884
2021-04-29,6050.0,6152.3604
2021-04-30,6000.0,6142.368
2021-05-03,5900.0,6094.1963
2021-05-04,5750.0,6033.691
2021-05-05,5775.0,5887.61
2021-05-06,5550.0,5889.7856
2021-05-07,5525.0,5705.806
2021-05-10,5700.0,5652.422
2021-05-11,5625.0,5777.061
2021-05-17,5600.0,5768.2993
2021-05-18,5575.0,5726.3936
2021-05-19,5450.0,5715.455
2021-05-20,5625.0,5608.7134
2021-05-21,5575.0,5694.0166
2021-05-24,5725.0,5725.6997
2021-05-25,5675.0,5803.8115
2021-05-27,5825.0,5784.0264
2021-05-28,5775.0,5854.912
2021-05-31,5850.0,5861.454
2021-06-02,5850.0,5916.4126
2021-06-03,5775.0,5950.052
2021-06-04,5650.0,5865.572
2021-06-07,5625.0,5804.357
2021-06-08,5475.0,5762.645
2021-06-09,5300.0,5628.273
2021-06-10,5300.0,5458.4683
2021-06-11,5350.0,5467.3125
2021-06-14,5250.0,5457.819
2021-06-15,5175.0,5442.2744
2021-06-16,5200.0,5331.3604
2021-06-17,5075.0,5341.3394
2021-06-18,4900.0,5268.282
2021-06-21,5100.0,5080.0327
2021-06-22,5050.0,5151.9814
2021-06-23,4990.0,5229.3438
2021-06-24,4960.0,5204.286
2021-06-25,5000.0,5176.9785
2021-06-28,5025.0,5179.2505
2021-06-29,5000.0,5190.0366
2021-06-30,4950.0,5204.118
2021-07-01,5225.0,5151.101
2021-07-02,5150.0,5299.8
2021-07-05,4950.0,5303.6187
2021-07-06,5000.0,5177.2417
2021-07-07,4930.0,5173.179
2021-07-08,4860.0,5117.2646
2021-07-09,4890.0,5079.801
2021-07-12,5025.0,5064.8657
2021-07-13,5100.0,5161.9985
2021-07-14,5100.0,5256.259
2021-07-15,5150.0,5224.5503
2021-07-16,5150.0,5286.546
2021-07-19,5075.0,5312.2383
2021-07-21,5125.0,5259.641
2021-07-22,5025.0,5284.3696
2021-07-23,4800.0,5221.3584
2021-07-26,4700.0,4962.7627
2021-07-27,4500.0,4915.935
2021-07-28,4450.0,4719.4897
2021-07-29,4330.0,4698.469
2021-07-30,4220.0,4586.029
2021-08-02,4400.0,4468.279
2021-08-03,4380.0,4547.7056
2021-08-04,4330.0,4628.426
2021-08-05,4440.0,4582.541
2021-08-06,4420.0,4591.7305
2021-08-09,4310.0,4659.265
2021-08-10,4250.0,4586.1143
2021-08-12,4210.0,4514.066
2021-08-13,4250.0,4475.417
2021-08-16,4150.0,4511.234
2021-08-18,4230.0,4439.929
2021-08-19,4110.0,4458.357
2021-08-20,4070.0,4418.3804
2021-08-23,4060.0,4363.351
2021-08-24,4080.0,4343.515
2021-08-25,4170.0,4351.543
2021-08-26,4090.0,4413.771
2021-08-27,4030.0,4375.3315
2021-08-30,4130.0,4314.622
2021-08-31,4050.0,4369.656
2021-09-01,4100.0,4323.3613
2021-09-02,4150.0,4358.83
2021-09-03,4240.0,4415.038
2021-09-06,4250.0,4470.2915
2021-09-07,4250.0,4507.2256
2021-09-08,4100.0,4517.8247
2021-09-09,4100.0,4396.076
2021-09-10,4080.0,4372.505
2021-09-13,4040.0,4379.4487
2021-09-14,4050.0,4336.7246
2021-09-15,4040.0,4338.627
2021-09-16,4010.0,4330.814
2021-09-17,3950.0,4304.145
2021-09-20,3880.0,4225.098
2021-09-21,3840.0,4187.5244
2021-09-22,4040.0,4132.509
2021-09-23,4050.0,4219.1387
2021-09-24,3970.0,4310.133
2021-09-27,3860.0,4263.036
2021-09-28,3820.0,4178.156
2021-09-29,3920.0,4145.108
2021-09-30,3950.0,4179.7754
2021-10-01,3860.0,4223.8975
2021-10-04,3980.0,4165.665
2021-10-05,4150.0,4212.589
2021-10-06,4270.0,4333.149
2021-10-07,4830.0,4452.414
2021-10-08,4760.0,4606.0796
2021-10-11,4830.0,4925.0938
2021-10-12,4930.0,4973.728
2021-10-13,5250.0,5028.05
2021-10-14,5325.0,5202.1245
2021-10-15,5225.0,5357.251
2021-10-18,5100.0,5324.862
2021-10-19,5125.0,5272.5415
2021-10-21,5000.0,5267.0825
2021-10-22,4850.0,5161.5884
2021-10-25,4580.0,5017.08
2021-10-26,4640.0,4788.987
2021-10-27,4540.0,4822.9644
2021-10-28,4440.0,4765.7183
2021-10-29,4420.0,4664.195
2021-11-01,4420.0,4645.435
2021-11-02,4470.0,4657.4365
2021-11-03,4450.0,4670.23
2021-11-04,4450.0,4693.355
2021-11-05,4430.0,4697.9927
2021-11-08,4460.0,4674.7476
2021-11-09,4430.0,4696.1206
2021-11-10,4370.0,4658.7915
2021-11-11,4660.0,4629.4243
2021-11-12,4600.0,4741.9497
2021-11-15,4510.0,4828.586
2021-11-16,4570.0,4772.857
2021-11-17,4500.0,4771.66
2021-11-18,4480.0,4752.254
2021-11-19,4660.0,4721.762
2021-11-22,4840.0,4799.593
2021-11-23,4880.0,4946.941
2021-11-24,4840.0,5022.799
2021-11-25,4820.0,5034.126
2021-11-26,4710.0,5026.045
2021-11-29,4630.0,4930.391
2021-11-30,4480.0,4841.6963
2021-12-01,4310.0,4679.3403
2021-12-02,4290.0,4581.7344
2021-12-03,4220.0,4514.85
2021-12-06,4200.0,4485.47
2021-12-07,4270.0,4468.5884
2021-12-08,4270.0,4522.107
2021-12-09,4370.0,4551.963
2021-12-10,4430.0,4599.0176
2021-12-13,4380.0,4643.0063
2021-12-14,4290.0,4640.233
2021-12-15,4270.0,4564.0854
2021-12-16,4210.0,4552.4053
2021-12-17,4150.0,4502.0176
2021-12-20,4140.0,4436.6167
2021-12-21,4080.0,4419.564
2021-12-22,4060.0,4384.1655
2021-12-23,4080.0,4365.164
2021-12-24,4200.0,4374.6987
2021-12-27,4210.0,4441.8535
2021-12-28,4180.0,4482.5503
2021-12-29,4120.0,4472.931
2021-12-30,4110.0,4422.8574
