Date,real_close,close_lstm
2017-10-23,62775.0,64018.812
2017-10-24,62025.0,63901.676
2017-10-25,63000.0,63610.387
2017-10-26,64675.0,63747.42
2017-10-27,66900.0,64812.0
2017-10-30,67675.0,66306.28
2017-10-31,70000.0,67518.45
2017-11-01,71750.0,69369.016
2017-11-02,71925.0,70655.11
2017-11-03,73600.0,71348.87
2017-11-06,73950.0,72670.51
2017-11-07,76800.0,73240.57
2017-11-08,76525.0,74984.055
2017-11-09,77250.0,75546.875
2017-11-10,76000.0,76369.1
2017-11-13,78950.0,75954.98
2017-11-14,75950.0,76909.81
2017-11-15,76950.0,76382.78
2017-11-16,81000.0,76465.07
2017-11-17,77975.0,79014.1
2017-11-20,80375.0,79460.59
2017-11-21,78850.0,78657.766
2017-11-22,77975.0,78463.03
2017-11-23,78000.0,77571.836
2017-11-24,79500.0,77249.805
2017-11-27,79500.0,77963.49
2017-11-28,79850.0,78658.695
2017-11-29,80100.0,78577.625
2017-11-30,76525.0,79195.22
2017-12-01,76525.0,77555.13
2017-12-04,79150.0,75645.58
2017-12-05,80300.0,78201.91
2017-12-06,80325.0,79150.2
2017-12-07,79950.0,79513.37
2017-12-08,80575.0,79001.73
2017-12-11,79850.0,79697.766
2017-12-12,78400.0,78908.234
2017-12-13,78300.0,78735.72
2017-12-14,78300.0,77380.88
2017-12-15,78575.0,78151.15
2017-12-18,81000.0,77954.51
2017-12-19,81000.0,79249.57
2017-12-20,79075.0,79541.29
2017-12-21,81000.0,78700.74
2017-12-22,80950.0,79482.875
2017-12-25,80950.0,79707.734
2017-12-26,80950.0,79813.22
2017-12-27,81400.0,79813.22
2017-12-28,81750.0,79750.125
2017-12-29,83800.0,80343.94
