Date,real_close,close_lstm
2020-12-22,41325.0,43398.12
2020-12-23,41075.0,43224.758
2020-12-28,41025.0,43027.035
2020-12-29,41075.0,42973.613
2020-12-30,41000.0,43031.19
2021-01-04,41000.0,42907.777
2021-01-05,40725.0,43012.047
2021-01-06,40350.0,42638.6
2021-01-07,40350.0,42393.17
2021-01-08,41250.0,42539.297
2021-01-11,41250.0,42677.19
2021-01-12,40500.0,43019.203
2021-01-13,41450.0,42555.16
2021-01-14,40800.0,42722.32
2021-01-15,40800.0,42916.418
2021-01-18,41175.0,42889.086
2021-01-19,41175.0,42885.957
2021-01-20,41075.0,43159.79
2021-01-21,41075.0,43136.215
2021-01-22,40850.0,43162.777
2021-01-25,40250.0,42606.71
2021-01-26,39925.0,42450.066
2021-01-27,40025.0,41942.55
2021-01-28,38925.0,42027.945
2021-01-29,37725.0,41393.94
2021-02-01,38200.0,40277.52
2021-02-02,39050.0,40087.13
2021-02-03,38825.0,41132.684
2021-02-04,38800.0,41459.59
2021-02-05,38875.0,41169.53
2021-02-08,38800.0,41197.74
2021-02-09,38775.0,41201.59
2021-02-10,38500.0,41178.766
2021-02-11,38725.0,41055.938
2021-02-15,38725.0,41097.895
2021-02-16,38475.0,41157.27
2021-02-17,38125.0,40900.08
2021-02-18,38000.0,40730.977
2021-02-19,37750.0,40462.41
2021-02-22,37075.0,40319.695
2021-02-23,36550.0,39673.74
2021-02-24,36700.0,39052.652
2021-02-25,36675.0,39279.19
2021-02-26,36500.0,39294.387
2021-03-01,36600.0,39013.71
2021-03-02,37375.0,39216.367
2021-03-03,37000.0,38794.65
2021-03-04,36900.0,39599.414
2021-03-05,36600.0,39244.344
2021-03-08,36575.0,39289.63
2021-03-09,36250.0,39315.156
2021-03-10,36250.0,39145.098
2021-03-12,36225.0,39049.867
2021-03-15,36200.0,38996.74
2021-03-16,36675.0,38946.805
2021-03-17,36300.0,38957.156
2021-03-18,36600.0,39239.598
2021-03-19,37775.0,39236.48
2021-03-22,37775.0,39239.254
2021-03-23,36775.0,40344.023
2021-03-24,35825.0,39800.066
2021-03-25,35825.0,38775.293
2021-03-26,36100.0,38593.996
2021-03-29,36450.0,38903.465
2021-03-30,36675.0,39055.2
2021-03-31,36175.0,39277.344
2021-04-01,36325.0,38976.74
2021-04-05,36200.0,39360.664
2021-04-06,36275.0,39147.402
2021-04-07,36225.0,39162.97
2021-04-08,37050.0,39105.125
2021-04-09,38050.0,39306.137
2021-04-12,36825.0,39988.5
2021-04-13,36375.0,39908.793
2021-04-14,36625.0,39113.727
2021-04-15,36350.0,39307.32
2021-04-16,36400.0,39175.688
2021-04-19,36250.0,39211.86
2021-04-20,36350.0,39087.01
2021-04-21,36200.0,39122.28
2021-04-22,36125.0,39072.86
2021-04-23,36050.0,39029.094
2021-04-26,36225.0,38815.336
2021-04-27,36000.0,38980.03
2021-04-28,36425.0,38880.414
2021-04-29,36125.0,39094.84
2021-04-30,36100.0,39112.117
2021-05-03,35900.0,38923.527
2021-05-04,35700.0,38831.305
2021-05-05,35400.0,38624.934
2021-05-06,35175.0,38295.453
2021-05-07,35075.0,38233.77
2021-05-10,35175.0,37988.082
2021-05-11,35050.0,38085.84
2021-05-17,33600.0,38162.082
2021-05-18,33800.0,37071.684
2021-05-19,33075.0,36986.383
2021-05-20,32925.0,36649.59
2021-05-21,32925.0,36222.793
2021-05-24,33000.0,36523.78
2021-05-25,33100.0,36441.137
2021-05-27,32900.0,36389.7
2021-05-28,32900.0,35802.695
2021-05-31,33150.0,36347.496
2021-06-02,33850.0,36445.19
2021-06-03,33600.0,36772.633
2021-06-04,33350.0,36807.36
2021-06-07,33475.0,36724.25
2021-06-08,33025.0,36796.156
2021-06-09,32875.0,36593.98
2021-06-10,33600.0,36324.93
2021-06-11,33600.0,36811.426
2021-06-14,33900.0,37011.43
2021-06-15,34700.0,36872.73
2021-06-16,35650.0,37090.668
2021-06-17,36025.0,37885.977
2021-06-18,35750.0,38323.98
2021-06-21,36225.0,38108.35
2021-06-22,37500.0,38485.258
2021-06-23,37925.0,39198.547
2021-06-24,38275.0,39949.3
2021-06-25,38750.0,40185.47
2021-06-28,40750.0,40601.41
2021-06-29,43500.0,41183.63
2021-06-30,44200.0,42057.684
2021-07-01,44200.0,43420.508
2021-07-02,47250.0,44518.184
2021-07-05,43950.0,45528.246
2021-07-06,41425.0,46599.793
2021-07-07,40850.0,43182.49
2021-07-08,40575.0,43053.45
2021-07-09,41150.0,41960.027
2021-07-12,41775.0,42731.89
2021-07-13,41550.0,43562.598
2021-07-14,40500.0,43597.234
2021-07-15,40700.0,42868.684
2021-07-16,40200.0,42602.406
2021-07-19,37400.0,42177.887
2021-07-21,35975.0,40099.742
2021-07-22,36250.0,38892.54
2021-07-23,36050.0,38932.195
2021-07-26,35525.0,38851.363
2021-07-27,34800.0,38696.027
2021-07-28,34300.0,37979.77
2021-07-29,34825.0,37693.805
2021-07-30,32800.0,37576.86
2021-08-02,32700.0,36412.09
2021-08-03,33050.0,36431.973
2021-08-04,32725.0,36232.44
2021-08-05,32925.0,36304.52
2021-08-06,32800.0,36356.914
2021-08-09,32825.0,36323.5
2021-08-10,32575.0,36264.59
2021-08-12,32900.0,36174.934
2021-08-13,32600.0,36269.715
2021-08-16,32250.0,36238.53
