Date,real_close,close_lstm
2020-12-22,41325.0,42913.26
2020-12-23,41075.0,42608.973
2020-12-28,41025.0,42366.01
2020-12-29,41075.0,42321.6
2020-12-30,41000.0,42361.48
2021-01-04,41000.0,42263.113
2021-01-05,40725.0,42253.844
2021-01-06,40350.0,41998.094
2021-01-07,40350.0,41713.863
2021-01-08,41250.0,41799.523
2021-01-11,41250.0,42110.04
2021-01-12,40500.0,42401.336
2021-01-13,41450.0,41946.82
2021-01-14,40800.0,42185.83
2021-01-15,40800.0,42233.586
2021-01-18,41175.0,42154.67
2021-01-19,41175.0,42240.125
2021-01-20,41075.0,42468.734
2021-01-21,41075.0,42404.953
2021-01-22,40850.0,42413.344
2021-01-25,40250.0,42032.92
2021-01-26,39925.0,41745.67
2021-01-27,40025.0,41342.54
2021-01-28,38925.0,41320.742
2021-01-29,37725.0,40669.215
2021-02-01,38200.0,39591.992
2021-02-02,39050.0,39434.023
2021-02-03,38825.0,40420.887
2021-02-04,38800.0,40632.97
2021-02-05,38875.0,40375.453
2021-02-08,38800.0,40431.8
2021-02-09,38775.0,40433.688
2021-02-10,38500.0,40414.08
2021-02-11,38725.0,40243.867
2021-02-15,38725.0,40289.715
2021-02-16,38475.0,40378.074
2021-02-17,38125.0,40164.54
2021-02-18,38000.0,39927.89
2021-02-19,37750.0,39731.863
2021-02-22,37075.0,39552.953
2021-02-23,36550.0,39018.48
2021-02-24,36700.0,38462.77
2021-02-25,36675.0,38571.67
2021-02-26,36500.0,38579.492
2021-03-01,36600.0,38361.54
2021-03-02,37375.0,38502.547
2021-03-03,37000.0,38532.508
2021-03-04,36900.0,38885.836
2021-03-05,36600.0,38624.06
2021-03-08,36575.0,38552.668
2021-03-09,36250.0,38557.277
2021-03-10,36250.0,38360.0
2021-03-12,36225.0,38272.152
2021-03-15,36200.0,38279.84
2021-03-16,36675.0,38194.867
2021-03-17,36300.0,38326.004
2021-03-18,36600.0,38409.777
2021-03-19,37775.0,38477.223
2021-03-22,37775.0,38811.53
2021-03-23,36775.0,39576.797
2021-03-24,35825.0,38922.145
2021-03-25,35825.0,38054.94
2021-03-26,36100.0,37850.34
2021-03-29,36450.0,38094.21
2021-03-30,36675.0,38330.96
2021-03-31,36175.0,38513.582
2021-04-01,36325.0,38238.684
2021-04-05,36200.0,38480.05
2021-04-06,36275.0,38320.336
2021-04-07,36225.0,38336.867
2021-04-08,37050.0,38283.086
2021-04-09,38050.0,38601.195
2021-04-12,36825.0,39367.51
2021-04-13,36375.0,39029.2
2021-04-14,36625.0,38400.098
2021-04-15,36350.0,38500.33
2021-04-16,36400.0,38367.57
2021-04-19,36250.0,38394.242
2021-04-20,36350.0,38283.69
2021-04-21,36200.0,38318.38
2021-04-22,36125.0,38265.77
2021-04-23,36050.0,38225.895
2021-04-26,36225.0,38081.188
2021-04-27,36000.0,38192.06
2021-04-28,36425.0,38106.684
2021-04-29,36125.0,38283.363
2021-04-30,36100.0,38271.586
2021-05-03,35900.0,38157.293
2021-05-04,35700.0,38026.51
2021-05-05,35400.0,37855.29
2021-05-06,35175.0,37571.45
2021-05-07,35075.0,37440.51
2021-05-10,35175.0,37268.523
2021-05-11,35050.0,37331.94
2021-05-17,33600.0,37345.434
2021-05-18,33800.0,36308.793
2021-05-19,33075.0,36218.637
2021-05-20,32925.0,35842.074
2021-05-21,32925.0,35529.836
2021-05-24,33000.0,35695.62
2021-05-25,33100.0,35656.57
2021-05-27,32900.0,35654.74
2021-05-28,32900.0,35325.94
2021-05-31,33150.0,35575.258
2021-06-02,33850.0,35675.168
2021-06-03,33600.0,36044.297
2021-06-04,33350.0,36033.668
2021-06-07,33475.0,35951.1
2021-06-08,33025.0,36005.74
2021-06-09,32875.0,35773.484
2021-06-10,33600.0,35566.145
2021-06-11,33600.0,36075.547
2021-06-14,33900.0,36190.305
2021-06-15,34700.0,36161.53
2021-06-16,35650.0,36483.824
2021-06-17,36025.0,37280.395
2021-06-18,35750.0,37682.24
2021-06-21,36225.0,37593.11
2021-06-22,37500.0,37736.957
2021-06-23,37925.0,38666.453
2021-06-24,38275.0,39373.137
2021-06-25,38750.0,39567.844
2021-06-28,40750.0,40015.957
2021-06-29,43500.0,40786.598
2021-06-30,44200.0,42544.31
2021-07-01,44200.0,43737.15
2021-07-02,47250.0,44487.074
2021-07-05,43950.0,45962.25
2021-07-06,41425.0,45771.16
2021-07-07,40850.0,42698.914
2021-07-08,40575.0,42210.758
2021-07-09,41150.0,41565.33
2021-07-12,41775.0,42145.03
2021-07-13,41550.0,42829.89
2021-07-14,40500.0,42825.793
2021-07-15,40700.0,42037.54
2021-07-16,40200.0,41905.598
2021-07-19,37400.0,41603.91
2021-07-21,35975.0,39381.496
2021-07-22,36250.0,38169.26
2021-07-23,36050.0,38174.97
2021-07-26,35525.0,38104.73
2021-07-27,34800.0,37847.555
2021-07-28,34300.0,37171.883
2021-07-29,34825.0,36837.07
2021-07-30,32800.0,36842.816
2021-08-02,32700.0,35698.785
2021-08-03,33050.0,35591.12
2021-08-04,32725.0,35495.484
2021-08-05,32925.0,35510.06
2021-08-06,32800.0,35559.535
2021-08-09,32825.0,35528.723
2021-08-10,32575.0,35511.133
2021-08-12,32900.0,35376.336
2021-08-13,32600.0,35484.906
2021-08-16,32250.0,35422.9
2021-08-18,30875.0,35107.42
2021-08-19,30200.0,34025.344
2021-08-20,30300.0,33574.37
2021-08-23,31775.0,33472.883
2021-08-24,32275.0,34140.613
2021-08-25,32375.0,34867.246
2021-08-26,32200.0,35150.33
2021-08-27,31975.0,35135.74
2021-08-30,32650.0,34958.195
2021-08-31,33075.0,35178.375
2021-09-01,33350.0,35515.47
2021-09-02,32600.0,35826.91
2021-09-03,33100.0,35497.45
2021-09-06,33075.0,35483.6
2021-09-07,32850.0,35773.34
