Date,real_close,close_lstm
2017-10-23,9830.0,9940.154
2017-10-24,9830.0,9896.766
2017-10-25,9900.0,9892.479
2017-10-26,9905.0,9859.251
2017-10-27,9830.0,9891.735
2017-10-30,9830.0,9840.443
2017-10-31,9920.0,9844.847
2017-11-01,9920.0,9961.35
2017-11-02,9815.0,9885.361
2017-11-03,9975.0,9909.841
2017-11-06,9835.0,9883.207
2017-11-07,9870.0,9860.29
2017-11-08,9890.0,9890.583
2017-11-09,9860.0,9875.765
2017-11-10,9835.0,9892.216
2017-11-13,9845.0,9865.061
2017-11-14,9795.0,9859.649
2017-11-15,9795.0,9825.76
2017-11-16,9850.0,9805.851
2017-11-17,9930.0,9833.926
2017-11-20,9885.0,9880.934
2017-11-21,9880.0,9912.988
2017-11-22,9890.0,9890.68
2017-11-23,9870.0,9890.819
2017-11-24,9960.0,9908.627
2017-11-27,10080.0,9931.305
2017-11-28,10200.0,9990.233
2017-11-29,10045.0,10093.726
2017-11-30,9860.0,10096.492
2017-12-01,9860.0,9891.762
2017-12-04,9860.0,9859.417
2017-12-05,9930.0,9878.158
2017-12-06,9930.0,9952.466
2017-12-07,10060.0,9926.859
2017-12-08,10180.0,9960.562
2017-12-11,10200.0,10101.854
2017-12-12,10220.0,10247.978
2017-12-13,10200.0,10223.086
2017-12-14,10200.0,10205.315
2017-12-15,10425.0,10205.424
2017-12-18,10595.0,10221.437
2017-12-19,10820.0,10457.69
2017-12-20,10600.0,10542.9375
2017-12-21,10710.0,10712.18
2017-12-22,10825.0,10631.751
2017-12-25,10825.0,10724.393
2017-12-26,10825.0,10796.101
2017-12-27,10825.0,10796.101
2017-12-28,10880.0,10763.652
2017-12-29,11180.0,10793.809
