Date,real_close,close_lstm
2017-10-23,198.0,195.81665
2017-10-24,228.0,195.81717
2017-10-25,228.0,216.62633
2017-10-26,228.0,224.62364
2017-10-27,210.0,225.19695
2017-10-30,199.0,215.63539
2017-10-31,199.0,200.16188
2017-11-01,199.0,196.78966
2017-11-02,199.0,196.7923
2017-11-03,199.0,196.7923
2017-11-06,200.0,196.7923
2017-11-07,191.0,197.76642
2017-11-08,191.0,191.38763
2017-11-09,191.0,189.00606
2017-11-10,191.0,189.00606
2017-11-13,191.0,189.006
2017-11-14,191.0,188.95471
2017-11-15,194.0,189.00606
2017-11-16,193.0,191.92155
2017-11-17,194.0,190.94655
2017-11-20,260.0,191.51292
2017-11-21,324.0,237.23636
2017-11-22,320.0,301.2114
2017-11-23,320.0,329.81818
2017-11-24,400.0,310.4817
2017-11-27,418.0,360.4316
2017-11-28,350.0,397.4945
2017-11-29,416.0,358.7611
2017-11-30,396.0,381.5041
2017-12-01,396.0,385.67722
2017-12-04,410.0,378.41586
2017-12-05,374.0,389.6682
2017-12-06,348.0,369.06958
2017-12-07,278.0,345.40622
2017-12-08,258.0,298.90472
2017-12-11,306.0,257.7189
2017-12-12,304.0,289.63812
2017-12-13,284.0,300.26834
2017-12-14,270.0,283.2496
2017-12-15,260.0,268.76715
2017-12-18,240.0,258.32126
2017-12-19,300.0,241.76662
2017-12-20,276.0,276.37735
2017-12-21,258.0,285.63678
2017-12-22,252.0,262.63266
2017-12-25,252.0,251.29042
2017-12-26,252.0,248.67386
2017-12-27,242.0,248.67386
2017-12-28,244.0,241.50223
2017-12-29,256.0,247.17667
