Date,real_close,close_lstm
2017-10-23,9830.0,9831.079
2017-10-24,9830.0,9786.525
2017-10-25,9900.0,9793.541
2017-10-26,9905.0,9827.784
2017-10-27,9830.0,9858.334
2017-10-30,9830.0,9794.676
2017-10-31,9920.0,9766.81
2017-11-01,9920.0,9885.649
2017-11-02,9815.0,9796.798
2017-11-03,9975.0,9876.941
2017-11-06,9835.0,9809.623
2017-11-07,9870.0,9834.741
2017-11-08,9890.0,9795.1875
2017-11-09,9860.0,9772.891
2017-11-10,9835.0,9798.131
2017-11-13,9845.0,9797.775
2017-11-14,9795.0,9799.18
2017-11-15,9795.0,9783.747
2017-11-16,9850.0,9780.688
2017-11-17,9930.0,9790.075
2017-11-20,9885.0,9863.063
2017-11-21,9880.0,9852.161
2017-11-22,9890.0,9834.133
2017-11-23,9870.0,9836.314
2017-11-24,9960.0,9786.556
2017-11-27,10080.0,9860.545
2017-11-28,10200.0,9920.642
2017-11-29,10045.0,10047.334
2017-11-30,9860.0,10061.1875
2017-12-01,9860.0,10078.536
2017-12-04,9860.0,9721.771
2017-12-05,9930.0,9855.007
2017-12-06,9930.0,9903.923
2017-12-07,10060.0,9876.387
2017-12-08,10180.0,9882.021
2017-12-11,10200.0,9985.7
2017-12-12,10220.0,10149.973
2017-12-13,10200.0,10081.266
2017-12-14,10200.0,10044.664
2017-12-15,10425.0,10131.507
2017-12-18,10595.0,10278.215
2017-12-19,10820.0,10313.496
2017-12-20,10600.0,10509.286
2017-12-21,10710.0,10670.204
2017-12-22,10825.0,10551.936
2017-12-25,10825.0,10585.382
2017-12-26,10825.0,10551.279
2017-12-27,10825.0,10551.279
2017-12-28,10880.0,10682.659
2017-12-29,11180.0,10663.129
