Date,real_close,close_lstm
2020-12-22,41325.0,41948.55
2020-12-23,41075.0,41618.3
2020-12-28,41025.0,41279.652
2020-12-29,41075.0,41228.176
2020-12-30,41000.0,41387.88
2021-01-04,41000.0,41210.246
2021-01-05,40725.0,41036.562
2021-01-06,40350.0,40896.926
2021-01-07,40350.0,40529.06
2021-01-08,41250.0,40546.742
2021-01-11,41250.0,41171.918
2021-01-12,40500.0,41338.68
2021-01-13,41450.0,40797.562
2021-01-14,40800.0,41322.113
2021-01-15,40800.0,41055.52
2021-01-18,41175.0,40964.223
2021-01-19,41175.0,41169.67
2021-01-20,41075.0,41361.76
2021-01-21,41075.0,41248.984
2021-01-22,40850.0,41288.523
2021-01-25,40250.0,40972.33
2021-01-26,39925.0,40489.223
2021-01-27,40025.0,40213.79
2021-01-28,38925.0,40061.035
2021-01-29,37725.0,39288.49
2021-02-01,38200.0,38183.375
2021-02-02,39050.0,38116.0
2021-02-03,38825.0,39455.656
2021-02-04,38800.0,39167.883
2021-02-05,38875.0,38965.145
2021-02-08,38800.0,39009.65
2021-02-09,38775.0,39033.965
2021-02-10,38500.0,39023.62
2021-02-11,38725.0,38746.49
2021-02-15,38725.0,38844.74
2021-02-16,38475.0,38917.54
2021-02-17,38125.0,38705.492
2021-02-18,38000.0,38382.168
2021-02-19,37750.0,38207.285
2021-02-22,37075.0,37968.62
2021-02-23,36550.0,37449.06
2021-02-24,36700.0,36903.246
2021-02-25,36675.0,36993.44
2021-02-26,36500.0,36929.246
2021-03-01,36600.0,36739.13
2021-03-02,37375.0,36812.184
2021-03-03,37000.0,37469.625
2021-03-04,36900.0,37282.27
2021-03-05,36600.0,37140.445
2021-03-08,36575.0,36860.086
2021-03-09,36250.0,36905.824
2021-03-10,36250.0,36587.867
2021-03-12,36225.0,36518.977
2021-03-15,36200.0,36541.26
2021-03-16,36675.0,36429.887
2021-03-17,36300.0,36806.066
2021-03-18,36600.0,36610.79
2021-03-19,37775.0,36805.81
2021-03-22,37775.0,37746.594
2021-03-23,36775.0,38166.46
2021-03-24,35825.0,37216.48
2021-03-25,35825.0,36291.34
2021-03-26,36100.0,36099.92
2021-03-29,36450.0,36279.42
2021-03-30,36675.0,36770.86
2021-03-31,36175.0,36859.734
2021-04-01,36325.0,36482.477
2021-04-05,36200.0,36634.473
2021-04-06,36275.0,36515.645
2021-04-07,36225.0,36577.31
2021-04-08,37050.0,36489.395
2021-04-09,38050.0,37079.12
2021-04-12,36825.0,38154.727
2021-04-13,36375.0,37273.453
2021-04-14,36625.0,36699.086
2021-04-15,36350.0,36809.684
2021-04-16,36400.0,36579.242
2021-04-19,36250.0,36598.04
2021-04-20,36350.0,36478.867
2021-04-21,36200.0,36623.145
2021-04-22,36125.0,36467.145
2021-04-23,36050.0,36432.242
2021-04-26,36225.0,36305.023
2021-04-27,36000.0,36427.066
2021-04-28,36425.0,36282.32
2021-04-29,36125.0,36581.06
2021-04-30,36100.0,36463.355
2021-05-03,35900.0,36392.887
2021-05-04,35700.0,36183.152
2021-05-05,35400.0,36011.133
2021-05-06,35175.0,35709.414
2021-05-07,35075.0,35512.027
2021-05-10,35175.0,35373.758
2021-05-11,35050.0,35403.45
2021-05-17,33600.0,35387.09
2021-05-18,33800.0,34219.13
2021-05-19,33075.0,34142.4
2021-05-20,32925.0,33558.957
2021-05-21,32925.0,33311.74
2021-05-24,33000.0,33363.88
2021-05-25,33100.0,33394.504
2021-05-27,32900.0,33405.152
2021-05-28,32900.0,33390.227
2021-05-31,33150.0,33295.914
2021-06-02,33850.0,33423.938
2021-06-03,33600.0,34111.16
2021-06-04,33350.0,33872.055
2021-06-07,33475.0,33727.617
2021-06-08,33025.0,33824.418
2021-06-09,32875.0,33469.535
2021-06-10,33600.0,33267.29
2021-06-11,33600.0,34096.79
2021-06-14,33900.0,33958.17
2021-06-15,34700.0,34114.043
2021-06-16,35650.0,34827.22
2021-06-17,36025.0,35811.926
2021-06-18,35750.0,36121.5
2021-06-21,36225.0,36084.188
2021-06-22,37500.0,36122.293
2021-06-23,37925.0,37456.254
2021-06-24,38275.0,38136.668
2021-06-25,38750.0,38273.477
2021-06-28,40750.0,38854.285
2021-06-29,43500.0,40180.207
2021-06-30,44200.0,42893.805
2021-07-01,44200.0,43668.176
2021-07-02,47250.0,43956.223
2021-07-05,43950.0,46487.99
2021-07-06,41425.0,44648.67
2021-07-07,40850.0,41662.74
2021-07-08,40575.0,41108.035
2021-07-09,41150.0,41100.715
2021-07-12,41775.0,41291.01
2021-07-13,41550.0,41784.676
2021-07-14,40500.0,41830.6
2021-07-15,40700.0,40713.785
2021-07-16,40200.0,40791.5
2021-07-19,37400.0,40460.016
2021-07-21,35975.0,37808.06
2021-07-22,36250.0,36427.344
2021-07-23,36050.0,36548.86
2021-07-26,35525.0,36330.734
2021-07-27,34800.0,35927.3
2021-07-28,34300.0,35171.4
2021-07-29,34825.0,34720.633
2021-07-30,32800.0,34955.688
