Date,real_close,close_lstm
2020-12-22,41325.0,42122.78
2020-12-23,41075.0,41796.066
2020-12-28,41025.0,41484.945
2020-12-29,41075.0,41420.566
2020-12-30,41000.0,41547.55
2021-01-04,41000.0,41387.977
2021-01-05,40725.0,41288.36
2021-01-06,40350.0,41076.906
2021-01-07,40350.0,40732.027
2021-01-08,41250.0,40773.293
2021-01-11,41250.0,41319.66
2021-01-12,40500.0,41528.293
2021-01-13,41450.0,40991.03
2021-01-14,40800.0,41444.883
2021-01-15,40800.0,41280.32
2021-01-18,41175.0,41190.91
2021-01-19,41175.0,41357.965
2021-01-20,41075.0,41577.12
2021-01-21,41075.0,41475.453
2021-01-22,40850.0,41503.484
2021-01-25,40250.0,41143.492
2021-01-26,39925.0,40711.105
2021-01-27,40025.0,40364.06
2021-01-28,38925.0,40268.88
2021-01-29,37725.0,39498.508
2021-02-01,38200.0,38349.2
2021-02-02,39050.0,38246.223
2021-02-03,38825.0,39519.555
2021-02-04,38800.0,39411.645
2021-02-05,38875.0,39172.766
2021-02-08,38800.0,39216.92
2021-02-09,38775.0,39230.33
2021-02-10,38500.0,39214.375
2021-02-11,38725.0,38969.965
2021-02-15,38725.0,39057.08
2021-02-16,38475.0,39132.15
2021-02-17,38125.0,38901.375
2021-02-18,38000.0,38602.574
2021-02-19,37750.0,38395.848
2021-02-22,37075.0,38172.984
2021-02-23,36550.0,37606.04
2021-02-24,36700.0,37010.734
2021-02-25,36675.0,37125.91
2021-02-26,36500.0,37082.01
2021-03-01,36600.0,36864.625
2021-03-02,37375.0,36974.43
2021-03-03,37000.0,37414.438
2021-03-04,36900.0,37450.414
2021-03-05,36600.0,37243.613
2021-03-08,36575.0,37030.305
2021-03-09,36250.0,37063.71
2021-03-10,36250.0,36778.797
2021-03-12,36225.0,36693.547
2021-03-15,36200.0,36705.824
2021-03-16,36675.0,36601.688
2021-03-17,36300.0,36897.55
2021-03-18,36600.0,36820.73
2021-03-19,37775.0,36968.023
2021-03-22,37775.0,37732.24
2021-03-23,36775.0,38316.367
2021-03-24,35825.0,37445.156
2021-03-25,35825.0,36456.684
2021-03-26,36100.0,36244.09
2021-03-29,36450.0,36473.457
2021-03-30,36675.0,36882.44
2021-03-31,36175.0,37023.53
2021-04-01,36325.0,36655.58
2021-04-05,36200.0,36878.5
2021-04-06,36275.0,36718.59
2021-04-07,36225.0,36766.42
2021-04-08,37050.0,36687.34
2021-04-09,38050.0,37207.895
2021-04-12,36825.0,38225.43
2021-04-13,36375.0,37523.426
2021-04-14,36625.0,36859.15
2021-04-15,36350.0,36990.082
2021-04-16,36400.0,36781.93
2021-04-19,36250.0,36803.957
2021-04-20,36350.0,36679.53
2021-04-21,36200.0,36790.617
2021-04-22,36125.0,36659.65
2021-04-23,36050.0,36621.57
2021-04-26,36225.0,36467.6
2021-04-27,36000.0,36606.227
2021-04-28,36425.0,36468.22
2021-04-29,36125.0,36753.996
2021-04-30,36100.0,36667.324
2021-05-03,35900.0,36559.934
2021-05-04,35700.0,36376.812
2021-05-05,35400.0,36184.883
2021-05-06,35175.0,35863.863
2021-05-07,35075.0,35689.28
2021-05-10,35175.0,35514.92
2021-05-11,35050.0,35567.16
2021-05-17,33600.0,35569.68
2021-05-18,33800.0,34368.35
2021-05-19,33075.0,34271.707
2021-05-20,32925.0,33734.324
2021-05-21,32925.0,33417.55
2021-05-24,33000.0,33551.387
2021-05-25,33100.0,33540.26
2021-05-27,32900.0,33540.0
2021-05-28,32900.0,33354.64
2021-05-31,33150.0,33438.582
2021-06-02,33850.0,33570.582
2021-06-03,33600.0,34182.164
2021-06-04,33350.0,34028.074
2021-06-07,33475.0,33883.195
2021-06-08,33025.0,33975.01
2021-06-09,32875.0,33647.777
2021-06-10,33600.0,33413.316
2021-06-11,33600.0,34173.79
2021-06-14,33900.0,34146.383
2021-06-15,34700.0,34226.324
2021-06-16,35650.0,34838.562
2021-06-17,36025.0,35819.035
2021-06-18,35750.0,36199.848
2021-06-21,36225.0,36116.67
2021-06-22,37500.0,36249.457
2021-06-23,37925.0,37483.902
2021-06-24,38275.0,38202.137
2021-06-25,38750.0,38392.81
2021-06-28,40750.0,38945.49
2021-06-29,43500.0,40199.125
2021-06-30,44200.0,42737.684
2021-07-01,44200.0,43731.375
2021-07-02,47250.0,44105.117
2021-07-05,43950.0,46455.633
2021-07-06,41425.0,45068.836
2021-07-07,40850.0,41891.1
2021-07-08,40575.0,41343.9
2021-07-09,41150.0,41061.297
2021-07-12,41775.0,41405.086
2021-07-13,41550.0,42005.754
2021-07-14,40500.0,42046.336
2021-07-15,40700.0,41004.57
2021-07-16,40200.0,40979.953
2021-07-19,37400.0,40627.566
2021-07-21,35975.0,37999.637
2021-07-22,36250.0,36605.164
2021-07-23,36050.0,36676.113
2021-07-26,35525.0,36499.188
2021-07-27,34800.0,36146.062
2021-07-28,34300.0,35363.027
2021-07-29,34825.0,34926.344
2021-07-30,32800.0,35081.477
2021-08-02,32700.0,33683.766
2021-08-03,33050.0,33437.473
2021-08-04,32725.0,33416.86
2021-08-05,32925.0,33338.477
2021-08-06,32800.0,33389.844
2021-08-09,32825.0,33364.445
2021-08-10,32575.0,33399.223
2021-08-12,32900.0,33171.613
2021-08-13,32600.0,33320.97
2021-08-16,32250.0,33208.49
2021-08-18,30875.0,32852.16
2021-08-19,30200.0,31634.926
2021-08-20,30300.0,30935.51
2021-08-23,31775.0,30825.447
2021-08-24,32275.0,31903.736
2021-08-25,32375.0,32622.773
2021-08-26,32200.0,32899.008
2021-08-27,31975.0,32831.27
2021-08-30,32650.0,32609.613
2021-08-31,33075.0,32993.484
2021-09-01,33350.0,33495.496
2021-09-02,32600.0,33804.785
2021-09-03,33100.0,33292.008
2021-09-06,33075.0,33373.215
2021-09-07,32850.0,33656.086
2021-09-08,32350.0,33468.65
2021-09-09,33550.0,33003.26
2021-09-10,33150.0,33671.086
2021-09-13,32400.0,33721.77
2021-09-14,32500.0,33085.332
2021-09-15,32000.0,33057.344
2021-09-16,32350.0,32679.412
2021-09-17,31850.0,32772.125
2021-09-20,31900.0,32519.83
2021-09-21,31450.0,32370.213
2021-09-22,31400.0,32152.41
2021-09-23,31400.0,32059.406
2021-09-24,31075.0,32011.256
2021-09-27,31025.0,31740.477
2021-09-28,31550.0,31716.777
2021-09-29,31675.0,32001.191
2021-09-30,32550.0,32117.209
2021-10-01,32050.0,32822.59
2021-10-04,32475.0,32712.178
2021-10-05,32625.0,32896.62
2021-10-06,33050.0,33269.53
2021-10-07,34750.0,33509.61
2021-10-08,34650.0,34930.973
2021-10-11,33850.0,35186.684
2021-10-12,33275.0,34484.242
2021-10-13,34525.0,33972.734
2021-10-14,34600.0,34700.066
2021-10-15,34400.0,35151.844
2021-10-18,35150.0,34886.45
2021-10-19,35000.0,35414.9
2021-10-21,35200.0,35508.004
2021-10-22,34875.0,35552.42
2021-10-25,33850.0,35314.977
2021-10-26,34150.0,34559.746
2021-10-27,34500.0,34599.863
2021-10-28,33525.0,34753.105
2021-10-29,33500.0,34247.47
2021-11-01,33725.0,34069.953
2021-11-02,33575.0,34256.723
2021-11-03,32950.0,34175.703
2021-11-04,33050.0,33503.797
2021-11-05,33025.0,33557.69
2021-11-08,33050.0,33543.215
2021-11-09,32850.0,33524.105
2021-11-10,32825.0,33445.676
2021-11-11,33325.0,33304.656
2021-11-12,33650.0,33707.016
2021-11-15,33400.0,34078.668
