Date,real_close,close_lstm
2020-12-22,41325.0,42185.08
2020-12-23,41075.0,41832.98
2020-12-28,41025.0,41532.066
2020-12-29,41075.0,41503.496
2020-12-30,41000.0,41668.586
2021-01-04,41000.0,41506.48
2021-01-05,40725.0,41362.535
2021-01-06,40350.0,41225.508
2021-01-07,40350.0,40854.984
2021-01-08,41250.0,40857.1
2021-01-11,41250.0,41637.44
2021-01-12,40500.0,41654.203
2021-01-13,41450.0,41018.29
2021-01-14,40800.0,41836.293
2021-01-15,40800.0,41268.52
2021-01-18,41175.0,41260.49
2021-01-19,41175.0,41564.65
2021-01-20,41075.0,41617.414
2021-01-21,41075.0,41521.086
2021-01-22,40850.0,41570.707
2021-01-25,40250.0,41299.824
2021-01-26,39925.0,40765.605
2021-01-27,40025.0,40554.387
2021-01-28,38925.0,40509.477
2021-01-29,37725.0,39617.516
2021-02-01,38200.0,38603.17
2021-02-02,39050.0,38915.3
2021-02-03,38825.0,40031.625
2021-02-04,38800.0,39528.13
2021-02-05,38875.0,39503.086
2021-02-08,38800.0,39545.223
2021-02-09,38775.0,39534.586
2021-02-10,38500.0,39526.625
2021-02-11,38725.0,39246.71
2021-02-15,38725.0,39431.082
2021-02-16,38475.0,39426.336
2021-02-17,38125.0,39215.438
2021-02-18,38000.0,38911.402
2021-02-19,37750.0,38799.387
2021-02-22,37075.0,38574.07
2021-02-23,36550.0,38009.742
2021-02-24,36700.0,37594.824
2021-02-25,36675.0,37770.94
2021-02-26,36500.0,37714.938
2021-03-01,36600.0,37549.99
2021-03-02,37375.0,37617.22
2021-03-03,37000.0,38331.715
2021-03-04,36900.0,37945.918
2021-03-05,36600.0,37904.297
2021-03-08,36575.0,37628.094
2021-03-09,36250.0,37671.875
2021-03-10,36250.0,37338.79
2021-03-12,36225.0,37371.227
2021-03-15,36200.0,37304.938
2021-03-16,36675.0,37294.934
2021-03-17,36300.0,37729.797
2021-03-18,36600.0,37382.54
2021-03-19,37775.0,37660.76
2021-03-22,37775.0,38684.86
2021-03-23,36775.0,38753.26
2021-03-24,35825.0,37794.32
2021-03-25,35825.0,36970.465
2021-03-26,36100.0,37030.637
2021-03-29,36450.0,37206.996
2021-03-30,36675.0,37625.562
2021-03-31,36175.0,37711.54
2021-04-01,36325.0,37256.336
2021-04-05,36200.0,37360.2
2021-04-06,36275.0,37319.844
2021-04-07,36225.0,37414.027
2021-04-08,37050.0,37336.996
2021-04-09,38050.0,38006.5
2021-04-12,36825.0,38952.855
2021-04-13,36375.0,37798.31
2021-04-14,36625.0,37442.293
2021-04-15,36350.0,37680.203
2021-04-16,36400.0,37402.715
2021-04-19,36250.0,37455.535
2021-04-20,36350.0,37320.742
2021-04-21,36200.0,37486.83
2021-04-22,36125.0,37324.586
2021-04-23,36050.0,37260.19
2021-04-26,36225.0,37179.562
2021-04-27,36000.0,37330.523
2021-04-28,36425.0,37129.98
2021-04-29,36125.0,37522.508
2021-04-30,36100.0,37267.434
2021-05-03,35900.0,37256.32
2021-05-04,35700.0,37055.83
2021-05-05,35400.0,36905.805
2021-05-06,35175.0,36640.996
2021-05-07,35075.0,36485.062
2021-05-10,35175.0,36401.926
2021-05-11,35050.0,36466.312
2021-05-17,33600.0,36407.465
2021-05-18,33800.0,35198.113
2021-05-19,33075.0,35469.19
2021-05-20,32925.0,34816.516
2021-05-21,32925.0,34739.02
2021-05-24,33000.0,34684.383
2021-05-25,33100.0,34849.58
2021-05-27,32900.0,34873.633
2021-05-28,32900.0,34783.24
2021-05-31,33150.0,34758.688
2021-06-02,33850.0,34925.89
2021-06-03,33600.0,35559.707
2021-06-04,33350.0,35192.08
2021-06-07,33475.0,35065.82
2021-06-08,33025.0,35201.254
2021-06-09,32875.0,34807.418
2021-06-10,33600.0,34706.406
2021-06-11,33600.0,35399.082
2021-06-14,33900.0,35240.418
2021-06-15,34700.0,35487.65
2021-06-16,35650.0,36189.367
2021-06-17,36025.0,37004.188
2021-06-18,35750.0,37169.832
2021-06-21,36225.0,36977.12
2021-06-22,37500.0,37276.598
2021-06-23,37925.0,38430.75
2021-06-24,38275.0,38854.375
2021-06-25,38750.0,39008.8
2021-06-28,40750.0,39512.957
2021-06-29,43500.0,41128.855
2021-06-30,44200.0,43720.984
2021-07-01,44200.0,44145.453
2021-07-02,47250.0,44194.37
2021-07-05,43950.0,47229.074
2021-07-06,41425.0,44293.28
2021-07-07,40850.0,41754.105
2021-07-08,40575.0,41389.934
2021-07-09,41150.0,41515.168
2021-07-12,41775.0,41708.434
2021-07-13,41550.0,42124.816
2021-07-14,40500.0,42058.746
2021-07-15,40700.0,40931.54
2021-07-16,40200.0,41189.055
2021-07-19,37400.0,40750.46
2021-07-21,35975.0,38283.215
2021-07-22,36250.0,37053.09
2021-07-23,36050.0,37449.77
2021-07-26,35525.0,37172.7
2021-07-27,34800.0,36719.883
2021-07-28,34300.0,36127.9
2021-07-29,34825.0,35786.277
2021-07-30,32800.0,36186.863
2021-08-02,32700.0,34557.645
2021-08-03,33050.0,34526.48
2021-08-04,32725.0,34848.4
2021-08-05,32925.0,34552.047
2021-08-06,32800.0,34704.703
2021-08-09,32825.0,34660.03
2021-08-10,32575.0,34748.824
2021-08-12,32900.0,34487.527
2021-08-13,32600.0,34707.543
2021-08-16,32250.0,34483.688
2021-08-18,30875.0,34229.91
2021-08-19,30200.0,33169.35
2021-08-20,30300.0,32759.273
2021-08-23,31775.0,32879.02
2021-08-24,32275.0,34046.1
2021-08-25,32375.0,34291.69
2021-08-26,32200.0,34363.69
2021-08-27,31975.0,34203.57
2021-08-30,32650.0,34020.992
2021-08-31,33075.0,34532.977
2021-09-01,33350.0,34961.05
2021-09-02,32600.0,35124.41
2021-09-03,33100.0,34444.6
2021-09-06,33075.0,34837.145
2021-09-07,32850.0,34898.44
2021-09-08,32350.0,34704.27
2021-09-09,33550.0,34288.203
2021-09-10,33150.0,35282.438
2021-09-13,32400.0,34873.742
2021-09-14,32500.0,34306.855
2021-09-15,32000.0,34474.61
2021-09-16,32350.0,34043.887
2021-09-17,31850.0,34336.35
2021-09-20,31900.0,33933.117
2021-09-21,31450.0,33951.53
2021-09-22,31400.0,33643.363
2021-09-23,31400.0,33691.812
2021-09-24,31075.0,33664.766
2021-09-27,31025.0,33388.805
2021-09-28,31550.0,33436.492
2021-09-29,31675.0,33791.09
2021-09-30,32550.0,33815.164
2021-10-01,32050.0,34541.68
2021-10-04,32475.0,34070.617
2021-10-05,32625.0,34477.586
2021-10-06,33050.0,34640.062
2021-10-07,34750.0,34837.176
2021-10-08,34650.0,36454.406
2021-10-11,33850.0,36055.293
2021-10-12,33275.0,35374.875
2021-10-13,34525.0,35054.543
2021-10-14,34600.0,36058.812
2021-10-15,34400.0,36015.81
2021-10-18,35150.0,35840.74
2021-10-19,35000.0,36539.293
2021-10-21,35200.0,36335.81
2021-10-22,34875.0,36479.65
2021-10-25,33850.0,36164.957
2021-10-26,34150.0,35387.555
2021-10-27,34500.0,35693.684
2021-10-28,33525.0,35804.406
2021-10-29,33500.0,35151.297
2021-11-01,33725.0,35255.832
2021-11-02,33575.0,35437.53
2021-11-03,32950.0,35268.613
2021-11-04,33050.0,34739.54
2021-11-05,33025.0,34869.902
2021-11-08,33050.0,34824.785
2021-11-09,32850.0,34816.22
2021-11-10,32825.0,34692.285
2021-11-11,33325.0,34677.004
2021-11-12,33650.0,35161.465
2021-11-15,33400.0,35336.99
2021-11-16,34300.0,35094.875
2021-11-17,33650.0,35799.242
2021-11-18,33400.0,35238.258
2021-11-19,33275.0,35052.23
2021-11-22,33375.0,35020.58
2021-11-23,33475.0,35084.414
2021-11-24,33750.0,35263.062
2021-11-25,33450.0,35392.344
2021-11-26,33175.0,35128.09
2021-11-29,32775.0,34863.496
2021-11-30,31400.0,34612.996
2021-12-01,31525.0,33543.883
2021-12-02,32375.0,33751.957
2021-12-03,31950.0,34393.145
2021-12-06,32125.0,33994.195
2021-12-07,31900.0,34174.94
2021-12-08,31500.0,33979.227
2021-12-09,32075.0,33710.47
2021-12-10,32050.0,34157.816
2021-12-13,32250.0,34072.668
2021-12-14,31400.0,34272.95
2021-12-15,31575.0,33551.457
2021-12-16,31125.0,33758.418
2021-12-17,31000.0,33417.254
2021-12-20,31100.0,33334.2
2021-12-21,31075.0,33456.16
2021-12-22,30850.0,33416.37
2021-12-23,30600.0,33262.383
2021-12-24,30525.0,33068.74
2021-12-27,30675.0,33027.008
2021-12-28,30650.0,33168.93
2021-12-29,30650.0,33148.758
2021-12-30,30600.0,33115.41
