Date,real_close,close_lstm
2020-12-22,41325.0,42246.207
2020-12-23,41075.0,41922.098
2020-12-28,41025.0,41634.445
2020-12-29,41075.0,41611.277
2020-12-30,41000.0,41777.746
2021-01-04,41000.0,41610.117
2021-01-05,40725.0,41508.395
2021-01-06,40350.0,41325.188
2021-01-07,40350.0,40957.38
2021-01-08,41250.0,40985.305
2021-01-11,41250.0,41722.695
2021-01-12,40500.0,41755.293
2021-01-13,41450.0,41093.94
2021-01-14,40800.0,41919.203
2021-01-15,40800.0,41374.324
2021-01-18,41175.0,41394.207
2021-01-19,41175.0,41679.08
2021-01-20,41075.0,41736.59
2021-01-21,41075.0,41659.195
2021-01-22,40850.0,41717.88
2021-01-25,40250.0,41376.715
2021-01-26,39925.0,40876.426
2021-01-27,40025.0,40628.082
2021-01-28,38925.0,40625.12
2021-01-29,37725.0,39714.19
2021-02-01,38200.0,38692.99
2021-02-02,39050.0,39013.453
2021-02-03,38825.0,40127.676
2021-02-04,38800.0,39656.598
2021-02-05,38875.0,39628.45
2021-02-08,38800.0,39665.688
2021-02-09,38775.0,39652.93
2021-02-10,38500.0,39643.617
2021-02-11,38725.0,39374.01
2021-02-15,38725.0,39562.715
2021-02-16,38475.0,39548.508
2021-02-17,38125.0,39321.11
2021-02-18,38000.0,39030.848
2021-02-19,37750.0,38900.656
2021-02-22,37075.0,38681.63
2021-02-23,36550.0,38099.68
2021-02-24,36700.0,37689.293
2021-02-25,36675.0,37865.086
2021-02-26,36500.0,37806.684
2021-03-01,36600.0,37641.867
2021-03-02,37375.0,37709.684
2021-03-03,37000.0,38458.375
2021-03-04,36900.0,38043.977
2021-03-05,36600.0,37997.69
2021-03-08,36575.0,37724.465
2021-03-09,36250.0,37769.375
2021-03-10,36250.0,37442.652
2021-03-12,36225.0,37468.195
2021-03-15,36200.0,37402.65
2021-03-16,36675.0,37390.805
2021-03-17,36300.0,37819.9
2021-03-18,36600.0,37491.426
2021-03-19,37775.0,37757.324
2021-03-22,37775.0,38785.684
2021-03-23,36775.0,38857.26
2021-03-24,35825.0,37918.25
2021-03-25,35825.0,37083.12
2021-03-26,36100.0,37128.69
2021-03-29,36450.0,37308.367
2021-03-30,36675.0,37720.047
2021-03-31,36175.0,37811.35
2021-04-01,36325.0,37357.69
2021-04-05,36200.0,37481.74
2021-04-06,36275.0,37425.55
2021-04-07,36225.0,37518.31
2021-04-08,37050.0,37441.27
2021-04-09,38050.0,38103.51
2021-04-12,36825.0,39039.03
2021-04-13,36375.0,37922.977
2021-04-14,36625.0,37538.965
2021-04-15,36350.0,37784.492
2021-04-16,36400.0,37508.117
2021-04-19,36250.0,37559.32
2021-04-20,36350.0,37424.133
2021-04-21,36200.0,37589.605
2021-04-22,36125.0,37424.082
2021-04-23,36050.0,37361.88
2021-04-26,36225.0,37272.65
2021-04-27,36000.0,37429.434
2021-04-28,36425.0,37227.387
2021-04-29,36125.0,37625.4
2021-04-30,36100.0,37375.543
2021-05-03,35900.0,37350.82
2021-05-04,35700.0,37157.027
2021-05-05,35400.0,37002.04
2021-05-06,35175.0,36740.336
2021-05-07,35075.0,36584.1
2021-05-10,35175.0,36499.02
2021-05-11,35050.0,36557.87
2021-05-17,33600.0,36502.277
2021-05-18,33800.0,35365.04
