Date,real_close,close_lstm
2017-10-23,62775.0,63211.227
2017-10-24,62025.0,63487.07
2017-10-25,63000.0,63143.527
2017-10-26,64675.0,63224.82
2017-10-27,66900.0,64188.473
2017-10-30,67675.0,65529.957
2017-10-31,70000.0,67188.6
2017-11-01,71750.0,68708.555
2017-11-02,71925.0,70570.91
2017-11-03,73600.0,71397.98
2017-11-06,73950.0,72770.91
2017-11-07,76800.0,73381.305
2017-11-08,76525.0,75152.51
2017-11-09,77250.0,76070.7
2017-11-10,76000.0,76689.86
2017-11-13,78950.0,76653.41
2017-11-14,75950.0,77338.65
2017-11-15,76950.0,76930.11
2017-11-16,81000.0,77100.836
2017-11-17,77975.0,79417.28
2017-11-20,80375.0,79949.25
2017-11-21,78850.0,79506.75
2017-11-22,77975.0,79272.1
2017-11-23,78000.0,78401.04
2017-11-24,79500.0,78140.445
2017-11-27,79500.0,78669.195
2017-11-28,79850.0,79457.69
2017-11-29,80100.0,79336.94
2017-11-30,76525.0,80061.555
2017-12-01,76525.0,77868.53
2017-12-04,79150.0,76598.52
2017-12-05,80300.0,78750.38
2017-12-06,80325.0,80066.57
2017-12-07,79950.0,80501.85
2017-12-08,80575.0,80086.43
2017-12-11,79850.0,80867.695
2017-12-12,78400.0,79978.02
2017-12-13,78300.0,79714.875
2017-12-14,78300.0,78274.51
2017-12-15,78575.0,78953.4
2017-12-18,81000.0,78689.3
2017-12-19,81000.0,80233.46
2017-12-20,79075.0,80604.914
2017-12-21,81000.0,79623.72
2017-12-22,80950.0,80551.26
2017-12-25,80950.0,80844.64
2017-12-26,80950.0,81164.55
2017-12-27,81400.0,81164.55
2017-12-28,81750.0,80931.125
2017-12-29,83800.0,81399.39
