Date,real_close,close_lstm
2020-12-22,7475.0,7702.025
2020-12-23,7425.0,7622.7686
2020-12-28,7450.0,7524.2217
2020-12-29,7350.0,7534.462
2020-12-30,7350.0,7490.6655
2021-01-04,7475.0,7507.5396
2021-01-05,7375.0,7523.0303
2021-01-06,7200.0,7511.127
2021-01-07,7200.0,7354.279
2021-01-08,7175.0,7276.6973
2021-01-11,7200.0,7276.3984
2021-01-12,7100.0,7279.1987
2021-01-13,7025.0,7258.12
2021-01-14,7000.0,7174.236
2021-01-15,6950.0,7103.8496
2021-01-18,7500.0,7070.608
2021-01-19,7575.0,7257.8647
2021-01-20,7400.0,7658.757
2021-01-21,7325.0,7546.317
2021-01-22,7275.0,7466.6353
2021-01-25,7250.0,7395.7534
2021-01-26,7250.0,7287.7847
2021-01-27,7125.0,7373.883
2021-01-28,7075.0,7289.1284
2021-01-29,6925.0,7144.991
2021-02-01,7025.0,7096.8833
2021-02-02,7000.0,7046.163
2021-02-03,7175.0,7134.713
2021-02-04,7300.0,7233.071
2021-02-05,7225.0,7338.648
2021-02-08,7100.0,7358.6934
2021-02-09,7100.0,7254.4663
2021-02-10,7150.0,7201.3433
2021-02-11,7175.0,7209.0527
2021-02-15,7050.0,7250.5396
2021-02-16,7025.0,7198.359
2021-02-17,7100.0,7148.1997
2021-02-18,6975.0,7141.745
2021-02-19,6950.0,7126.6943
2021-02-22,6875.0,7049.5566
2021-02-23,6850.0,7027.2954
2021-02-24,6850.0,6968.342
2021-02-25,6775.0,6983.7285
2021-02-26,7000.0,6921.7207
2021-03-01,6825.0,6934.447
2021-03-02,6825.0,7001.7393
2021-03-03,6875.0,6901.863
2021-03-04,6725.0,6950.2725
2021-03-05,6725.0,6906.39
2021-03-08,6650.0,6831.5205
2021-03-09,6550.0,6829.384
2021-03-10,6575.0,6710.9155
2021-03-12,6700.0,6702.6885
2021-03-15,6575.0,6759.745
2021-03-16,6550.0,6759.5405
2021-03-17,6475.0,6697.982
2021-03-18,6600.0,6653.9946
2021-03-19,6750.0,6672.1357
2021-03-22,6700.0,6751.1196
2021-03-23,6750.0,6842.6133
2021-03-24,6575.0,6841.6714
2021-03-25,6650.0,6765.013
2021-03-26,6600.0,6715.2373
2021-03-29,6725.0,6764.036
2021-03-30,6550.0,6782.9634
2021-03-31,6575.0,6737.357
2021-04-01,6625.0,6669.0093
2021-04-05,6475.0,6728.479
2021-04-06,6475.0,6679.4272
