Date,real_close,close_lstm
2017-10-23,9830.0,9922.625
2017-10-24,9830.0,9866.817
2017-10-25,9900.0,9864.7
2017-10-26,9905.0,9859.769
2017-10-27,9830.0,9874.346
2017-10-30,9830.0,9835.714
2017-10-31,9920.0,9833.849
2017-11-01,9920.0,9925.593
2017-11-02,9815.0,9890.662
2017-11-03,9975.0,9867.54
2017-11-06,9835.0,9899.872
2017-11-07,9870.0,9853.703
2017-11-08,9890.0,9869.75
2017-11-09,9860.0,9873.102
2017-11-10,9835.0,9872.046
2017-11-13,9845.0,9854.478
2017-11-14,9795.0,9857.216
2017-11-15,9795.0,9809.756
2017-11-16,9850.0,9800.306
2017-11-17,9930.0,9841.832
2017-11-20,9885.0,9894.855
2017-11-21,9880.0,9904.126
2017-11-22,9890.0,9874.62
2017-11-23,9870.0,9881.103
2017-11-24,9960.0,9884.413
2017-11-27,10080.0,9914.458
2017-11-28,10200.0,9991.606
2017-11-29,10045.0,10106.543
2017-11-30,9860.0,10077.922
2017-12-01,9860.0,9897.242
2017-12-04,9860.0,9854.149
2017-12-05,9930.0,9870.891
2017-12-06,9930.0,9956.18
2017-12-07,10060.0,9927.188
2017-12-08,10180.0,9980.86
2017-12-11,10200.0,10111.881
2017-12-12,10220.0,10246.701
2017-12-13,10200.0,10217.0205
2017-12-14,10200.0,10178.151
2017-12-15,10425.0,10191.993
2017-12-18,10595.0,10285.785
2017-12-19,10820.0,10464.652
2017-12-20,10600.0,10627.83
2017-12-21,10710.0,10688.432
2017-12-22,10825.0,10658.169
2017-12-25,10825.0,10748.648
2017-12-26,10825.0,10799.439
2017-12-27,10825.0,10799.439
2017-12-28,10880.0,10793.646
2017-12-29,11180.0,10792.337
