Date,real_close,close_lstm
2020-12-22,7475.0,7706.974
2020-12-23,7425.0,7607.9536
2020-12-28,7450.0,7523.783
2020-12-29,7350.0,7543.728
2020-12-30,7350.0,7484.523
2021-01-04,7475.0,7494.8667
2021-01-05,7375.0,7545.361
2021-01-06,7200.0,7503.306
2021-01-07,7200.0,7332.9336
2021-01-08,7175.0,7289.0674
2021-01-11,7200.0,7273.1216
2021-01-12,7100.0,7286.301
2021-01-13,7025.0,7239.75
2021-01-14,7000.0,7153.5093
2021-01-15,6950.0,7101.632
2021-01-18,7500.0,7068.9434
2021-01-19,7575.0,7364.198
2021-01-20,7400.0,7629.3164
2021-01-21,7325.0,7519.02
2021-01-22,7275.0,7456.333
2021-01-25,7250.0,7391.461
2021-01-26,7250.0,7308.022
2021-01-27,7125.0,7371.3438
2021-01-28,7075.0,7271.2344
2021-01-29,6925.0,7156.0073
2021-02-01,7025.0,7068.754
2021-02-02,7000.0,7080.9546
2021-02-03,7175.0,7131.5396
2021-02-04,7300.0,7253.9746
2021-02-05,7225.0,7360.512
2021-02-08,7100.0,7353.6997
2021-02-09,7100.0,7242.429
2021-02-10,7150.0,7208.922
2021-02-11,7175.0,7232.2544
2021-02-15,7050.0,7270.6646
2021-02-16,7025.0,7192.245
2021-02-17,7100.0,7148.6313
2021-02-18,6975.0,7173.9956
2021-02-19,6950.0,7119.5293
2021-02-22,6875.0,7060.764
2021-02-23,6850.0,7018.183
2021-02-24,6850.0,6971.7954
2021-02-25,6775.0,6987.3174
2021-02-26,7000.0,6916.6387
2021-03-01,6825.0,6990.774
2021-03-02,6825.0,6984.8657
2021-03-03,6875.0,6915.3965
2021-03-04,6725.0,6972.423
2021-03-05,6725.0,6891.438
2021-03-08,6650.0,6846.748
2021-03-09,6550.0,6815.8994
2021-03-10,6575.0,6696.935
2021-03-12,6700.0,6711.7734
2021-03-15,6575.0,6791.2134
2021-03-16,6550.0,6744.4575
2021-03-17,6475.0,6697.0566
2021-03-18,6600.0,6644.394
2021-03-19,6750.0,6695.387
2021-03-22,6700.0,6787.7705
2021-03-23,6750.0,6845.4185
2021-03-24,6575.0,6861.243
2021-03-25,6650.0,6748.698
2021-03-26,6600.0,6739.3345
2021-03-29,6725.0,6762.2827
2021-03-30,6550.0,6811.8
2021-03-31,6575.0,6719.27
2021-04-01,6625.0,6679.9785
2021-04-05,6475.0,6744.449
2021-04-06,6475.0,6663.23
2021-04-07,6525.0,6627.737
2021-04-08,6600.0,6651.956
2021-04-09,6475.0,6746.719
2021-04-12,6325.0,6655.1045
2021-04-13,6225.0,6518.1445
2021-04-14,6300.0,6394.0005
2021-04-15,6400.0,6440.8276
2021-04-16,6325.0,6497.3853
2021-04-19,6300.0,6491.985
2021-04-20,6225.0,6457.1187
2021-04-21,6100.0,6378.3555
2021-04-22,6125.0,6280.439
2021-04-23,6075.0,6274.6245
2021-04-26,6125.0,6248.1357
2021-04-27,6025.0,6288.227
2021-04-28,6075.0,6242.8594
2021-04-29,6050.0,6220.2256
2021-04-30,6000.0,6205.9614
2021-05-03,5900.0,6157.696
2021-05-04,5750.0,6104.4653
2021-05-05,5775.0,5951.5156
2021-05-06,5550.0,5951.802
2021-05-07,5525.0,5763.8203
2021-05-10,5700.0,5711.5957
2021-05-11,5625.0,5826.4546
2021-05-17,5600.0,5829.4536
2021-05-18,5575.0,5793.508
2021-05-19,5450.0,5787.2134
2021-05-20,5625.0,5680.074
2021-05-21,5575.0,5755.792
2021-05-24,5725.0,5797.3975
2021-05-25,5675.0,5867.4814
2021-05-27,5825.0,5849.201
2021-05-28,5775.0,5897.9937
2021-05-31,5850.0,5924.4478
2021-06-02,5850.0,5980.2607
2021-06-03,5775.0,6011.7505
2021-06-04,5650.0,5929.873
2021-06-07,5625.0,5874.6245
2021-06-08,5475.0,5829.378
2021-06-09,5300.0,5697.752
2021-06-10,5300.0,5518.318
2021-06-11,5350.0,5536.21
2021-06-14,5250.0,5523.01
2021-06-15,5175.0,5518.681
2021-06-16,5200.0,5398.657
2021-06-17,5075.0,5408.756
2021-06-18,4900.0,5342.027
2021-06-21,5100.0,5135.5303
2021-06-22,5050.0,5210.703
2021-06-23,4990.0,5303.9224
2021-06-24,4960.0,5285.0996
2021-06-25,5000.0,5260.2456
2021-06-28,5025.0,5256.9194
2021-06-29,5000.0,5265.857
2021-06-30,4950.0,5280.899
2021-07-01,5225.0,5229.756
2021-07-02,5150.0,5362.1577
2021-07-05,4950.0,5373.8247
2021-07-06,5000.0,5254.887
2021-07-07,4930.0,5250.8154
2021-07-08,4860.0,5192.2686
2021-07-09,4890.0,5159.9736
2021-07-12,5025.0,5143.364
2021-07-13,5100.0,5227.9287
2021-07-14,5100.0,5322.4062
2021-07-15,5150.0,5294.835
2021-07-16,5150.0,5358.069
2021-07-19,5075.0,5389.893
2021-07-21,5125.0,5339.9673
2021-07-22,5025.0,5359.7847
2021-07-23,4800.0,5295.6875
2021-07-26,4700.0,5009.357
2021-07-27,4500.0,4988.0396
2021-07-28,4450.0,4784.786
2021-07-29,4330.0,4785.254
2021-07-30,4220.0,4666.034
2021-08-02,4400.0,4536.9526
2021-08-03,4380.0,4614.19
2021-08-04,4330.0,4711.5674
2021-08-05,4440.0,4667.943
2021-08-06,4420.0,4658.418
2021-08-09,4310.0,4742.805
2021-08-10,4250.0,4677.692
2021-08-12,4210.0,4604.6094
2021-08-13,4250.0,4562.203
2021-08-16,4150.0,4607.2715
2021-08-18,4230.0,4535.835
2021-08-19,4110.0,4540.2715
2021-08-20,4070.0,4515.9736
2021-08-23,4060.0,4463.7554
2021-08-24,4080.0,4437.7964
2021-08-25,4170.0,4447.311
2021-08-26,4090.0,4503.4805
2021-08-27,4030.0,4471.5884
2021-08-30,4130.0,4410.8853
2021-08-31,4050.0,4460.834
2021-09-01,4100.0,4407.759
2021-09-02,4150.0,4450.2686
2021-09-03,4240.0,4512.4375
2021-09-06,4250.0,4557.7627
2021-09-07,4250.0,4597.9727
2021-09-08,4100.0,4609.916
2021-09-09,4100.0,4488.2114
2021-09-10,4080.0,4465.44
2021-09-13,4040.0,4478.7866
2021-09-14,4050.0,4435.865
2021-09-15,4040.0,4437.451
2021-09-16,4010.0,4429.2466
2021-09-17,3950.0,4401.431
2021-09-20,3880.0,4310.597
2021-09-21,3840.0,4286.9976
2021-09-22,4040.0,4231.1245
2021-09-23,4050.0,4291.4365
2021-09-24,3970.0,4399.094
2021-09-27,3860.0,4357.2036
2021-09-28,3820.0,4278.034
2021-09-29,3920.0,4252.8423
2021-09-30,3950.0,4277.627
2021-10-01,3860.0,4312.4893
2021-10-04,3980.0,4260.8335
2021-10-05,4150.0,4295.2544
2021-10-06,4270.0,4404.4565
2021-10-07,4830.0,4519.689
2021-10-08,4760.0,4552.638
2021-10-11,4830.0,4975.497
2021-10-12,4930.0,5036.7886
2021-10-13,5250.0,5083.2837
2021-10-14,5325.0,5219.6274
2021-10-15,5225.0,5385.787
2021-10-18,5100.0,5363.6084
2021-10-19,5125.0,5330.4463
2021-10-21,5000.0,5333.975
2021-10-22,4850.0,5220.0444
2021-10-25,4580.0,5076.623
2021-10-26,4640.0,4840.977
2021-10-27,4540.0,4889.092
2021-10-28,4440.0,4837.6924
2021-10-29,4420.0,4732.634
2021-11-01,4420.0,4716.68
2021-11-02,4470.0,4732.6567
2021-11-03,4450.0,4752.1636
2021-11-04,4450.0,4778.28
2021-11-05,4430.0,4782.591
2021-11-08,4460.0,4762.8765
2021-11-09,4430.0,4784.836
2021-11-10,4370.0,4742.562
2021-11-11,4660.0,4719.582
2021-11-12,4600.0,4791.695
2021-11-15,4510.0,4904.4424
2021-11-16,4570.0,4861.439
2021-11-17,4500.0,4857.2607
2021-11-18,4480.0,4839.543
2021-11-19,4660.0,4808.1997
2021-11-22,4840.0,4864.4673
2021-11-23,4880.0,5008.904
2021-11-24,4840.0,5089.4727
2021-11-25,4820.0,5111.528
2021-11-26,4710.0,5106.6465
2021-11-29,4630.0,5009.154
2021-11-30,4480.0,4920.9565
2021-12-01,4310.0,4736.352
2021-12-02,4290.0,4659.7983
2021-12-03,4220.0,4594.782
2021-12-06,4200.0,4570.423
2021-12-07,4270.0,4562.89
2021-12-08,4270.0,4612.886
2021-12-09,4370.0,4647.3687
2021-12-10,4430.0,4691.029
2021-12-13,4380.0,4731.231
2021-12-14,4290.0,4731.096
2021-12-15,4270.0,4657.992
2021-12-16,4210.0,4647.4897
2021-12-17,4150.0,4598.5586
2021-12-20,4140.0,4530.34
2021-12-21,4080.0,4517.9995
2021-12-22,4060.0,4482.9404
