Date,real_close,close_lstm
2020-12-22,7475.0,7662.136
2020-12-23,7425.0,7525.5264
2020-12-28,7450.0,7447.0117
2020-12-29,7350.0,7479.6353
2020-12-30,7350.0,7409.48
2021-01-04,7475.0,7418.194
2021-01-05,7375.0,7493.2856
2021-01-06,7200.0,7430.547
2021-01-07,7200.0,7251.157
2021-01-08,7175.0,7236.093
2021-01-11,7200.0,7211.2896
2021-01-12,7100.0,7237.1206
2021-01-13,7025.0,7161.179
2021-01-14,7000.0,7073.652
2021-01-15,6950.0,7049.4185
2021-01-18,7500.0,7007.7554
2021-01-19,7575.0,7409.3745
2021-01-20,7400.0,7585.173
2021-01-21,7325.0,7436.364
2021-01-22,7275.0,7387.598
2021-01-25,7250.0,7319.795
2021-01-26,7250.0,7249.677
2021-01-27,7125.0,7307.327
2021-01-28,7075.0,7178.881
2021-01-29,6925.0,7098.3745
2021-02-01,7025.0,6988.604
2021-02-02,7000.0,7044.1924
2021-02-03,7175.0,7058.5034
2021-02-04,7300.0,7207.1504
2021-02-05,7225.0,7317.6445
2021-02-08,7100.0,7280.4385
2021-02-09,7100.0,7165.745
2021-02-10,7150.0,7145.055
2021-02-11,7175.0,7177.22
2021-02-15,7050.0,7214.835
2021-02-16,7025.0,7114.095
2021-02-17,7100.0,7082.0864
2021-02-18,6975.0,7134.6865
2021-02-19,6950.0,7046.7734
2021-02-22,6875.0,7003.18
2021-02-23,6850.0,6947.0225
2021-02-24,6850.0,6909.5635
2021-02-25,6775.0,6930.907
2021-02-26,7000.0,6848.8174
2021-03-01,6825.0,6979.864
2021-03-02,6825.0,6899.0933
2021-03-03,6875.0,6864.181
2021-03-04,6725.0,6925.7314
2021-03-05,6725.0,6810.578
2021-03-08,6650.0,6796.766
2021-03-09,6550.0,6735.0117
2021-03-10,6575.0,6617.6724
2021-03-12,6700.0,6657.84
2021-03-15,6575.0,6757.2373
2021-03-16,6550.0,6668.3936
2021-03-17,6475.0,6638.241
2021-03-18,6600.0,6577.178
2021-03-19,6750.0,6659.596
2021-03-22,6700.0,6760.6733
2021-03-23,6750.0,6782.006
2021-03-24,6575.0,6817.8755
2021-03-25,6650.0,6667.107
2021-03-26,6600.0,6695.051
2021-03-29,6725.0,6698.3403
2021-03-30,6550.0,6776.1704
2021-03-31,6575.0,6638.493
2021-04-01,6625.0,6624.454
2021-04-05,6475.0,6696.4834
2021-04-06,6475.0,6582.9316
2021-04-07,6525.0,6570.8345
2021-04-08,6600.0,6606.682
2021-04-09,6475.0,6696.708
2021-04-12,6325.0,6579.075
2021-04-13,6225.0,6432.2925
2021-04-14,6300.0,6320.8535
2021-04-15,6400.0,6397.645
2021-04-16,6325.0,6461.499
2021-04-19,6300.0,6425.064
2021-04-20,6225.0,6396.7026
2021-04-21,6100.0,6315.1475
2021-04-22,6125.0,6221.204
2021-04-23,6075.0,6229.7217
2021-04-26,6125.0,6186.549
2021-04-27,6025.0,6244.4873
2021-04-28,6075.0,6162.4707
2021-04-29,6050.0,6180.7295
2021-04-30,6000.0,6147.5146
2021-05-03,5900.0,6097.9634
2021-05-04,5750.0,6040.3643
2021-05-05,5775.0,5873.131
2021-05-06,5550.0,5903.3223
2021-05-07,5525.0,5674.632
2021-05-10,5700.0,5656.8975
2021-05-11,5625.0,5787.922
2021-05-17,5600.0,5770.0093
2021-05-18,5575.0,5736.67
2021-05-19,5450.0,5732.388
2021-05-20,5625.0,5621.6265
2021-05-21,5575.0,5736.837
2021-05-24,5725.0,5741.4004
2021-05-25,5675.0,5832.0747
2021-05-27,5825.0,5789.614
2021-05-28,5775.0,5857.1997
2021-05-31,5850.0,5862.6636
2021-06-02,5850.0,5945.201
2021-06-03,5775.0,5933.896
2021-06-04,5650.0,5879.4863
2021-06-07,5625.0,5808.2144
2021-06-08,5475.0,5779.685
2021-06-09,5300.0,5637.895
2021-06-10,5300.0,5435.2383
2021-06-11,5350.0,5480.264
2021-06-14,5250.0,5489.343
2021-06-15,5175.0,5465.1216
2021-06-16,5200.0,5348.875
2021-06-17,5075.0,5374.1323
2021-06-18,4900.0,5289.929
2021-06-21,5100.0,5049.0967
2021-06-22,5050.0,5206.2915
2021-06-23,4990.0,5261.57
2021-06-24,4960.0,5246.0596
2021-06-25,5000.0,5229.7046
2021-06-28,5025.0,5224.6753
2021-06-29,5000.0,5232.004
2021-06-30,4950.0,5229.109
2021-07-01,5225.0,5194.2227
2021-07-02,5150.0,5359.595
2021-07-05,4950.0,5327.788
2021-07-06,5000.0,5186.1504
2021-07-07,4930.0,5228.6196
2021-07-08,4860.0,5156.2993
2021-07-09,4890.0,5117.862
2021-07-12,5025.0,5124.5938
2021-07-13,5100.0,5206.0776
2021-07-14,5100.0,5278.3213
2021-07-15,5150.0,5257.2476
2021-07-16,5150.0,5341.655
2021-07-19,5075.0,5357.6436
2021-07-21,5125.0,5307.5967
2021-07-22,5025.0,5335.568
2021-07-23,4800.0,5242.9463
2021-07-26,4700.0,4913.986
2021-07-27,4500.0,4935.534
2021-07-28,4450.0,4701.4463
2021-07-29,4330.0,4761.0264
2021-07-30,4220.0,4619.8833
2021-08-02,4400.0,4461.314
2021-08-03,4380.0,4601.9053
2021-08-04,4330.0,4687.951
2021-08-05,4440.0,4639.1216
2021-08-06,4420.0,4635.0464
2021-08-09,4310.0,4721.1353
2021-08-10,4250.0,4651.654
2021-08-12,4210.0,4587.3384
2021-08-13,4250.0,4531.892
2021-08-16,4150.0,4611.891
2021-08-18,4230.0,4518.462
2021-08-19,4110.0,4528.7354
2021-08-20,4070.0,4490.532
2021-08-23,4060.0,4467.0103
2021-08-24,4080.0,4430.2505
2021-08-25,4170.0,4451.52
2021-08-26,4090.0,4505.4424
2021-08-27,4030.0,4457.233
2021-08-30,4130.0,4406.9546
2021-08-31,4050.0,4469.815
2021-09-01,4100.0,4377.7773
2021-09-02,4150.0,4450.2173
2021-09-03,4240.0,4523.051
2021-09-06,4250.0,4557.922
2021-09-07,4250.0,4591.5796
2021-09-08,4100.0,4604.8354
2021-09-09,4100.0,4451.7324
2021-09-10,4080.0,4460.787
2021-09-13,4040.0,4474.847
2021-09-14,4050.0,4433.7163
2021-09-15,4040.0,4442.1714
2021-09-16,4010.0,4431.927
2021-09-17,3950.0,4396.48
2021-09-20,3880.0,4282.7896
2021-09-21,3840.0,4278.923
2021-09-22,4040.0,4231.705
2021-09-23,4050.0,4284.348
2021-09-24,3970.0,4389.096
2021-09-27,3860.0,4340.677
2021-09-28,3820.0,4262.63
2021-09-29,3920.0,4264.2603
2021-09-30,3950.0,4300.453
2021-10-01,3860.0,4302.9478
2021-10-04,3980.0,4242.7515
2021-10-05,4150.0,4288.832
2021-10-06,4270.0,4392.5215
2021-10-07,4830.0,4488.5244
2021-10-08,4760.0,4367.6294
2021-10-11,4830.0,4889.761
2021-10-12,4930.0,5005.288
2021-10-13,5250.0,5048.0073
2021-10-14,5325.0,5174.5063
2021-10-15,5225.0,5319.39
2021-10-18,5100.0,5273.2495
2021-10-19,5125.0,5255.5986
2021-10-21,5000.0,5298.5215
2021-10-22,4850.0,5141.89
2021-10-25,4580.0,5010.15
2021-10-26,4640.0,4725.1113
2021-10-27,4540.0,4855.1797
2021-10-28,4440.0,4781.4067
2021-10-29,4420.0,4672.9775
2021-11-01,4420.0,4671.31
2021-11-02,4470.0,4686.4634
2021-11-03,4450.0,4736.787
2021-11-04,4450.0,4755.198
2021-11-05,4430.0,4762.936
2021-11-08,4460.0,4745.89
2021-11-09,4430.0,4776.974
2021-11-10,4370.0,4720.2495
2021-11-11,4660.0,4702.0815
2021-11-12,4600.0,4767.7007
2021-11-15,4510.0,4856.8857
2021-11-16,4570.0,4826.467
2021-11-17,4500.0,4852.318
2021-11-18,4480.0,4813.2983
2021-11-19,4660.0,4793.127
2021-11-22,4840.0,4848.834
2021-11-23,4880.0,4993.3203
2021-11-24,4840.0,5057.4414
2021-11-25,4820.0,5079.9097
2021-11-26,4710.0,5079.6714
2021-11-29,4630.0,4963.762
2021-11-30,4480.0,4883.955
2021-12-01,4310.0,4655.8687
2021-12-02,4290.0,4596.5493
2021-12-03,4220.0,4567.8364
2021-12-06,4200.0,4537.7637
