Date,real_close,close_lstm
2017-10-23,62775.0,62948.03
2017-10-24,62025.0,63014.234
2017-10-25,63000.0,62375.49
2017-10-26,64675.0,62886.72
2017-10-27,66900.0,64345.875
2017-10-30,67675.0,66169.33
2017-10-31,70000.0,67335.62
2017-11-01,71750.0,69074.2
2017-11-02,71925.0,70748.305
2017-11-03,73600.0,71478.84
2017-11-06,73950.0,72800.42
2017-11-07,76800.0,73161.01
2017-11-08,76525.0,75474.01
2017-11-09,77250.0,76051.47
2017-11-10,76000.0,76168.96
2017-11-13,78950.0,76081.51
2017-11-14,75950.0,77624.6
2017-11-15,76950.0,76211.77
2017-11-16,81000.0,76841.17
2017-11-17,77975.0,79361.875
2017-11-20,80375.0,77974.18
2017-11-21,78850.0,79713.766
2017-11-22,77975.0,78519.805
2017-11-23,78000.0,77883.55
2017-11-24,79500.0,77977.59
2017-11-27,79500.0,78655.11
2017-11-28,79850.0,78985.39
2017-11-29,80100.0,78891.51
2017-11-30,76525.0,79642.266
2017-12-01,76525.0,76309.91
2017-12-04,79150.0,76645.06
2017-12-05,80300.0,78408.48
2017-12-06,80325.0,79586.67
2017-12-07,79950.0,80104.234
2017-12-08,80575.0,79810.62
2017-12-11,79850.0,80442.92
2017-12-12,78400.0,79755.67
2017-12-13,78300.0,78713.695
2017-12-14,78300.0,78039.055
2017-12-15,78575.0,78335.02
2017-12-18,81000.0,77947.84
2017-12-19,81000.0,80145.63
2017-12-20,79075.0,80513.164
2017-12-21,81000.0,78971.72
2017-12-22,80950.0,80484.13
2017-12-25,80950.0,80457.836
2017-12-26,80950.0,81045.22
2017-12-27,81400.0,81045.22
2017-12-28,81750.0,81037.69
2017-12-29,83800.0,80866.27
