Date,real_close,close_lstm
2017-10-23,62775.0,63594.69
2017-10-24,62025.0,63212.99
2017-10-25,63000.0,62355.473
2017-10-26,64675.0,63330.492
2017-10-27,66900.0,65256.227
2017-10-30,67675.0,67140.74
2017-10-31,70000.0,67876.086
2017-11-01,71750.0,69214.41
2017-11-02,71925.0,71127.805
2017-11-03,73600.0,71811.05
2017-11-06,73950.0,72986.81
2017-11-07,76800.0,73151.92
2017-11-08,76525.0,75567.47
2017-11-09,77250.0,76246.875
2017-11-10,76000.0,75687.92
2017-11-13,78950.0,76099.62
2017-11-14,75950.0,77633.11
2017-11-15,76950.0,76068.62
2017-11-16,81000.0,76914.83
2017-11-17,77975.0,78639.91
2017-11-20,80375.0,76522.64
2017-11-21,78850.0,79863.32
2017-11-22,77975.0,78168.25
2017-11-23,78000.0,77834.59
2017-11-24,79500.0,78198.69
2017-11-27,79500.0,78668.08
2017-11-28,79850.0,78733.23
2017-11-29,80100.0,78531.85
2017-11-30,76525.0,79381.836
2017-12-01,76525.0,75150.57
2017-12-04,79150.0,77129.305
2017-12-05,80300.0,77984.25
2017-12-06,80325.0,79324.01
2017-12-07,79950.0,79942.9
2017-12-08,80575.0,79856.23
2017-12-11,79850.0,80366.88
2017-12-12,78400.0,79837.16
2017-12-13,78300.0,78446.58
2017-12-14,78300.0,78186.1
2017-12-15,78575.0,78158.234
2017-12-18,81000.0,77567.02
2017-12-19,81000.0,80101.984
2017-12-20,79075.0,80508.18
2017-12-21,81000.0,78757.17
2017-12-22,80950.0,80510.24
2017-12-25,80950.0,80329.34
2017-12-26,80950.0,81255.516
2017-12-27,81400.0,81255.516
2017-12-28,81750.0,81216.914
2017-12-29,83800.0,80417.86
