Date,real_close,close_lstm
2017-10-23,62775.0,63125.383
2017-10-24,62025.0,63100.81
2017-10-25,63000.0,62553.246
2017-10-26,64675.0,62944.34
2017-10-27,66900.0,64321.645
2017-10-30,67675.0,66080.37
2017-10-31,70000.0,67301.734
2017-11-01,71750.0,69065.17
2017-11-02,71925.0,70704.77
2017-11-03,73600.0,71492.555
2017-11-06,73950.0,72835.02
2017-11-07,76800.0,73264.06
2017-11-08,76525.0,75462.55
2017-11-09,77250.0,76157.77
2017-11-10,76000.0,76384.0
2017-11-13,78950.0,76336.875
2017-11-14,75950.0,77651.08
2017-11-15,76950.0,76522.85
2017-11-16,81000.0,77037.445
2017-11-17,77975.0,79485.51
2017-11-20,80375.0,78594.91
2017-11-21,78850.0,79811.65
2017-11-22,77975.0,78847.234
2017-11-23,78000.0,78151.125
2017-11-24,79500.0,78163.75
2017-11-27,79500.0,78781.33
2017-11-28,79850.0,79244.94
2017-11-29,80100.0,79128.63
2017-11-30,76525.0,79903.87
2017-12-01,76525.0,76814.91
2017-12-04,79150.0,76743.96
2017-12-05,80300.0,78630.86
2017-12-06,80325.0,79842.78
2017-12-07,79950.0,80374.68
2017-12-08,80575.0,80050.01
2017-12-11,79850.0,80726.91
2017-12-12,78400.0,79984.945
2017-12-13,78300.0,79116.21
2017-12-14,78300.0,78228.35
2017-12-15,78575.0,78644.02
2017-12-18,81000.0,78250.87
2017-12-19,81000.0,80309.875
2017-12-20,79075.0,80706.914
2017-12-21,81000.0,79291.164
2017-12-22,80950.0,80667.086
2017-12-25,80950.0,80715.16
2017-12-26,80950.0,81269.61
2017-12-27,81400.0,81269.61
2017-12-28,81750.0,81189.875
2017-12-29,83800.0,81153.17
