Date,real_close,close_lstm
2020-12-22,7475.0,7619.4346
2020-12-23,7425.0,7485.906
2020-12-28,7450.0,7410.115
2020-12-29,7350.0,7458.6543
2020-12-30,7350.0,7388.752
2021-01-04,7475.0,7386.0625
2021-01-05,7375.0,7476.0347
2021-01-06,7200.0,7401.0537
2021-01-07,7200.0,7197.265
2021-01-08,7175.0,7216.783
2021-01-11,7200.0,7166.663
2021-01-12,7100.0,7191.01
2021-01-13,7025.0,7119.676
2021-01-14,7000.0,7018.8022
2021-01-15,6950.0,7009.686
2021-01-18,7500.0,6988.137
2021-01-19,7575.0,7343.838
2021-01-20,7400.0,7542.3687
2021-01-21,7325.0,7362.9033
2021-01-22,7275.0,7349.6284
2021-01-25,7250.0,7288.2026
2021-01-26,7250.0,7218.5127
2021-01-27,7125.0,7268.2554
2021-01-28,7075.0,7143.557
2021-01-29,6925.0,7066.8438
2021-02-01,7025.0,6915.3823
2021-02-02,7000.0,7038.673
2021-02-03,7175.0,7049.675
2021-02-04,7300.0,7181.5527
2021-02-05,7225.0,7290.4414
2021-02-08,7100.0,7258.7207
2021-02-09,7100.0,7142.009
2021-02-10,7150.0,7138.422
2021-02-11,7175.0,7186.169
2021-02-15,7050.0,7228.3247
2021-02-16,7025.0,7109.6714
2021-02-17,7100.0,7076.619
2021-02-18,6975.0,7151.01
2021-02-19,6950.0,7041.6846
2021-02-22,6875.0,7018.2275
2021-02-23,6850.0,6938.6816
2021-02-24,6850.0,6916.01
2021-02-25,6775.0,6946.8574
2021-02-26,7000.0,6853.253
2021-03-01,6825.0,6956.016
2021-03-02,6825.0,6892.0356
2021-03-03,6875.0,6865.666
2021-03-04,6725.0,6954.9487
2021-03-05,6725.0,6823.584
2021-03-08,6650.0,6849.9067
2021-03-09,6550.0,6758.351
2021-03-10,6575.0,6621.1714
2021-03-12,6700.0,6725.9272
2021-03-15,6575.0,6820.4053
2021-03-16,6550.0,6693.357
2021-03-17,6475.0,6680.095
2021-03-18,6600.0,6630.4087
2021-03-19,6750.0,6711.3286
2021-03-22,6700.0,6758.9272
2021-03-23,6750.0,6828.2886
2021-03-24,6575.0,6859.1055
2021-03-25,6650.0,6693.781
2021-03-26,6600.0,6744.484
2021-03-29,6725.0,6757.6064
2021-03-30,6550.0,6812.7705
2021-03-31,6575.0,6654.353
2021-04-01,6625.0,6661.19
2021-04-05,6475.0,6748.804
2021-04-06,6475.0,6646.411
2021-04-07,6525.0,6658.4663
2021-04-08,6600.0,6695.3555
2021-04-09,6475.0,6736.216
2021-04-12,6325.0,6629.002
2021-04-13,6225.0,6465.3096
2021-04-14,6300.0,6397.0156
2021-04-15,6400.0,6525.349
2021-04-16,6325.0,6562.058
2021-04-19,6300.0,6515.1997
2021-04-20,6225.0,6501.174
2021-04-21,6100.0,6397.897
2021-04-22,6125.0,6323.7944
2021-04-23,6075.0,6354.8457
2021-04-26,6125.0,6309.0547
2021-04-27,6025.0,6385.2476
2021-04-28,6075.0,6277.031
2021-04-29,6050.0,6337.4497
2021-04-30,6000.0,6225.828
2021-05-03,5900.0,6178.252
2021-05-04,5750.0,6194.8267
2021-05-05,5775.0,5949.3057
2021-05-06,5550.0,6027.6245
2021-05-07,5525.0,5705.9526
2021-05-10,5700.0,5780.633
2021-05-11,5625.0,5829.0605
2021-05-17,5600.0,5880.676
2021-05-18,5575.0,5916.2065
2021-05-19,5450.0,5973.13
2021-05-20,5625.0,5867.7026
2021-05-21,5575.0,5957.651
2021-05-24,5725.0,5977.6177
2021-05-25,5675.0,6013.9097
2021-05-27,5825.0,5935.374
2021-05-28,5775.0,5842.226
2021-05-31,5850.0,5967.1094
2021-06-02,5850.0,6110.2295
2021-06-03,5775.0,5980.133
2021-06-04,5650.0,6025.624
2021-06-07,5625.0,5990.8916
2021-06-08,5475.0,5974.5923
2021-06-09,5300.0,5856.75
2021-06-10,5300.0,5523.311
2021-06-11,5350.0,5727.8047
2021-06-14,5250.0,5753.987
2021-06-15,5175.0,5810.772
2021-06-16,5200.0,5615.899
2021-06-17,5075.0,5679.2764
2021-06-18,4900.0,5635.7236
2021-06-21,5100.0,5135.7964
2021-06-22,5050.0,5506.7573
2021-06-23,4990.0,5649.292
2021-06-24,4960.0,5727.987
2021-06-25,5000.0,5776.1304
2021-06-28,5025.0,5690.7915
2021-06-29,5000.0,5661.8633
2021-06-30,4950.0,5617.0464
2021-07-01,5225.0,5669.023
2021-07-02,5150.0,5693.124
2021-07-05,4950.0,5641.2275
2021-07-06,5000.0,5537.6216
2021-07-07,4930.0,5726.0483
2021-07-08,4860.0,5586.742
2021-07-09,4890.0,5599.1953
2021-07-12,5025.0,5660.2104
2021-07-13,5100.0,5556.8076
2021-07-14,5100.0,5556.475
2021-07-15,5150.0,5600.7305
2021-07-16,5150.0,5757.897
2021-07-19,5075.0,5799.1304
2021-07-21,5125.0,5794.6313
2021-07-22,5025.0,5780.385
2021-07-23,4800.0,5598.005
2021-07-26,4700.0,4915.0713
2021-07-27,4500.0,5304.6753
2021-07-28,4450.0,4917.024
2021-07-29,4330.0,5429.5635
2021-07-30,4220.0,5132.269
2021-08-02,4400.0,4751.1357
2021-08-03,4380.0,5055.283
2021-08-04,4330.0,5316.3643
2021-08-05,4440.0,5280.693
2021-08-06,4420.0,5052.3535
2021-08-09,4310.0,5359.8247
2021-08-10,4250.0,5387.142
2021-08-12,4210.0,5345.0347
2021-08-13,4250.0,5190.079
2021-08-16,4150.0,5533.4136
2021-08-18,4230.0,5352.7314
2021-08-19,4110.0,5191.2
2021-08-20,4070.0,5316.5723
2021-08-23,4060.0,5450.6206
2021-08-24,4080.0,5281.831
2021-08-25,4170.0,5371.7573
2021-08-26,4090.0,5328.202
2021-08-27,4030.0,5308.8916
2021-08-30,4130.0,5302.717
2021-08-31,4050.0,5340.388
2021-09-01,4100.0,5013.478
2021-09-02,4150.0,5292.614
2021-09-03,4240.0,5491.4287
2021-09-06,4250.0,5339.179
2021-09-07,4250.0,5393.6333
2021-09-08,4100.0,5432.9375
2021-09-09,4100.0,5159.4746
2021-09-10,4080.0,5305.2886
2021-09-13,4040.0,5414.2446
2021-09-14,4050.0,5377.5225
2021-09-15,4040.0,5409.1743
2021-09-16,4010.0,5385.606
2021-09-17,3950.0,5302.6357
2021-09-20,3880.0,4942.4844
2021-09-21,3840.0,5200.666
2021-09-22,4040.0,5175.233
2021-09-23,4050.0,4840.0034
2021-09-24,3970.0,5159.4014
2021-09-27,3860.0,5156.1826
2021-09-28,3820.0,5159.8774
2021-09-29,3920.0,5385.863
2021-09-30,3950.0,5321.988
2021-10-01,3860.0,5070.555
2021-10-04,3980.0,5062.295
2021-10-05,4150.0,4984.684
2021-10-06,4270.0,4917.397
2021-10-07,4830.0,4900.6313
2021-10-08,4760.0,3935.5454
2021-10-11,4830.0,4943.1255
2021-10-12,4930.0,5322.8467
2021-10-13,5250.0,5259.106
2021-10-14,5325.0,5029.997
2021-10-15,5225.0,5210.8525
2021-10-18,5100.0,5192.874
2021-10-19,5125.0,5371.143
2021-10-21,5000.0,5610.057
2021-10-22,4850.0,5264.2866
2021-10-25,4580.0,5190.9917
2021-10-26,4640.0,4729.9043
