Date,real_close,close_lstm
2020-12-22,41325.0,41864.47
2020-12-23,41075.0,41531.445
2020-12-28,41025.0,41200.86
2020-12-29,41075.0,41125.215
2020-12-30,41000.0,41286.527
2021-01-04,41000.0,41109.973
2021-01-05,40725.0,40952.688
2021-01-06,40350.0,40798.215
2021-01-07,40350.0,40445.86
2021-01-08,41250.0,40445.613
2021-01-11,41250.0,41104.2
2021-01-12,40500.0,41245.227
2021-01-13,41450.0,40714.645
2021-01-14,40800.0,41246.74
2021-01-15,40800.0,40970.504
2021-01-18,41175.0,40866.035
2021-01-19,41175.0,41073.99
2021-01-20,41075.0,41272.715
2021-01-21,41075.0,41147.74
2021-01-22,40850.0,41178.004
2021-01-25,40250.0,40891.484
2021-01-26,39925.0,40393.25
2021-01-27,40025.0,40120.01
2021-01-28,38925.0,39969.336
2021-01-29,37725.0,39204.72
2021-02-01,38200.0,38125.41
2021-02-02,39050.0,38050.703
2021-02-03,38825.0,39361.336
2021-02-04,38800.0,39075.73
2021-02-05,38875.0,38861.05
2021-02-08,38800.0,38897.453
2021-02-09,38775.0,38916.594
2021-02-10,38500.0,38904.035
2021-02-11,38725.0,38632.527
2021-02-15,38725.0,38730.06
2021-02-16,38475.0,38800.64
2021-02-17,38125.0,38589.96
2021-02-18,38000.0,38270.72
2021-02-19,37750.0,38084.727
2021-02-22,37075.0,37851.8
2021-02-23,36550.0,37347.98
2021-02-24,36700.0,36793.285
2021-02-25,36675.0,36872.01
2021-02-26,36500.0,36798.22
2021-03-01,36600.0,36616.68
2021-03-02,37375.0,36683.613
2021-03-03,37000.0,37402.97
2021-03-04,36900.0,37178.37
2021-03-05,36600.0,37036.246
2021-03-08,36575.0,36735.504
2021-03-09,36250.0,36777.266
2021-03-10,36250.0,36468.234
2021-03-12,36225.0,36385.54
2021-03-15,36200.0,36419.457
2021-03-16,36675.0,36300.594
2021-03-17,36300.0,36684.71
2021-03-18,36600.0,36490.55
2021-03-19,37775.0,36676.76
2021-03-22,37775.0,37681.35
2021-03-23,36775.0,38051.617
2021-03-24,35825.0,37126.06
2021-03-25,35825.0,36189.797
2021-03-26,36100.0,35972.402
2021-03-29,36450.0,36155.332
2021-03-30,36675.0,36643.51
2021-03-31,36175.0,36739.234
2021-04-01,36325.0,36365.594
2021-04-05,36200.0,36531.824
2021-04-06,36275.0,36388.36
2021-04-07,36225.0,36447.023
2021-04-08,37050.0,36362.47
2021-04-09,38050.0,36971.938
2021-04-12,36825.0,38056.78
2021-04-13,36375.0,37182.41
2021-04-14,36625.0,36578.008
2021-04-15,36350.0,36686.527
2021-04-16,36400.0,36459.33
2021-04-19,36250.0,36469.668
2021-04-20,36350.0,36355.914
2021-04-21,36200.0,36498.67
2021-04-22,36125.0,36331.76
2021-04-23,36050.0,36303.36
2021-04-26,36225.0,36170.68
2021-04-27,36000.0,36299.67
2021-04-28,36425.0,36150.414
2021-04-29,36125.0,36459.332
2021-04-30,36100.0,36339.08
2021-05-03,35900.0,36255.992
2021-05-04,35700.0,36055.246
2021-05-05,35400.0,35876.26
2021-05-06,35175.0,35576.367
2021-05-07,35075.0,35378.113
2021-05-10,35175.0,35233.02
2021-05-11,35050.0,35263.42
2021-05-17,33600.0,35247.992
2021-05-18,33800.0,34105.016
2021-05-19,33075.0,33990.098
2021-05-20,32925.0,33417.625
2021-05-21,32925.0,33150.81
2021-05-24,33000.0,33228.527
2021-05-25,33100.0,33232.453
2021-05-27,32900.0,33244.46
2021-05-28,32900.0,33228.74
2021-05-31,33150.0,33133.668
2021-06-02,33850.0,33268.76
2021-06-03,33600.0,33968.766
2021-06-04,33350.0,33745.637
2021-06-07,33475.0,33572.72
2021-06-08,33025.0,33669.977
2021-06-09,32875.0,33322.094
2021-06-10,33600.0,33106.32
2021-06-11,33600.0,33939.355
2021-06-14,33900.0,33812.027
2021-06-15,34700.0,33969.605
2021-06-16,35650.0,34712.516
2021-06-17,36025.0,35697.605
2021-06-18,35750.0,36027.535
2021-06-21,36225.0,35985.258
2021-06-22,37500.0,36046.93
2021-06-23,37925.0,37377.3
2021-06-24,38275.0,38029.043
2021-06-25,38750.0,38197.62
2021-06-28,40750.0,38763.453
2021-06-29,43500.0,40212.01
2021-06-30,44200.0,43090.152
2021-07-01,44200.0,43889.164
2021-07-02,47250.0,43994.594
2021-07-05,43950.0,46680.23
2021-07-06,41425.0,44654.156
2021-07-07,40850.0,41661.598
2021-07-08,40575.0,41053.605
2021-07-09,41150.0,41051.332
2021-07-12,41775.0,41205.21
2021-07-13,41550.0,41691.55
2021-07-14,40500.0,41759.098
2021-07-15,40700.0,40655.254
2021-07-16,40200.0,40693.68
2021-07-19,37400.0,40370.18
2021-07-21,35975.0,37715.734
2021-07-22,36250.0,36348.875
2021-07-23,36050.0,36419.867
2021-07-26,35525.0,36205.082
2021-07-27,34800.0,35819.332
2021-07-28,34300.0,35056.59
2021-07-29,34825.0,34587.35
2021-07-30,32800.0,34836.13
2021-08-02,32700.0,33466.766
2021-08-03,33050.0,33123.582
2021-08-04,32725.0,33158.89
2021-08-05,32925.0,33028.125
2021-08-06,32800.0,33066.766
2021-08-09,32825.0,33048.434
2021-08-10,32575.0,33118.035
2021-08-12,32900.0,32853.13
2021-08-13,32600.0,33009.63
2021-08-16,32250.0,32877.395
2021-08-18,30875.0,32547.057
2021-08-19,30200.0,31432.902
2021-08-20,30300.0,30634.84
2021-08-23,31775.0,30527.842
2021-08-24,32275.0,31730.22
2021-08-25,32375.0,32345.324
2021-08-26,32200.0,32582.318
2021-08-27,31975.0,32482.77
2021-08-30,32650.0,32259.658
2021-08-31,33075.0,32711.256
2021-09-01,33350.0,33265.613
2021-09-02,32600.0,33522.973
2021-09-03,33100.0,32944.176
2021-09-06,33075.0,33074.816
2021-09-07,32850.0,33329.223
2021-09-08,32350.0,33134.266
2021-09-09,33550.0,32665.969
2021-09-10,33150.0,33430.586
2021-09-13,32400.0,33381.92
2021-09-14,32500.0,32736.576
2021-09-15,32000.0,32734.51
2021-09-16,32350.0,32338.195
2021-09-17,31850.0,32460.123
2021-09-20,31900.0,32181.166
2021-09-21,31450.0,32034.777
2021-09-22,31400.0,31794.078
2021-09-23,31400.0,31734.865
2021-09-24,31075.0,31677.17
2021-09-27,31025.0,31401.03
2021-09-28,31550.0,31386.945
2021-09-29,31675.0,31699.607
2021-09-30,32550.0,31806.42
2021-10-01,32050.0,32569.477
2021-10-04,32475.0,32364.867
2021-10-05,32625.0,32625.654
2021-10-06,33050.0,32996.508
2021-10-07,34750.0,33211.24
2021-10-08,34650.0,34880.87
2021-10-11,33850.0,34873.99
2021-10-12,33275.0,34144.18
2021-10-13,34525.0,33688.633
2021-10-14,34600.0,34485.465
2021-10-15,34400.0,34851.85
2021-10-18,35150.0,34575.08
2021-10-19,35000.0,35196.26
2021-10-21,35200.0,35192.69
2021-10-22,34875.0,35266.887
2021-10-25,33850.0,34990.22
2021-10-26,34150.0,34237.98
2021-10-27,34500.0,34293.32
2021-10-28,33525.0,34434.797
2021-10-29,33500.0,33892.73
2021-11-01,33725.0,33788.582
2021-11-02,33575.0,33956.836
2021-11-03,32950.0,33847.996
2021-11-04,33050.0,33217.69
2021-11-05,33025.0,33241.562
2021-11-08,33050.0,33223.64
2021-11-09,32850.0,33194.445
2021-11-10,32825.0,33109.465
2021-11-11,33325.0,33026.707
2021-11-12,33650.0,33502.445
