Date,real_close,close_lstm
2017-10-23,62775.0,63127.66
2017-10-24,62025.0,63040.793
2017-10-25,63000.0,62340.676
2017-10-26,64675.0,63038.438
2017-10-27,66900.0,64705.07
2017-10-30,67675.0,66699.08
2017-10-31,70000.0,67588.055
2017-11-01,71750.0,69364.46
2017-11-02,71925.0,71094.03
2017-11-03,73600.0,71643.4
2017-11-06,73950.0,72976.44
2017-11-07,76800.0,73256.805
2017-11-08,76525.0,75737.35
2017-11-09,77250.0,76154.914
2017-11-10,76000.0,76110.05
2017-11-13,78950.0,76053.88
2017-11-14,75950.0,77872.85
2017-11-15,76950.0,76091.39
2017-11-16,81000.0,76810.336
2017-11-17,77975.0,79397.44
2017-11-20,80375.0,77320.77
2017-11-21,78850.0,79944.7
2017-11-22,77975.0,78393.9
2017-11-23,78000.0,77850.695
2017-11-24,79500.0,78027.87
2017-11-27,79500.0,78859.2
2017-11-28,79850.0,78964.81
2017-11-29,80100.0,78870.414
2017-11-30,76525.0,79596.14
2017-12-01,76525.0,75784.15
2017-12-04,79150.0,76822.945
2017-12-05,80300.0,78291.02
2017-12-06,80325.0,79632.94
2017-12-07,79950.0,80069.61
2017-12-08,80575.0,79824.625
2017-12-11,79850.0,80412.46
2017-12-12,78400.0,79767.516
2017-12-13,78300.0,78578.914
2017-12-14,78300.0,78143.555
2017-12-15,78575.0,78213.35
2017-12-18,81000.0,77864.68
2017-12-19,81000.0,80329.55
2017-12-20,79075.0,80593.81
2017-12-21,81000.0,78855.195
2017-12-22,80950.0,80604.0
2017-12-25,80950.0,80497.85
2017-12-26,80950.0,81126.945
2017-12-27,81400.0,81126.945
2017-12-28,81750.0,81225.74
2017-12-29,83800.0,80830.59
