Date,real_close,close_lstm
2017-10-23,62775.0,62927.21
2017-10-24,62025.0,63002.547
2017-10-25,63000.0,62527.06
2017-10-26,64675.0,62818.37
2017-10-27,66900.0,64099.29
2017-10-30,67675.0,65683.78
2017-10-31,70000.0,67143.05
2017-11-01,71750.0,68696.85
2017-11-02,71925.0,70630.04
2017-11-03,73600.0,71452.625
2017-11-06,73950.0,72786.875
2017-11-07,76800.0,73250.97
2017-11-08,76525.0,75284.09
2017-11-09,77250.0,76075.77
2017-11-10,76000.0,76296.016
2017-11-13,78950.0,76368.64
2017-11-14,75950.0,77386.63
2017-11-15,76950.0,76598.125
2017-11-16,81000.0,76971.98
2017-11-17,77975.0,79082.58
2017-11-20,80375.0,78584.8
2017-11-21,78850.0,79439.234
2017-11-22,77975.0,78703.55
2017-11-23,78000.0,78048.0
2017-11-24,79500.0,78001.82
2017-11-27,79500.0,78522.9
2017-11-28,79850.0,79024.13
2017-11-29,80100.0,78868.66
2017-11-30,76525.0,79617.43
2017-12-01,76525.0,76860.87
2017-12-04,79150.0,76612.84
2017-12-05,80300.0,78417.53
2017-12-06,80325.0,79540.68
2017-12-07,79950.0,80050.16
2017-12-08,80575.0,79720.625
2017-12-11,79850.0,80340.516
2017-12-12,78400.0,79660.47
2017-12-13,78300.0,79026.75
2017-12-14,78300.0,78056.94
2017-12-15,78575.0,78535.34
2017-12-18,81000.0,78127.164
2017-12-19,81000.0,79889.8
2017-12-20,79075.0,80267.52
2017-12-21,81000.0,79107.49
2017-12-22,80950.0,80225.59
2017-12-25,80950.0,80297.76
2017-12-26,80950.0,80760.39
2017-12-27,81400.0,80760.39
2017-12-28,81750.0,80663.89
2017-12-29,83800.0,80690.914
