Date,real_close,close_lstm
2020-12-22,41325.0,41170.24
2020-12-23,41075.0,40867.1
2020-12-28,41025.0,40551.496
2020-12-29,41075.0,40514.64
2020-12-30,41000.0,40682.527
2021-01-04,41000.0,40497.51
2021-01-05,40725.0,40389.684
2021-01-06,40350.0,40181.465
2021-01-07,40350.0,39805.867
2021-01-08,41250.0,39860.19
2021-01-11,41250.0,40483.555
2021-01-12,40500.0,40630.67
2021-01-13,41450.0,40005.734
2021-01-14,40800.0,40650.258
2021-01-15,40800.0,40313.87
2021-01-18,41175.0,40289.45
2021-01-19,41175.0,40504.715
2021-01-20,41075.0,40660.14
2021-01-21,41075.0,40577.3
2021-01-22,40850.0,40634.1
2021-01-25,40250.0,40221.39
2021-01-26,39925.0,39762.516
2021-01-27,40025.0,39436.984
2021-01-28,38925.0,39389.06
2021-01-29,37725.0,38511.168
2021-02-01,38200.0,37327.195
2021-02-02,39050.0,37413.723
2021-02-03,38825.0,38766.355
2021-02-04,38800.0,38458.977
2021-02-05,38875.0,38312.082
2021-02-08,38800.0,38350.855
2021-02-09,38775.0,38359.94
2021-02-10,38500.0,38348.105
2021-02-11,38725.0,38079.543
2021-02-15,38725.0,38223.27
2021-02-16,38475.0,38250.695
2021-02-17,38125.0,37995.9
2021-02-18,38000.0,37695.336
2021-02-19,37750.0,37500.07
2021-02-22,37075.0,37267.81
2021-02-23,36550.0,36606.277
2021-02-24,36700.0,36034.24
2021-02-25,36675.0,36241.598
2021-02-26,36500.0,36192.516
2021-03-01,36600.0,35951.98
2021-03-02,37375.0,36075.34
2021-03-03,37000.0,36531.914
2021-03-04,36900.0,36506.035
2021-03-05,36600.0,36335.914
2021-03-08,36575.0,36121.168
2021-03-09,36250.0,36178.37
2021-03-10,36250.0,35842.883
2021-03-12,36225.0,35816.99
2021-03-15,36200.0,35756.625
2021-03-16,36675.0,35708.508
2021-03-17,36300.0,36056.656
2021-03-18,36600.0,35908.54
2021-03-19,37775.0,36115.38
2021-03-22,37775.0,36941.824
2021-03-23,36775.0,37451.83
2021-03-24,35825.0,36482.73
2021-03-25,35825.0,35432.13
2021-03-26,36100.0,35361.492
2021-03-29,36450.0,35608.168
2021-03-30,36675.0,36039.63
2021-03-31,36175.0,36169.664
2021-04-01,36325.0,35707.25
2021-04-05,36200.0,35937.82
2021-04-06,36275.0,35821.5
2021-04-07,36225.0,35901.504
2021-04-08,37050.0,35809.46
2021-04-09,38050.0,36395.945
2021-04-12,36825.0,37439.594
2021-04-13,36375.0,36527.383
2021-04-14,36625.0,35915.902
2021-04-15,36350.0,36154.188
2021-04-16,36400.0,35885.55
2021-04-19,36250.0,35935.777
2021-04-20,36350.0,35783.6
2021-04-21,36200.0,35940.69
2021-04-22,36125.0,35786.516
2021-04-23,36050.0,35725.254
2021-04-26,36225.0,35567.027
2021-04-27,36000.0,35743.992
2021-04-28,36425.0,35556.19
2021-04-29,36125.0,35937.06
2021-04-30,36100.0,35769.1
2021-05-03,35900.0,35677.766
2021-05-04,35700.0,35475.453
2021-05-05,35400.0,35275.89
2021-05-06,35175.0,34929.004
2021-05-07,35075.0,34775.438
2021-05-10,35175.0,34601.38
2021-05-11,35050.0,34677.316
2021-05-17,33600.0,34678.652
2021-05-18,33800.0,33300.34
2021-05-19,33075.0,33397.266
2021-05-20,32925.0,32740.266
2021-05-21,32925.0,32463.127
2021-05-24,33000.0,32561.938
2021-05-25,33100.0,32638.404
2021-05-27,32900.0,32623.217
2021-05-28,32900.0,32377.896
2021-05-31,33150.0,32521.992
2021-06-02,33850.0,32681.0
2021-06-03,33600.0,33366.69
2021-06-04,33350.0,33085.977
2021-06-07,33475.0,32951.92
2021-06-08,33025.0,33086.703
2021-06-09,32875.0,32690.7
2021-06-10,33600.0,32471.336
2021-06-11,33600.0,33298.652
2021-06-14,33900.0,33219.598
2021-06-15,34700.0,33344.664
2021-06-16,35650.0,34030.285
2021-06-17,36025.0,35043.723
2021-06-18,35750.0,35349.027
2021-06-21,36225.0,35169.19
2021-06-22,37500.0,35455.547
2021-06-23,37925.0,36703.625
2021-06-24,38275.0,37365.992
2021-06-25,38750.0,37540.176
2021-06-28,40750.0,38114.438
2021-06-29,43500.0,39522.426
2021-06-30,44200.0,41987.082
2021-07-01,44200.0,42716.953
2021-07-02,47250.0,43055.785
2021-07-05,43950.0,45703.957
2021-07-06,41425.0,43813.715
2021-07-07,40850.0,40778.625
2021-07-08,40575.0,40456.285
2021-07-09,41150.0,40267.547
2021-07-12,41775.0,40593.656
2021-07-13,41550.0,41167.625
2021-07-14,40500.0,41161.285
2021-07-15,40700.0,40022.8
2021-07-16,40200.0,40130.242
2021-07-19,37400.0,39665.617
2021-07-21,35975.0,36988.27
2021-07-22,36250.0,35548.99
2021-07-23,36050.0,35841.703
2021-07-26,35525.0,35581.92
2021-07-27,34800.0,35172.062
2021-07-28,34300.0,34389.457
2021-07-29,34825.0,33986.035
2021-07-30,32800.0,34220.184
2021-08-02,32700.0,32535.652
2021-08-03,33050.0,32417.637
2021-08-04,32725.0,32524.984
2021-08-05,32925.0,32352.45
2021-08-06,32800.0,32460.455
2021-08-09,32825.0,32430.88
2021-08-10,32575.0,32490.781
2021-08-12,32900.0,32223.807
2021-08-13,32600.0,32414.266
2021-08-16,32250.0,32249.342
2021-08-18,30875.0,31879.348
2021-08-19,30200.0,30517.852
2021-08-20,30300.0,29885.646
2021-08-23,31775.0,29857.787
2021-08-24,32275.0,31124.977
2021-08-25,32375.0,31749.16
2021-08-26,32200.0,31982.38
2021-08-27,31975.0,31877.354
2021-08-30,32650.0,31643.0
2021-08-31,33075.0,32104.936
2021-09-01,33350.0,32637.521
2021-09-02,32600.0,32939.457
2021-09-03,33100.0,32308.562
2021-09-06,33075.0,32520.14
2021-09-07,32850.0,32747.625
2021-09-08,32350.0,32536.857
2021-09-09,33550.0,32031.035
2021-09-10,33150.0,32922.28
2021-09-13,32400.0,32772.23
2021-09-14,32500.0,32097.23
2021-09-15,32000.0,32151.877
2021-09-16,32350.0,31698.525
2021-09-17,31850.0,31886.887
2021-09-20,31900.0,31535.656
2021-09-21,31450.0,31435.139
2021-09-22,31400.0,31165.398
2021-09-23,31400.0,31118.96
