Date,real_close,close_lstm
2017-10-23,62775.0,66876.195
2017-10-24,62025.0,65081.223
2017-10-25,63000.0,64738.887
2017-10-26,64675.0,65179.83
2017-10-27,66900.0,66688.43
2017-10-30,67675.0,69176.47
2017-10-31,70000.0,69021.945
2017-11-01,71750.0,72263.97
2017-11-02,71925.0,71214.68
2017-11-03,73600.0,71996.8
2017-11-06,73950.0,73076.45
2017-11-07,76800.0,73511.695
2017-11-08,76525.0,74984.516
2017-11-09,77250.0,74820.81
2017-11-10,76000.0,75984.07
2017-11-13,78950.0,74638.07
2017-11-14,75950.0,76064.875
2017-11-15,76950.0,75300.125
2017-11-16,81000.0,75505.87
2017-11-17,77975.0,78027.25
2017-11-20,80375.0,78134.29
2017-11-21,78850.0,76627.67
2017-11-22,77975.0,76700.51
2017-11-23,78000.0,75865.625
2017-11-24,79500.0,75575.22
2017-11-27,79500.0,76212.66
2017-11-28,79850.0,76827.234
2017-11-29,80100.0,76946.7
2017-11-30,76525.0,77251.69
2017-12-01,76525.0,77094.75
2017-12-04,79150.0,73872.58
2017-12-05,80300.0,77275.98
2017-12-06,80325.0,76883.08
2017-12-07,79950.0,77272.81
2017-12-08,80575.0,76725.82
2017-12-11,79850.0,77147.49
2017-12-12,78400.0,76716.33
2017-12-13,78300.0,76344.23
2017-12-14,78300.0,75490.625
2017-12-15,78575.0,76495.9
2017-12-18,81000.0,76364.29
2017-12-19,81000.0,76835.62
2017-12-20,79075.0,77186.63
2017-12-21,81000.0,76749.805
2017-12-22,80950.0,77047.21
2017-12-25,80950.0,77092.7
2017-12-26,80950.0,76903.445
2017-12-27,81400.0,76903.445
2017-12-28,81750.0,77023.336
2017-12-29,83800.0,77817.11
