Date,real_close,close_lstm
2020-12-22,41325.0,41886.97
2020-12-23,41075.0,41601.84
2020-12-28,41025.0,41301.453
2020-12-29,41075.0,41283.434
2020-12-30,41000.0,41385.9
2021-01-04,41000.0,41239.695
2021-01-05,40725.0,41132.926
2021-01-06,40350.0,40949.695
2021-01-07,40350.0,40616.707
2021-01-08,41250.0,40705.625
2021-01-11,41250.0,41060.95
2021-01-12,40500.0,41348.926
2021-01-13,41450.0,40870.117
2021-01-14,40800.0,41170.21
2021-01-15,40800.0,41145.305
2021-01-18,41175.0,41075.082
2021-01-19,41175.0,41180.52
2021-01-20,41075.0,41407.473
2021-01-21,41075.0,41341.855
2021-01-22,40850.0,41382.0
2021-01-25,40250.0,40970.066
2021-01-26,39925.0,40643.184
2021-01-27,40025.0,40290.496
2021-01-28,38925.0,40197.125
2021-01-29,37725.0,39523.29
2021-02-01,38200.0,38413.812
2021-02-02,39050.0,38253.258
2021-02-03,38825.0,39470.473
2021-02-04,38800.0,39481.02
2021-02-05,38875.0,39249.22
2021-02-08,38800.0,39303.754
2021-02-09,38775.0,39330.668
2021-02-10,38500.0,39319.016
2021-02-11,38725.0,39110.625
2021-02-15,38725.0,39169.23
2021-02-16,38475.0,39250.113
2021-02-17,38125.0,39030.703
2021-02-18,38000.0,38774.684
2021-02-19,37750.0,38586.605
2021-02-22,37075.0,38387.45
2021-02-23,36550.0,37827.438
2021-02-24,36700.0,37282.637
2021-02-25,36675.0,37421.668
2021-02-26,36500.0,37416.305
2021-03-01,36600.0,37180.44
2021-03-02,37375.0,37317.652
2021-03-03,37000.0,37460.918
2021-03-04,36900.0,37692.402
2021-03-05,36600.0,37461.67
2021-03-08,36575.0,37368.746
2021-03-09,36250.0,37407.414
2021-03-10,36250.0,37158.67
2021-03-12,36225.0,37101.266
2021-03-15,36200.0,37074.08
2021-03-16,36675.0,37001.52
2021-03-17,36300.0,37173.445
2021-03-18,36600.0,37213.91
2021-03-19,37775.0,37316.625
2021-03-22,37775.0,37725.297
2021-03-23,36775.0,38490.195
2021-03-24,35825.0,37718.793
2021-03-25,35825.0,36818.38
2021-03-26,36100.0,36665.465
