Date,real_close,close_lstm
2017-10-23,62775.0,63086.156
2017-10-24,62025.0,63155.46
2017-10-25,63000.0,62492.176
2017-10-26,64675.0,63039.812
2017-10-27,66900.0,64579.188
2017-10-30,67675.0,66474.93
2017-10-31,70000.0,67635.84
2017-11-01,71750.0,69411.875
2017-11-02,71925.0,71155.766
2017-11-03,73600.0,71874.82
2017-11-06,73950.0,73229.02
2017-11-07,76800.0,73573.14
2017-11-08,76525.0,76005.62
2017-11-09,77250.0,76556.34
2017-11-10,76000.0,76620.21
2017-11-13,78950.0,76530.83
2017-11-14,75950.0,78213.54
2017-11-15,76950.0,76636.43
2017-11-16,81000.0,77334.375
2017-11-17,77975.0,79955.88
2017-11-20,80375.0,78262.57
2017-11-21,78850.0,80347.48
2017-11-22,77975.0,79007.836
2017-11-23,78000.0,78382.95
2017-11-24,79500.0,78517.89
2017-11-27,79500.0,79237.875
2017-11-28,79850.0,79519.28
2017-11-29,80100.0,79432.54
2017-11-30,76525.0,80198.484
2017-12-01,76525.0,76615.33
2017-12-04,79150.0,77177.2
2017-12-05,80300.0,78933.13
2017-12-06,80325.0,80143.65
2017-12-07,79950.0,80674.95
2017-12-08,80575.0,80391.7
2017-12-11,79850.0,81025.93
2017-12-12,78400.0,80339.63
2017-12-13,78300.0,79178.04
2017-12-14,78300.0,78579.85
2017-12-15,78575.0,78827.06
2017-12-18,81000.0,78427.65
2017-12-19,81000.0,80766.19
2017-12-20,79075.0,81137.93
2017-12-21,81000.0,79482.43
2017-12-22,80950.0,81111.7
2017-12-25,80950.0,81051.47
2017-12-26,80950.0,81680.35
2017-12-27,81400.0,81680.35
2017-12-28,81750.0,81699.484
2017-12-29,83800.0,81456.16
