Date,real_close,close_lstm
2020-12-22,41325.0,42555.242
2020-12-23,41075.0,42387.043
2020-12-28,41025.0,42140.55
2020-12-29,41075.0,42066.51
2020-12-30,41000.0,42179.29
2021-01-04,41000.0,42020.25
2021-01-05,40725.0,42013.848
2021-01-06,40350.0,41738.28
2021-01-07,40350.0,41480.953
2021-01-08,41250.0,41573.5
2021-01-11,41250.0,41809.58
2021-01-12,40500.0,42110.17
2021-01-13,41450.0,41697.96
2021-01-14,40800.0,41863.875
2021-01-15,40800.0,42007.617
2021-01-18,41175.0,41927.28
2021-01-19,41175.0,41945.37
2021-01-20,41075.0,42241.02
2021-01-21,41075.0,42177.57
2021-01-22,40850.0,42207.71
2021-01-25,40250.0,41741.758
2021-01-26,39925.0,41511.547
2021-01-27,40025.0,41097.8
2021-01-28,38925.0,41054.312
2021-01-29,37725.0,40485.72
2021-02-01,38200.0,39448.504
2021-02-02,39050.0,39163.266
2021-02-03,38825.0,40353.87
2021-02-04,38800.0,40482.91
2021-02-05,38875.0,40172.83
2021-02-08,38800.0,40190.184
2021-02-09,38775.0,40219.023
2021-02-10,38500.0,40202.04
2021-02-11,38725.0,40042.58
2021-02-15,38725.0,40068.473
2021-02-16,38475.0,40145.523
2021-02-17,38125.0,39919.574
2021-02-18,38000.0,39721.06
2021-02-19,37750.0,39465.598
2021-02-22,37075.0,39307.426
2021-02-23,36550.0,38765.152
2021-02-24,36700.0,38167.24
2021-02-25,36675.0,38329.586
2021-02-26,36500.0,38303.973
2021-03-01,36600.0,38059.49
2021-03-02,37375.0,38209.133
2021-03-03,37000.0,38100.863
2021-03-04,36900.0,38644.074
2021-03-05,36600.0,38347.164
2021-03-08,36575.0,38288.035
2021-03-09,36250.0,38332.363
2021-03-10,36250.0,38134.133
2021-03-12,36225.0,38021.11
2021-03-15,36200.0,38011.125
2021-03-16,36675.0,37919.168
2021-03-17,36300.0,38015.688
2021-03-18,36600.0,38198.492
2021-03-19,37775.0,38220.23
2021-03-22,37775.0,38475.082
2021-03-23,36775.0,39424.41
2021-03-24,35825.0,38814.043
2021-03-25,35825.0,37840.21
2021-03-26,36100.0,37595.547
2021-03-29,36450.0,37839.66
2021-03-30,36675.0,38114.594
2021-03-31,36175.0,38266.34
2021-04-01,36325.0,37983.297
2021-04-05,36200.0,38303.297
2021-04-06,36275.0,38103.05
2021-04-07,36225.0,38126.0
2021-04-08,37050.0,38055.05
2021-04-09,38050.0,38323.715
2021-04-12,36825.0,39121.91
2021-04-13,36375.0,38905.46
2021-04-14,36625.0,38138.973
2021-04-15,36350.0,38270.33
2021-04-16,36400.0,38126.887
2021-04-19,36250.0,38141.945
2021-04-20,36350.0,38034.613
2021-04-21,36200.0,38110.19
2021-04-22,36125.0,38019.594
2021-04-23,36050.0,37994.977
2021-04-26,36225.0,37794.566
2021-04-27,36000.0,37936.844
2021-04-28,36425.0,37841.312
2021-04-29,36125.0,38054.492
2021-04-30,36100.0,38072.113
2021-05-03,35900.0,37901.008
2021-05-04,35700.0,37783.37
2021-05-05,35400.0,37593.04
2021-05-06,35175.0,37281.16
2021-05-07,35075.0,37189.41
2021-05-10,35175.0,36965.426
2021-05-11,35050.0,37026.01
2021-05-17,33600.0,37100.27
2021-05-18,33800.0,36102.094
2021-05-19,33075.0,35928.22
2021-05-20,32925.0,35570.61
2021-05-21,32925.0,35164.31
2021-05-24,33000.0,35423.72
2021-05-25,33100.0,35342.992
2021-05-27,32900.0,35289.734
2021-05-28,32900.0,34900.56
2021-05-31,33150.0,35250.05
2021-06-02,33850.0,35332.355
2021-06-03,33600.0,35762.89
2021-06-04,33350.0,35732.973
2021-06-07,33475.0,35634.01
2021-06-08,33025.0,35706.324
2021-06-09,32875.0,35493.094
2021-06-10,33600.0,35225.605
2021-06-11,33600.0,35825.586
2021-06-14,33900.0,35900.68
2021-06-15,34700.0,35817.508
2021-06-16,35650.0,36171.156
2021-06-17,36025.0,37008.082
2021-06-18,35750.0,37400.56
2021-06-21,36225.0,37282.29
2021-06-22,37500.0,37486.31
2021-06-23,37925.0,38357.19
2021-06-24,38275.0,39104.766
2021-06-25,38750.0,39284.742
2021-06-28,40750.0,39746.883
2021-06-29,43500.0,40459.414
2021-06-30,44200.0,41872.16
2021-07-01,44200.0,43122.55
2021-07-02,47250.0,43914.99
2021-07-05,43950.0,45296.758
2021-07-06,41425.0,45776.016
2021-07-07,40850.0,42436.95
2021-07-08,40575.0,42143.547
2021-07-09,41150.0,41444.793
2021-07-12,41775.0,41917.523
2021-07-13,41550.0,42589.688
2021-07-14,40500.0,42713.133
2021-07-15,40700.0,41890.35
2021-07-16,40200.0,41664.332
2021-07-19,37400.0,41326.35
2021-07-21,35975.0,39177.57
2021-07-22,36250.0,37976.59
2021-07-23,36050.0,37960.938
2021-07-26,35525.0,37840.355
2021-07-27,34800.0,37663.375
2021-07-28,34300.0,36942.54
2021-07-29,34825.0,36612.883
2021-07-30,32800.0,36544.68
2021-08-02,32700.0,35500.8
2021-08-03,33050.0,35359.742
2021-08-04,32725.0,35155.113
2021-08-05,32925.0,35211.48
2021-08-06,32800.0,35221.31
2021-08-09,32825.0,35214.652
2021-08-10,32575.0,35200.457
2021-08-12,32900.0,35063.05
2021-08-13,32600.0,35137.15
2021-08-16,32250.0,35114.934
2021-08-18,30875.0,34776.56
2021-08-19,30200.0,33675.207
2021-08-20,30300.0,33171.047
2021-08-23,31775.0,33016.89
2021-08-24,32275.0,33747.44
2021-08-25,32375.0,34497.344
2021-08-26,32200.0,34796.066
2021-08-27,31975.0,34809.137
2021-08-30,32650.0,34630.285
2021-08-31,33075.0,34816.457
2021-09-01,33350.0,35202.457
2021-09-02,32600.0,35544.586
2021-09-03,33100.0,35279.645
2021-09-06,33075.0,35187.742
2021-09-07,32850.0,35475.543
2021-09-08,32350.0,35347.07
2021-09-09,33550.0,34977.094
2021-09-10,33150.0,35347.28
2021-09-13,32400.0,35561.574
2021-09-14,32500.0,35070.06
2021-09-15,32000.0,34954.105
2021-09-16,32350.0,34693.266
2021-09-17,31850.0,34678.363
2021-09-20,31900.0,34547.2
2021-09-21,31450.0,34372.14
2021-09-22,31400.0,34270.188
2021-09-23,31400.0,34129.266
2021-09-24,31075.0,34076.562
2021-09-27,31025.0,33877.797
2021-09-28,31550.0,33854.613
2021-09-29,31675.0,34014.82
2021-09-30,32550.0,34133.25
2021-10-01,32050.0,34634.11
2021-10-04,32475.0,34726.6
2021-10-05,32625.0,34751.062
2021-10-06,33050.0,35122.773
2021-10-07,34750.0,35301.684
2021-10-08,34650.0,36246.086
2021-10-11,33850.0,36777.4
2021-10-12,33275.0,36267.547
2021-10-13,34525.0,35756.598
2021-10-14,34600.0,36185.812
2021-10-15,34400.0,36730.71
