Date,real_close,close_lstm
2017-10-23,62775.0,63631.695
2017-10-24,62025.0,63913.33
2017-10-25,63000.0,63638.395
2017-10-26,64675.0,63688.664
2017-10-27,66900.0,64595.01
2017-10-30,67675.0,65797.06
2017-10-31,70000.0,67314.734
2017-11-01,71750.0,68755.5
2017-11-02,71925.0,70505.8
2017-11-03,73600.0,71170.336
2017-11-06,73950.0,72467.14
2017-11-07,76800.0,73038.48
2017-11-08,76525.0,74712.055
2017-11-09,77250.0,75409.914
2017-11-10,76000.0,76110.16
2017-11-13,78950.0,75918.01
2017-11-14,75950.0,76685.06
2017-11-15,76950.0,76266.266
2017-11-16,81000.0,76319.03
2017-11-17,77975.0,78663.78
2017-11-20,80375.0,79191.734
2017-11-21,78850.0,78547.625
2017-11-22,77975.0,78335.195
2017-11-23,78000.0,77496.35
2017-11-24,79500.0,77189.71
2017-11-27,79500.0,77852.32
2017-11-28,79850.0,78522.23
2017-11-29,80100.0,78410.05
2017-11-30,76525.0,79038.59
2017-12-01,76525.0,77255.586
2017-12-04,79150.0,75719.63
2017-12-05,80300.0,77918.164
2017-12-06,80325.0,79061.016
2017-12-07,79950.0,79389.0
2017-12-08,80575.0,78927.414
2017-12-11,79850.0,79623.03
2017-12-12,78400.0,78824.17
2017-12-13,78300.0,78705.414
2017-12-14,78300.0,77351.95
2017-12-15,78575.0,78022.63
2017-12-18,81000.0,77831.56
2017-12-19,81000.0,79175.65
2017-12-20,79075.0,79434.64
2017-12-21,81000.0,78590.74
2017-12-22,80950.0,79395.914
2017-12-25,80950.0,79644.23
2017-12-26,80950.0,79795.24
2017-12-27,81400.0,79795.24
2017-12-28,81750.0,79695.78
2017-12-29,83800.0,80213.24
