Date,real_close,close_lstm
2020-12-22,41325.0,42860.023
2020-12-23,41075.0,42711.848
2020-12-28,41025.0,42461.3
2020-12-29,41075.0,42483.176
2020-12-30,41000.0,42611.617
2021-01-04,41000.0,42438.85
2021-01-05,40725.0,42436.164
2021-01-06,40350.0,42152.945
2021-01-07,40350.0,41829.074
2021-01-08,41250.0,42004.11
2021-01-11,41250.0,42209.273
2021-01-12,40500.0,42516.953
2021-01-13,41450.0,41955.22
2021-01-14,40800.0,42325.0
2021-01-15,40800.0,42314.51
2021-01-18,41175.0,42362.25
2021-01-19,41175.0,42420.098
2021-01-20,41075.0,42618.23
2021-01-21,41075.0,42622.02
2021-01-22,40850.0,42703.79
2021-01-25,40250.0,42071.953
2021-01-26,39925.0,41876.58
2021-01-27,40025.0,41436.62
2021-01-28,38925.0,41503.92
2021-01-29,37725.0,40759.43
2021-02-01,38200.0,39575.15
2021-02-02,39050.0,39574.53
2021-02-03,38825.0,40850.992
2021-02-04,38800.0,40854.977
2021-02-05,38875.0,40688.78
2021-02-08,38800.0,40724.66
2021-02-09,38775.0,40747.48
2021-02-10,38500.0,40737.215
2021-02-11,38725.0,40560.22
2021-02-15,38725.0,40660.61
2021-02-16,38475.0,40677.39
2021-02-17,38125.0,40401.715
2021-02-18,38000.0,40211.832
2021-02-19,37750.0,39985.645
2021-02-22,37075.0,39814.06
2021-02-23,36550.0,39059.207
2021-02-24,36700.0,38492.633
2021-02-25,36675.0,38831.16
2021-02-26,36500.0,38848.9
2021-03-01,36600.0,38530.145
2021-03-02,37375.0,38747.1
2021-03-03,37000.0,38352.516
2021-03-04,36900.0,39037.336
2021-03-05,36600.0,38746.242
2021-03-08,36575.0,38802.77
2021-03-09,36250.0,38874.84
2021-03-10,36250.0,38615.973
2021-03-12,36225.0,38618.418
2021-03-15,36200.0,38461.074
2021-03-16,36675.0,38482.92
2021-03-17,36300.0,38557.383
2021-03-18,36600.0,38733.895
2021-03-19,37775.0,38822.78
