Date,real_close,close_lstm
2017-10-23,62775.0,63259.098
2017-10-24,62025.0,63325.594
2017-10-25,63000.0,62995.734
2017-10-26,64675.0,63086.96
2017-10-27,66900.0,64106.13
2017-10-30,67675.0,65564.78
2017-10-31,70000.0,67102.555
2017-11-01,71750.0,68805.73
2017-11-02,71925.0,70439.38
2017-11-03,73600.0,71280.54
2017-11-06,73950.0,72655.914
2017-11-07,76800.0,73281.125
2017-11-08,76525.0,75012.8
2017-11-09,77250.0,75889.914
2017-11-10,76000.0,76595.93
2017-11-13,78950.0,76474.56
2017-11-14,75950.0,77149.83
2017-11-15,76950.0,76796.41
2017-11-16,81000.0,76930.0
2017-11-17,77975.0,79270.7
2017-11-20,80375.0,79938.06
2017-11-21,78850.0,79249.46
2017-11-22,77975.0,79106.47
2017-11-23,78000.0,78208.16
2017-11-24,79500.0,77912.14
2017-11-27,79500.0,78445.34
2017-11-28,79850.0,79268.695
2017-11-29,80100.0,79156.45
2017-11-30,76525.0,79864.25
2017-12-01,76525.0,77867.96
2017-12-04,79150.0,76318.13
2017-12-05,80300.0,78614.6
2017-12-06,80325.0,79852.11
2017-12-07,79950.0,80284.04
2017-12-08,80575.0,79844.44
2017-12-11,79850.0,80626.8
2017-12-12,78400.0,79736.14
2017-12-13,78300.0,79532.05
2017-12-14,78300.0,78041.02
2017-12-15,78575.0,78781.484
2017-12-18,81000.0,78529.86
2017-12-19,81000.0,79976.5
2017-12-20,79075.0,80351.06
2017-12-21,81000.0,79435.984
2017-12-22,80950.0,80290.27
2017-12-25,80950.0,80598.14
2017-12-26,80950.0,80872.91
2017-12-27,81400.0,80872.91
2017-12-28,81750.0,80638.76
2017-12-29,83800.0,81179.35
