Date,real_close,close_arima
2017-10-23,9830.0,9931.68731572307
2017-10-24,9830.0,9841.754003932361
2017-10-25,9900.0,9841.871156804613
2017-10-26,9905.0,9900.140144114856
2017-10-27,9830.0,9901.594689711214
2017-10-30,9830.0,9836.01729580433
2017-10-31,9920.0,9837.241043915557
2017-11-01,9920.0,9914.56963022379
2017-11-02,9815.0,9912.284934621102
2017-11-03,9975.0,9821.81373937839
2017-11-06,9835.0,9965.093431755615
2017-11-07,9870.0,9840.322362084718
2017-11-08,9890.0,9873.386664763833
2017-11-09,9860.0,9888.534798707158
2017-11-10,9835.0,9862.386239342297
2017-11-13,9845.0,9840.819637830791
2017-11-14,9795.0,9848.309785839821
2017-11-15,9795.0,9803.481483965925
2017-11-16,9850.0,9802.135563066158
2017-11-17,9930.0,9847.46778176386
2017-11-20,9885.0,9916.14699155697
2017-11-21,9880.0,9878.988905460925
2017-11-22,9890.0,9878.198946234754
2017-11-23,9870.0,9887.662738769992
2017-11-24,9960.0,9870.75487947484
2017-11-27,10080.0,9949.235327047523
2017-11-28,10200.0,10054.666106827293
2017-11-29,10045.0,10165.809944590572
2017-11-30,9860.0,10035.653332286696
2017-12-01,9860.0,9881.450287299433
2017-12-04,9860.0,9884.739239023611
2017-12-05,9930.0,9876.236138910794
2017-12-06,9930.0,9933.002931662772
2017-12-07,10060.0,9927.91018077605
2017-12-08,10180.0,10043.74627328803
2017-12-11,10200.0,10149.184647382157
2017-12-12,10220.0,10170.441897588922
2017-12-13,10200.0,10197.027552651702
2017-12-14,10200.0,10185.169248263312
2017-12-15,10425.0,10190.959376511686
2017-12-18,10595.0,10397.360429730932
2017-12-19,10820.0,10552.010113420316
2017-12-20,10600.0,10776.826571151843
2017-12-21,10710.0,10568.234823556313
2017-12-22,10825.0,10697.075728513
2017-12-25,10825.0,10805.34364652464
2017-12-26,10825.0,10808.148128730956
2017-12-27,10825.0,10816.117742175918
2017-12-28,10880.0,10820.317249626987
2017-12-29,11180.0,10873.349653317473
