Date,real_close,close_arima
2017-10-23,9830.0,9994.358900481595
2017-10-24,9830.0,9833.338616596351
2017-10-25,9900.0,9847.919879186858
2017-10-26,9905.0,9897.417247798576
2017-10-27,9830.0,9902.291979931751
2017-10-30,9830.0,9835.732440301714
2017-10-31,9920.0,9837.077486263808
2017-11-01,9920.0,9914.735770239904
2017-11-02,9815.0,9912.025040629074
2017-11-03,9975.0,9821.219502363088
2017-11-06,9835.0,9964.81806221456
2017-11-07,9870.0,9837.840057718739
2017-11-08,9890.0,9877.676697435661
2017-11-09,9860.0,9882.037495111565
2017-11-10,9835.0,9869.398491169743
2017-11-13,9845.0,9834.696551969531
2017-11-14,9795.0,9853.614462833091
2017-11-15,9795.0,9798.750946720034
2017-11-16,9850.0,9806.59550569128
2017-11-17,9930.0,9840.68553707438
2017-11-20,9885.0,9920.428270315784
2017-11-21,9880.0,9878.952292732985
2017-11-22,9890.0,9881.048517222816
2017-11-23,9870.0,9884.386643819811
2017-11-24,9960.0,9874.512902537674
2017-11-27,10080.0,9942.258485965522
2017-11-28,10200.0,10056.869157582662
2017-11-29,10045.0,10161.551574087605
2017-11-30,9860.0,10048.069229691304
2017-12-01,9860.0,9881.13581277605
2017-12-04,9860.0,9887.399454157221
2017-12-05,9930.0,9880.431150581953
2017-12-06,9930.0,9935.66276536189
2017-12-07,10060.0,9928.505956545303
2017-12-08,10180.0,10048.483553314501
2017-12-11,10200.0,10155.523431803618
2017-12-12,10220.0,10176.298169969183
2017-12-13,10200.0,10197.673305370163
2017-12-14,10200.0,10184.016494204165
2017-12-15,10425.0,10188.071272174624
2017-12-18,10595.0,10398.884564983664
2017-12-19,10820.0,10554.874508815421
2017-12-20,10600.0,10776.246667131049
2017-12-21,10710.0,10565.684102591047
2017-12-22,10825.0,10684.149406876468
2017-12-25,10825.0,10819.163382025736
2017-12-26,10825.0,10819.697564216356
2017-12-27,10825.0,10822.238000485147
2017-12-28,10880.0,10824.463505049518
2017-12-29,11180.0,10876.406148685182
