Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,7325.000000,7400.000000,7300.000000,7325.000000,7325.000000,54287400
2022-01-04,7325.000000,7450.000000,7325.000000,7400.000000,7400.000000,70624000
2022-01-05,7450.000000,7525.000000,7375.000000,7450.000000,7450.000000,76164900
2022-01-06,7500.000000,7525.000000,7425.000000,7475.000000,7475.000000,63657100
2022-01-07,7550.000000,7700.000000,7500.000000,7650.000000,7650.000000,143433300
2022-01-10,7575.000000,7650.000000,7550.000000,7600.000000,7600.000000,45351900
2022-01-11,7650.000000,7700.000000,7625.000000,7700.000000,7700.000000,110334600
2022-01-12,7700.000000,7700.000000,7650.000000,7700.000000,7700.000000,62606000
2022-01-13,7700.000000,7750.000000,7650.000000,7700.000000,7700.000000,50025200
2022-01-14,7700.000000,7850.000000,7650.000000,7850.000000,7850.000000,65898700
2022-01-17,7900.000000,7900.000000,7700.000000,7750.000000,7750.000000,63902600
2022-01-18,7775.000000,7775.000000,7550.000000,7675.000000,7675.000000,71476300
2022-01-19,7650.000000,7725.000000,7575.000000,7675.000000,7675.000000,60389700
2022-01-20,7725.000000,7775.000000,7625.000000,7775.000000,7775.000000,59925500
2022-01-21,7775.000000,7950.000000,7700.000000,7950.000000,7950.000000,63370500
