Date,real_close,close_lstm
2020-12-22,41325.0,42055.023
2020-12-23,41075.0,41763.79
2020-12-28,41025.0,41449.965
2020-12-29,41075.0,41363.8
2020-12-30,41000.0,41496.047
2021-01-04,41000.0,41328.535
2021-01-05,40725.0,41218.207
2021-01-06,40350.0,41015.82
2021-01-07,40350.0,40694.867
2021-01-08,41250.0,40726.918
2021-01-11,41250.0,41207.82
2021-01-12,40500.0,41452.363
2021-01-13,41450.0,40985.918
2021-01-14,40800.0,41304.492
2021-01-15,40800.0,41264.12
2021-01-18,41175.0,41134.402
2021-01-19,41175.0,41254.223
2021-01-20,41075.0,41529.723
2021-01-21,41075.0,41415.75
2021-01-22,40850.0,41436.164
2021-01-25,40250.0,41087.137
2021-01-26,39925.0,40685.297
2021-01-27,40025.0,40337.117
2021-01-28,38925.0,40192.473
2021-01-29,37725.0,39519.89
2021-02-01,38200.0,38414.066
2021-02-02,39050.0,38159.06
2021-02-03,38825.0,39468.324
2021-02-04,38800.0,39415.797
2021-02-05,38875.0,39110.184
2021-02-08,38800.0,39144.973
2021-02-09,38775.0,39173.633
2021-02-10,38500.0,39157.574
2021-02-11,38725.0,38923.742
2021-02-15,38725.0,38970.332
2021-02-16,38475.0,39071.77
2021-02-17,38125.0,38857.152
2021-02-18,38000.0,38566.125
2021-02-19,37750.0,38340.92
2021-02-22,37075.0,38126.586
2021-02-23,36550.0,37626.906
2021-02-24,36700.0,37015.07
2021-02-25,36675.0,37086.402
2021-02-26,36500.0,37029.49
2021-03-01,36600.0,36823.9
2021-03-02,37375.0,36918.895
2021-03-03,37000.0,37341.46
2021-03-04,36900.0,37438.22
2021-03-05,36600.0,37212.473
2021-03-08,36575.0,36988.6
2021-03-09,36250.0,37024.24
2021-03-10,36250.0,36760.66
2021-03-12,36225.0,36634.24
2021-03-15,36200.0,36688.74
2021-03-16,36675.0,36544.957
2021-03-17,36300.0,36818.01
2021-03-18,36600.0,36787.04
2021-03-19,37775.0,36895.402
2021-03-22,37775.0,37628.92
2021-03-23,36775.0,38290.26
2021-03-24,35825.0,37473.24
2021-03-25,35825.0,36502.566
2021-03-26,36100.0,36194.688
2021-03-29,36450.0,36398.83
2021-03-30,36675.0,36831.47
2021-03-31,36175.0,36954.168
2021-04-01,36325.0,36639.68
2021-04-05,36200.0,36864.105
2021-04-06,36275.0,36675.246
2021-04-07,36225.0,36708.99
2021-04-08,37050.0,36629.383
2021-04-09,38050.0,37110.63
2021-04-12,36825.0,38135.645
2021-04-13,36375.0,37561.965
2021-04-14,36625.0,36842.395
2021-04-15,36350.0,36910.332
2021-04-16,36400.0,36730.11
2021-04-19,36250.0,36729.457
2021-04-20,36350.0,36625.02
2021-04-21,36200.0,36730.754
2021-04-22,36125.0,36594.375
2021-04-23,36050.0,36576.97
2021-04-26,36225.0,36414.46
