Date,real_close,close_lstm
2020-12-22,41325.0,41970.918
2020-12-23,41075.0,41725.477
2020-12-28,41025.0,41410.94
2020-12-29,41075.0,41311.13
2020-12-30,41000.0,41440.652
2021-01-04,41000.0,41269.93
2021-01-05,40725.0,41142.23
2021-01-06,40350.0,40962.24
2021-01-07,40350.0,40673.266
2021-01-08,41250.0,40703.523
2021-01-11,41250.0,41064.48
2021-01-12,40500.0,41368.582
2021-01-13,41450.0,41000.645
2021-01-14,40800.0,41124.34
2021-01-15,40800.0,41259.258
2021-01-18,41175.0,41084.86
2021-01-19,41175.0,41137.45
2021-01-20,41075.0,41478.17
2021-01-21,41075.0,41356.797
2021-01-22,40850.0,41369.086
2021-01-25,40250.0,41030.055
2021-01-26,39925.0,40688.39
2021-01-27,40025.0,40341.156
2021-01-28,38925.0,40138.5
2021-01-29,37725.0,39612.008
2021-02-01,38200.0,38581.594
2021-02-02,39050.0,38137.727
2021-02-03,38825.0,39444.65
2021-02-04,38800.0,39496.812
2021-02-05,38875.0,39116.543
2021-02-08,38800.0,39144.184
2021-02-09,38775.0,39192.75
2021-02-10,38500.0,39177.53
2021-02-11,38725.0,38968.785
2021-02-15,38725.0,38957.305
2021-02-16,38475.0,39093.367
2021-02-17,38125.0,38906.36
2021-02-18,38000.0,38638.04
2021-02-19,37750.0,38401.906
2021-02-22,37075.0,38207.332
2021-02-23,36550.0,37802.55
2021-02-24,36700.0,37196.74
2021-02-25,36675.0,37216.094
2021-02-26,36500.0,37157.25
2021-03-01,36600.0,36967.84
2021-03-02,37375.0,37050.0
2021-03-03,37000.0,37354.023
2021-03-04,36900.0,37582.664
2021-03-05,36600.0,37330.875
2021-03-08,36575.0,37132.523
2021-03-09,36250.0,37167.31
2021-03-10,36250.0,36949.406
2021-03-12,36225.0,36781.234
2021-03-15,36200.0,36879.59
2021-03-16,36675.0,36698.098
2021-03-17,36300.0,36901.473
2021-03-18,36600.0,36958.074
2021-03-19,37775.0,37003.305
2021-03-22,37775.0,37588.223
2021-03-23,36775.0,38375.004
2021-03-24,35825.0,37668.875
2021-03-25,35825.0,36772.113
2021-03-26,36100.0,36369.473
2021-03-29,36450.0,36537.977
2021-03-30,36675.0,36957.258
2021-03-31,36175.0,37057.33
2021-04-01,36325.0,36833.13
2021-04-05,36200.0,37051.766
2021-04-06,36275.0,36843.258
2021-04-07,36225.0,36854.098
2021-04-08,37050.0,36779.17
2021-04-09,38050.0,37151.62
2021-04-12,36825.0,38120.5
2021-04-13,36375.0,37772.79
2021-04-14,36625.0,37023.09
2021-04-15,36350.0,37006.92
2021-04-16,36400.0,36878.992
2021-04-19,36250.0,36854.914
2021-04-20,36350.0,36778.445
2021-04-21,36200.0,36861.473
2021-04-22,36125.0,36741.6
2021-04-23,36050.0,36747.176
2021-04-26,36225.0,36581.844
2021-04-27,36000.0,36667.562
2021-04-28,36425.0,36603.438
2021-04-29,36125.0,36758.137
2021-04-30,36100.0,36806.72
2021-05-03,35900.0,36665.09
2021-05-04,35700.0,36511.344
2021-05-05,35400.0,36340.83
2021-05-06,35175.0,36060.277
2021-05-07,35075.0,35886.227
2021-05-10,35175.0,35702.91
2021-05-11,35050.0,35706.4
2021-05-17,33600.0,35746.87
2021-05-18,33800.0,34886.54
2021-05-19,33075.0,34504.004
2021-05-20,32925.0,34159.645
2021-05-21,32925.0,33781.52
2021-05-24,33000.0,33972.746
2021-05-25,33100.0,33846.043
2021-05-27,32900.0,33832.406
2021-05-28,32900.0,33754.66
2021-05-31,33150.0,33765.258
2021-06-02,33850.0,33829.26
2021-06-03,33600.0,34356.246
2021-06-04,33350.0,34332.773
2021-06-07,33475.0,34195.188
2021-06-08,33025.0,34233.844
2021-06-09,32875.0,34024.438
2021-06-10,33600.0,33764.25
2021-06-11,33600.0,34467.02
2021-06-14,33900.0,34434.74
2021-06-15,34700.0,34432.2
2021-06-16,35650.0,34933.99
2021-06-17,36025.0,35840.867
2021-06-18,35750.0,36256.81
2021-06-21,36225.0,36310.332
2021-06-22,37500.0,36211.574
2021-06-23,37925.0,37357.32
2021-06-24,38275.0,38164.23
2021-06-25,38750.0,38310.684
2021-06-28,40750.0,38842.035
2021-06-29,43500.0,39691.254
2021-06-30,44200.0,41822.754
2021-07-01,44200.0,43095.7
2021-07-02,47250.0,43745.9
2021-07-05,43950.0,45424.19
2021-07-06,41425.0,45377.004
2021-07-07,40850.0,41948.645
2021-07-08,40575.0,41293.723
2021-07-09,41150.0,40938.934
2021-07-12,41775.0,41195.117
2021-07-13,41550.0,41763.656
2021-07-14,40500.0,41956.57
2021-07-15,40700.0,41026.14
2021-07-16,40200.0,40809.992
2021-07-19,37400.0,40610.523
2021-07-21,35975.0,38211.33
2021-07-22,36250.0,36947.633
2021-07-23,36050.0,36746.336
2021-07-26,35525.0,36642.812
2021-07-27,34800.0,36415.766
2021-07-28,34300.0,35658.98
2021-07-29,34825.0,35215.004
2021-07-30,32800.0,35211.53
2021-08-02,32700.0,34358.805
2021-08-03,33050.0,33937.68
2021-08-04,32725.0,33695.945
2021-08-05,32925.0,33766.54
2021-08-06,32800.0,33703.93
2021-08-09,32825.0,33717.246
2021-08-10,32575.0,33742.89
2021-08-12,32900.0,33558.816
2021-08-13,32600.0,33608.445
2021-08-16,32250.0,33603.133
2021-08-18,30875.0,33291.035
2021-08-19,30200.0,32369.232
2021-08-20,30300.0,31610.057
2021-08-23,31775.0,31363.13
2021-08-24,32275.0,32140.467
2021-08-25,32375.0,32916.32
2021-08-26,32200.0,33244.992
2021-08-27,31975.0,33236.47
2021-08-30,32650.0,33043.234
2021-08-31,33075.0,33276.125
2021-09-01,33350.0,33765.234
2021-09-02,32600.0,34054.13
2021-09-03,33100.0,33738.777
2021-09-06,33075.0,33582.49
2021-09-07,32850.0,33964.87
2021-09-08,32350.0,33823.008
2021-09-09,33550.0,33438.688
2021-09-10,33150.0,33744.414
2021-09-13,32400.0,34064.54
2021-09-14,32500.0,33536.44
2021-09-15,32000.0,33391.523
2021-09-16,32350.0,33142.574
2021-09-17,31850.0,33071.484
2021-09-20,31900.0,32992.79
2021-09-21,31450.0,32745.578
2021-09-22,31400.0,32650.145
2021-09-23,31400.0,32516.646
2021-09-24,31075.0,32453.441
