Date,real_close,close_lstm
2017-10-23,62775.0,62747.43
2017-10-24,62025.0,63016.383
2017-10-25,63000.0,62557.047
2017-10-26,64675.0,62794.17
2017-10-27,66900.0,64005.395
2017-10-30,67675.0,65558.28
2017-10-31,70000.0,67139.99
2017-11-01,71750.0,68758.31
2017-11-02,71925.0,70695.47
2017-11-03,73600.0,71529.72
2017-11-06,73950.0,72905.94
2017-11-07,76800.0,73417.96
2017-11-08,76525.0,75418.04
2017-11-09,77250.0,76192.5
2017-11-10,76000.0,76576.73
2017-11-13,78950.0,76523.65
2017-11-14,75950.0,77528.49
2017-11-15,76950.0,76804.086
2017-11-16,81000.0,77119.336
2017-11-17,77975.0,79367.555
2017-11-20,80375.0,79196.63
2017-11-21,78850.0,79533.13
2017-11-22,77975.0,78957.62
2017-11-23,78000.0,78222.086
2017-11-24,79500.0,78103.28
2017-11-27,79500.0,78663.055
2017-11-28,79850.0,79240.94
2017-11-29,80100.0,79108.8
2017-11-30,76525.0,79829.43
2017-12-01,76525.0,77363.59
2017-12-04,79150.0,76630.28
2017-12-05,80300.0,78667.984
2017-12-06,80325.0,79754.45
2017-12-07,79950.0,80234.516
2017-12-08,80575.0,79858.766
2017-12-11,79850.0,80506.63
2017-12-12,78400.0,79789.55
2017-12-13,78300.0,79256.91
2017-12-14,78300.0,78173.47
2017-12-15,78575.0,78743.68
2017-12-18,81000.0,78390.67
2017-12-19,81000.0,80035.945
2017-12-20,79075.0,80405.336
2017-12-21,81000.0,79322.89
2017-12-22,80950.0,80354.42
2017-12-25,80950.0,80474.05
2017-12-26,80950.0,80845.43
2017-12-27,81400.0,80845.43
2017-12-28,81750.0,80745.23
2017-12-29,83800.0,80937.516
